Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,103.48049926757812,USD,98.7387207200277,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5542298235877163,0.29969700687647927,0.25694508746340994,2992497.1,309665093.9647797,99.89560115814209,0.03588644612850245,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.21395752798292156,Energy,Uranium,Canada,USD,-0.5186477532195144,98.7387207200277,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,192.1999969482422,USD,47.72048034180656,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21829502287184405,0.15159470401588337,0.1398531628318217,9923364.55,1907270636.2262948,165.86515380859376,0.15877260856152153,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.03642743094011247,Energy,Oil & Gas Integrated,United States,USD,0.454709198171499,47.72048034180656,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,173.6199951171875,EUR,120.26322732912087,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4572695381461299,0.2876951468930058,0.1725490502437771,2509777.55,435747565.97622675,128.81950172424317,0.34777726037821743,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.020180237467768203,Industrials,Specialty Industrial Machinery,Germany,EUR,-0.4015673345683646,120.26322732912087,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,380.1499938964844,USD,19.306811588456284,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3174803446366492,0.2210891371344841,0.19132741308049472,2900071.7,1102462239.054367,361.9080894470215,0.050404798846402254,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.029194305832726863,Industrials,Electrical Equipment & Parts,Ireland,USD,0.12114921439079218,19.306811588456284,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,20.43000030517578,USD,307.7844185994275,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1775277160288822,0.7219145004343499,0.6329506642343188,13585997.05,277561923.8776173,16.565875036716463,0.23325814422086988,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.18594079007638498,Utilities,Utilities - Renewable,United States,USD,7.866946827371368,307.7844185994275,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,20.43000030517578,USD,307.7844185994275,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.1775277160288822,0.7219145004343499,0.6329506642343188,13585997.05,277561923.8776173,16.565875036716463,0.23325814422086988,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.18594079007638498,Utilities,Utilities - Renewable,United States,USD,7.866946827371368,307.7844185994275,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,254.58999633789062,USD,55.83644729576554,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5596964825299462,0.40456454968971123,0.35099617230062474,2519799.1,641515643.6412201,225.22770065307617,0.13036715998820192,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.03399913144288025,Technology,Solar,United States,USD,7.033547332300394,55.83644729576554,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,13.111000061035156,USD,21.962791265443315,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5447705336760121,0.3251638423414138,0.45098880773409367,919741.65,12058732.829286575,16.12650496482849,-0.18699060400068568,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.4866964463553525,Utilities,Utilities - Regulated Electric,South Korea,USD,2.6703178625508084,21.962791265443315,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,13.111000061035156,USD,21.962791265443315,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5447705336760121,0.3251638423414138,0.45098880773409367,919741.65,12058732.829286575,16.12650496482849,-0.18699060400068568,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.4866964463553525,Utilities,Utilities - Regulated Electric,South Korea,USD,2.6703178625508084,21.962791265443315,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,89.37999725341797,USD,28.6527118099265,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.24481238351075998,0.18185547213360342,0.09818145566014491,10986105.5,981938079.41576,84.01373649597168,0.06387361140286374,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.12864837716863675,Utilities,Utilities - Regulated Electric,United States,USD,1.2575061204998406,28.6527118099265,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,59.45000076293945,USD,47.67215250337355,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.34399674900574856,0.23420920926473568,0.19942632111251868,12050351.0,716393376.1436882,47.790835285186766,0.24396237078046124,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.053904270973978985,Energy,Oil & Gas E&P,United States,USD,0.9852248030882027,47.67215250337355,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,59.45000076293945,USD,47.67215250337355,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.34399674900574856,0.23420920926473568,0.19942632111251868,12050351.0,716393376.1436882,47.790835285186766,0.24396237078046124,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.053904270973978985,Energy,Oil & Gas E&P,United States,USD,0.9852248030882027,47.67215250337355,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,264.6000061035156,EUR,22.34944045083409,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3120632304756812,0.18594196077338132,0.17762918089750324,914774.9,242049444.1233429,239.42310417175293,0.10515652622105232,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.04585028652056078,Industrials,Electrical Equipment & Parts,France,EUR,0.0,22.34944045083409,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,12.975000381469727,USD,146.67300032091322,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7897496019767043,0.41133005149875956,0.40863951299156376,9215853.55,119575703.32681914,13.721624999046325,-0.054412259308098676,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.2729113842352682,Energy,Uranium,United States,USD,1.7647088742723582,146.67300032091322,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,156.5500030517578,USD,55.83659218768084,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24040081488559586,0.16678972236644504,0.15687872938328917,16875134.2,2641802310.5088224,129.12523670196532,0.21238889507782077,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.03991869514263824,Energy,Oil & Gas Integrated,United States,USD,0.17276956396847787,55.83659218768084,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,88.5999984741211,EUR,259.3489376397109,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6951505502659484,0.4197633638623539,0.3035714285714286,9448.35,837123.7955829621,50.71900011062622,0.7468798336100946,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.47780085418577123,Industrials,Electrical Equipment & Parts,South Korea,EUR,6.746986113398901,259.3489376397109,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,572.5,GBp,22.959620381258674,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3592272853840528,0.20784054002978705,0.23130193905817176,1140703.3,653052639.25,577.2724998474121,-0.008267325827358118,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.18892256940280283,Energy,Uranium,Jersey,GBp,1.507092198581561,22.959620381258674,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,32.720001220703125,HKD,77.77801728336824,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.4608774542474711,0.29741536374527294,0.29518853732235695,59753657.7,1955139752.8854768,33.9244683933258,-0.03550437868791012,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.3223196664688839,Basic Materials,Gold,China,HKD,-2.0359289644011125,77.77801728336824,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5221999883651733,USD,33.55498334080678,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8885326599312605,0.44320052732358384,0.4900314828853677,395370.0,206462.20939993858,0.6427910010516643,-0.18760532193075685,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.427689678151585,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.475049892722659,33.55498334080678,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,56.2599983215332,CAD,120.54646341743349,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.43687307402858866,0.3323216727899802,0.28487355794148883,4585576.55,257984529.006262,53.440981731414794,0.05275008988955898,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.2094476185074171,Basic Materials,Gold,Canada,CAD,0.0533501325646224,120.54646341743349,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,177.11000061035156,USD,54.74842157911483,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.42834640347684394,0.33743884962121534,0.31242320386284117,2230384.2,395023347.0233185,181.213829498291,-0.0226463338879892,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.34759798359313543,Basic Materials,Gold,Canada,USD,-0.5837739667491126,54.74842157911483,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,27.030000686645508,CAD,228.332908576989,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7245920434209637,0.45143343003998027,0.4257561794863651,1595047.0,43114121.50523186,23.54785747528076,0.14787516083024155,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.35648970522299206,Basic Materials,Silver,Canada,CAD,-1.0976920523162126,228.332908576989,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,53.83000183105469,CAD,49.052410184887286,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.48629994208695065,0.36906927321063215,0.3028097671912664,943488.35,50787979.60807876,52.85263841629028,0.018492235090824982,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.25242272469601157,Basic Materials,Gold,Canada,CAD,-0.7375949005312243,49.052410184887286,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,9.119999885559082,CAD,125.18517175438153,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.7921924638468802,0.5328101665387961,0.5203145437830872,952674.65,8688392.69897504,8.591099994182587,0.06156369868056899,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.34058043905918167,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.9354871127326034,125.18517175438153,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,6.324999809265137,CAD,43.811320042838254,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5296977250740764,0.39413742316282496,0.3612174745674267,6063573.9,38352103.760965064,6.455985457897186,-0.020289024733137095,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.21281800913515547,Basic Materials,Gold,Canada,CAD,-1.4797549205583405,43.811320042838254,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,31.700000762939453,USD,161.98346912026307,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.45311038735379583,0.22938155059446635,0.15959444738779538,2170275.4,68797731.83578873,20.98294996738434,0.5107504336717943,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.1636427851234532,Basic Materials,Aluminum,France,USD,-1.3383140083443656,161.98346912026307,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.380000114440918,CAD,172.96417904443538,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7370934750971193,0.4752737089335487,0.36958370537703755,2559046.25,21444807.867859602,7.587150008678436,0.10449906814226595,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.23545031143255846,Basic Materials,Silver,Canada,CAD,-3.45622327404731,172.96417904443538,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-1.3262586888394656,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6419450607811966,0.41815148327611107,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-1.3262586888394656,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,12.649999618530273,CAD,154.01605562410757,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.748018842274407,0.4834156038011359,0.41593378135469516,1258912.25,15925239.482263088,12.572749989032745,0.006144211056842153,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.3571689963523679,Basic Materials,Silver,Canada,CAD,-1.3260536688045277,154.01605562410757,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
