Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,95.91999816894531,USD,27.428746918785674,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5643366998294536,0.3245102114869892,0.36930418372360896,2602152.5,249598463.03531647,105.11953689575195,-0.08751502335793115,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.1792162875695945,Energy,Uranium,Canada,USD,-0.35321416968594477,27.428746918785674,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,212.38999938964844,USD,36.41425654956345,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23636684616249365,0.161084652856985,0.2081099638965056,7730534.25,1641888164.6391563,177.63291046142578,0.19566807095563754,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.12479558620282538,Energy,Oil & Gas Integrated,United States,USD,0.6349188905541148,36.41425654956345,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,142.24000549316406,EUR,69.24949947809912,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5005809489207979,0.31476831578537007,0.27950113957018397,1714591.2,243883461.70653075,150.08638549804687,-0.05227909232969641,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.1207814629821925,Industrials,Specialty Industrial Machinery,Germany,EUR,0.8222311079202349,69.24949947809912,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,390.44500732421875,USD,14.850384643385395,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.38286240896501017,0.2615820021435782,0.1832572876595594,1693419.35,661187130.5137239,378.37514389038085,0.031899197473010066,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.0872656799723891,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.06782118109458501,14.850384643385395,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,10.470000267028809,USD,51.08225867790323,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2751719714616907,0.7261464546633272,0.6766987209342374,6705569.55,70207314.97908024,18.128899993896486,-0.42246908138090133,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.6270448176303534,Utilities,Utilities - Renewable,United States,USD,0.479848276091821,51.08225867790323,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,10.470000267028809,USD,51.08225867790323,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2751719714616907,0.7261464546633272,0.6766987209342374,6705569.55,70207314.97908024,18.128899993896486,-0.42246908138090133,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.6270448176303534,Utilities,Utilities - Renewable,United States,USD,0.479848276091821,51.08225867790323,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,200.1999969482422,USD,2.2576352009931133,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5277507214032404,0.34994244423122217,0.37395127889029356,2112768.55,422976257.26234204,231.05895103454588,-0.13355446282490024,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.3770237729215705,Technology,Solar,United States,USD,0.275483630639628,2.2576352009931133,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.6141996383667,USD,-12.871720143733679,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.47882237073021217,0.2980762586280986,0.5193465092363316,951453.4,11050369.734202767,15.455920996665954,-0.24855984700801492,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.11235461201448704,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.39279768134452553,-12.871720143733679,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.6141996383667,USD,-12.871720143733679,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.47882237073021217,0.2980762586280986,0.5193465092363316,951453.4,11050369.734202767,15.455920996665954,-0.24855984700801492,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.11235461201448704,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.39279768134452553,-12.871720143733679,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,83.08329772949219,USD,17.64765491586706,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2137856661701997,0.14335923491599903,0.14623190300944156,10069206.8,836582906.4642273,86.52442775726318,-0.0397706187369975,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.01956666835236509,Utilities,Utilities - Regulated Electric,United States,USD,0.18485159019929753,17.64765491586706,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,61.037200927734375,USD,29.655444904642824,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.35580442345022856,0.2276492889077235,0.2729252578974719,7771367.95,474342547.0475052,51.86845132827759,0.1767692954899962,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.011647630883947047,Energy,Oil & Gas E&P,United States,USD,0.14306835718358446,29.655444904642824,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,61.037200927734375,USD,29.655444904642824,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.35580442345022856,0.2276492889077235,0.2729252578974719,7771367.95,474342547.0475052,51.86845132827759,0.1767692954899962,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.011647630883947047,Energy,Oil & Gas E&P,United States,USD,0.14306835718358446,29.655444904642824,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,286.75,EUR,37.961693931291094,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32522839455488123,0.18602685927773258,0.17762918089750324,674556.5,193429076.375,258.56203369140627,0.10901819538686053,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.004704919904780613,Industrials,Electrical Equipment & Parts,France,EUR,-0.5031270456677173,37.961693931291094,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,11.550000190734863,USD,5.191262953208109,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.8046371682291331,0.4741190992304767,0.5511419942495426,7752735.0,89544090.72871685,13.260100016593933,-0.12896583160903907,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.19677648238256007,Energy,Uranium,United States,USD,-0.3451247741709129,5.191262953208109,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,163.75999450683594,USD,46.923172015726486,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.25870878673188313,0.16625998989000398,0.2011225721014881,13777009.4,2256122983.664627,142.41933574676514,0.14984383018059066,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.06406986705721063,Energy,Oil & Gas Integrated,United States,USD,-0.4801024188819891,46.923172015726486,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,83.5999984741211,EUR,172.3126918454076,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7445876767398721,0.4723226095601765,0.4524271696516611,5494.5,459340.19161605835,64.55100019454956,0.29509997090920304,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.007872481176112611,Industrials,Electrical Equipment & Parts,South Korea,EUR,-0.9478708972683103,172.3126918454076,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,564.5,GBp,7.8319006685768855,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.33182168901329046,0.20652026959785047,0.2832409972299169,1173841.25,662633385.625,582.975,-0.03169089583601359,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.031340998156834665,Energy,Uranium,Jersey,GBp,-0.3530450132391838,7.8319006685768855,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,36.41999816894531,HKD,39.44418677662376,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5038549108320188,0.2987850649142197,0.3978220807776228,61237630.05,2230274374.29155,34.808800582885745,0.04628707565556667,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.0825944181600824,Basic Materials,Gold,China,HKD,-0.5461517443281938,39.44418677662376,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5601000189781189,USD,-14.226642965985558,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8644386298316428,0.46472087949224056,0.5487932811493527,350713.0,196434.357955873,0.6143005008995533,-0.08823121882867713,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.003835270699674709,Basic Materials,Other Industrial Metals & Mining,Canada,USD,9.8235351866093,-14.226642965985558,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,60.650001525878906,CAD,66.5369798977652,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4839601179906495,0.3363051906951143,0.31061419846456595,4411612.25,267564289.69408607,58.292240142822266,0.04044725982875019,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.010097706681298169,Basic Materials,Gold,Canada,CAD,1.268996733971961,66.5369798977652,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,196.1029052734375,USD,33.90354710306649,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4796215236210085,0.3389410538203059,0.45804423932397453,3631464.05,712140650.6010437,185.26908180236816,0.05847615460536515,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.09927652234341977,Basic Materials,Gold,Canada,USD,1.3661214038306335,33.90354710306649,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,28.770000457763672,CAD,117.48070845252374,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7592862851228848,0.46843823450354627,0.5174444496202659,1685356.9,48487718.78449516,27.08520616531372,0.062203487843764727,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.011331158108693562,Basic Materials,Silver,Canada,CAD,4.125954873772941,117.48070845252374,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,49.58000183105469,CAD,12.870185001641765,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5661746121699854,0.4338098764220882,0.483953184594362,1367812.45,67816143.7755394,53.98041843414307,-0.08151875681469489,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.10406894092404284,Basic Materials,Gold,Canada,CAD,2.2268078990818285,12.870185001641765,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,10.289999961853027,CAD,60.53042444310477,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8511155589593404,0.5498088717043627,0.5203145437830872,744393.65,7659810.630103636,9.530349988937378,0.07970850743125224,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.007059737536251998,Basic Materials,Other Precious Metals & Mining,Canada,CAD,5.430325005554959,60.53042444310477,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.449999809265137,CAD,29.435474016402186,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6072192670184322,0.38975568070701444,0.38898648015470727,5437415.45,40508744.06539531,6.4318905401229856,0.1582908264360301,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.1464895025052506,Basic Materials,Gold,Canada,CAD,3.1855959246140264,29.435474016402186,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,26.670000076293945,USD,91.59482708418601,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4656741888965719,0.2510198763142664,0.2688796904681958,1356102.35,36167249.7779624,26.484599976539613,0.00700029828347648,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.2749208849305371,Basic Materials,Aluminum,France,USD,-0.8918609159384472,91.59482708418601,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,12.5649995803833,CAD,186.21867796187846,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7927881486836185,0.47742173757040457,0.3848768488073805,2566975.45,32254045.452104237,9.182674996852874,0.36833761237217155,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.5462567984833835,Basic Materials,Silver,Canada,CAD,5.322709630879285,186.21867796187846,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,15.170000076293945,CAD,69.30803584495597,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7924364553477358,0.4839458309629096,0.4640455407362998,907110.7,13760869.388207054,13.550100011825561,0.11954893787165033,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.11212748577348508,Basic Materials,Silver,Canada,CAD,6.530901124465083,69.30803584495597,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
