Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CVX,CHEVRON CORP,CVX,182.4600067138672,USD,39.06506799450518,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22093743154486498,0.15590369658979253,0.1398531628318217,10274855.0,1874750112.2840118,166.78968742370606,0.09395256704542443,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.13398380534116172,Energy,Oil & Gas Integrated,United States,USD,-0.3114200236197351,39.06506799450518,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,163.24000549316406,EUR,93.50345795213228,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.46127922251197556,0.28740904790161653,0.1725490502437771,2515609.85,410648165.7326576,131.10557823181153,0.2451034326284327,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.10600212879430493,Industrials,Specialty Industrial Machinery,Germany,EUR,-2.1108114233762354,93.50345795213228,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,400.6000061035156,USD,26.56119178383849,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.31953618487592556,0.2219740400823365,0.19132747664380034,3015365.0,1207955237.4043274,362.99168045043945,0.10360657744664481,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.037414179028555816,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.33338217887033395,26.56119178383849,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,18.8799991607666,USD,301.70212610537453,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1862801897204485,0.732688420293857,0.6329506642343188,14739915.0,278289582.82977104,16.86997503519058,0.11914802015907733,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.14353732862229807,Utilities,Utilities - Renewable,United States,USD,-11.61049334606804,301.70212610537453,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,18.8799991607666,USD,301.70212610537453,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.1862801897204485,0.732688420293857,0.6329506642343188,14739915.0,278289582.82977104,16.86997503519058,0.11914802015907733,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.14353732862229807,Utilities,Utilities - Renewable,United States,USD,-11.61049334606804,301.70212610537453,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,306.7900085449219,USD,94.0726246149709,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5688862813384098,0.40749472973766865,0.35099617230062474,3139860.0,963277676.2298584,227.64675094604493,0.347658190903128,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.42988468122760737,Technology,Solar,United States,USD,1.1240040896652204,94.0726246149709,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,13.15999984741211,USD,19.0950191878406,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5452849920387466,0.3259504581451054,0.45098880773409367,1014365.0,13349043.245220184,16.101949968338012,-0.18270769234228101,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.43576042590595543,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.45386095616308797,19.0950191878406,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,13.15999984741211,USD,19.0950191878406,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5452849920387466,0.3259504581451054,0.45098880773409367,1014365.0,13349043.245220184,16.101949968338012,-0.18270769234228101,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.43576042590595543,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.45386095616308797,19.0950191878406,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,87.01000213623047,USD,26.837036860739193,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.23412798897969453,0.16226382337600817,0.11105430549864381,12433460.0,1081835381.160736,84.44446140289307,0.030381397319795056,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.16662188246333987,Utilities,Utilities - Regulated Electric,United States,USD,-0.27506918483614085,26.837036860739193,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,56.630001068115234,USD,41.87464292929766,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3451146385385748,0.2337189536307518,0.19942632111251868,12446000.0,704816993.2937622,48.14891132354737,0.17614291811454041,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.05553868132642181,Energy,Oil & Gas E&P,United States,USD,-1.203765928790279,41.87464292929766,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,56.630001068115234,USD,41.87464292929766,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3451146385385748,0.2337189536307518,0.19942632111251868,12446000.0,704816993.2937622,48.14891132354737,0.17614291811454041,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.05553868132642181,Energy,Oil & Gas E&P,United States,USD,-1.203765928790279,41.87464292929766,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,269.95001220703125,EUR,23.27980007585724,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3136917584337696,0.18481942082702335,0.17762918089750324,920251.0,248421768.6835327,241.03778442382813,0.11994894432138237,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.09578902470506079,Industrials,Electrical Equipment & Parts,France,EUR,1.0102945582904477,23.27980007585724,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,13.770000457763672,USD,132.20912068089456,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7490663353798008,0.4166651304576637,0.40863951299156376,8801125.0,121191495.2788353,13.80965000152588,-0.0028711476219763776,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.2258294913743325,Energy,Uranium,United States,USD,1.6236181840000308,132.20912068089456,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,145.25999450683594,USD,46.520349875443,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24376589783535926,0.16795777225523245,0.15687872938328917,17580725.0,2553776016.926193,130.26913761138917,0.11507604310828068,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.1568456315679615,Energy,Oil & Gas Integrated,United States,USD,-1.1567856078975258,46.520349875443,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,96.19999694824219,EUR,252.38095105016663,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6981629158824051,0.4185249250885658,0.3035714285714286,8150.9,784116.5551254272,52.5160001373291,0.8318226197097958,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.3527138295562324,Industrials,Electrical Equipment & Parts,South Korea,EUR,-0.8247454141833144,252.38095105016663,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,569.0,GBp,16.78981644980102,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.34930495405672085,0.20830201093340253,0.23130193905817176,1225393.2,697248730.8,578.9949998474121,-0.017262670403105806,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.20720878923732622,Energy,Uranium,Jersey,GBp,-1.4718614718614687,16.78981644980102,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,32.779998779296875,HKD,85.08453920937352,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.46637163668071474,0.2976999350252415,0.29605548392089376,64878534.7,2126718288.26857,34.28303762435913,-0.04384205569912225,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.36427916344074396,Basic Materials,Gold,China,HKD,-0.304143204287588,85.08453920937352,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5870000123977661,USD,43.520782164483606,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8856520688978115,0.4442637622384405,0.4900314828853677,339765.0,199442.059212327,0.6417150013148785,-0.08526368996361466,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.43428271697512044,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-1.6750402705751344,43.520782164483606,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,58.900001525878906,CAD,130.9823158890267,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4398784071290666,0.33052555226253777,0.28487350895211994,5623245.0,331209139.08039093,54.01648320198059,0.09040792799556518,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.25115631888337375,Basic Materials,Gold,Canada,CAD,2.776177476306496,130.9823158890267,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,183.14999389648438,USD,56.294181436348524,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4312834036188208,0.3378172683482926,0.31242320386284117,2206295.0,404082915.783844,182.3145076751709,0.004582664495367927,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.3789017514608237,Basic Materials,Gold,Canada,USD,2.910598775215756,56.294181436348524,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,29.1200008392334,CAD,245.34800039494797,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7254924526001865,0.4525253363720269,0.4257561794863651,1643960.0,47872116.57966614,24.032563400268554,0.2116893380964926,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.4378966889546775,Basic Materials,Silver,Canada,CAD,2.427015570351587,245.34800039494797,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,56.560001373291016,CAD,60.01240870996902,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.49141065314338794,0.3708749491358,0.3028097671912664,986660.0,55805490.95497131,53.41694034576416,0.058840154587328275,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.340104121994687,Basic Materials,Gold,Canada,CAD,3.6846969098853766,60.01240870996902,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,10.130000114440918,CAD,132.87357095463128,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.7958693673915699,0.5311600574531304,0.5203145437830872,955030.0,9674454.00929451,8.724249999523163,0.16113134252165962,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.33366455909101256,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.219982547086108,132.87357095463128,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,6.599999904632568,CAD,43.34467805087652,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5317778254083699,0.3942561860888966,0.3612174745674267,5660555.0,37359662.46016741,6.498479540348053,0.015622171871772617,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.3151849635716323,Basic Materials,Gold,Canada,CAD,3.4482725116836255,43.34467805087652,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,34.2599983215332,USD,182.20755644687355,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4564103059464509,0.233906715145593,0.15959444738779538,2289675.0,78444261.65685654,21.504149951934814,0.593180776645891,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.2095185689626584,Basic Materials,Aluminum,France,USD,-0.2620091894784071,182.20755644687355,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.59000015258789,CAD,167.60124767931822,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.734416183320448,0.4726537188435133,0.36958370537703755,2142360.0,18402872.726898193,7.729200006723404,0.11136988887798238,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.3435677181178185,Basic Materials,Silver,Canada,CAD,5.2696116815756255,167.60124767931822,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.2319247810235465,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.2319247810235465,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,13.75,CAD,179.47154038171007,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7491861598072647,0.4858244144863717,0.41593378135469516,1260120.0,17326650.0,12.745449991226197,0.07881636266003333,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.38132142952202064,Basic Materials,Silver,Canada,CAD,2.306550813209607,179.47154038171007,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EQX.TO,EQUINOX GOLD,EQX.TO,18.799999237060547,CAD,109.33853801134194,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5789600658355248,0.3972154828822332,0.35850593807977327,6507140.0,122334227.03544617,18.193072180747986,0.0333603390500925,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.3698124390522812,Basic Materials,Gold,Canada,CAD,8.294922673276472,109.33853801134194,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
