Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CVX,CHEVRON CORP,CVX,209.07000732421875,USD,37.80729926654911,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2353334327732731,0.16010232328253585,0.2081099056422988,7636351.1,1596531980.4073057,178.22883491516114,0.1730425518617027,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.0699986343891279,Energy,Oil & Gas Integrated,United States,USD,-1.064735908582437,37.80729926654911,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,146.52000427246094,EUR,65.10864645122076,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4995598321640466,0.31476831578537007,0.27950113957018397,1683012.75,246595035.32060623,150.444681892395,-0.026087180819998612,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.11497103206370585,Industrials,Specialty Industrial Machinery,Germany,EUR,0.7702960268168413,65.10864645122076,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,407.04998779296875,USD,18.197779516027836,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.38269768665092196,0.26104530722036867,0.1832572876595594,1660983.55,676103333.7518219,379.2093896484375,0.07341748096043221,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.03224755692887804,Industrials,Electrical Equipment & Parts,Ireland,USD,2.5005018125191514,18.197779516027836,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,10.28499984741211,USD,52.37036810980902,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2754201568422832,0.7257880729586378,0.6835246678828406,5497063.65,56537298.801464655,18.056074995994567,-0.43038562646125134,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.6171352032750523,Utilities,Utilities - Renewable,United States,USD,0.8333337229061932,52.37036810980902,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,10.28499984741211,USD,52.37036810980902,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2754201568422832,0.7257880729586378,0.6835246678828406,5497063.65,56537298.801464655,18.056074995994567,-0.43038562646125134,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.6171352032750523,Utilities,Utilities - Renewable,United States,USD,0.8333337229061932,52.37036810980902,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,205.6300048828125,USD,1.8625897144557202,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5277525441591261,0.3491521791947891,0.37395127889029356,1840591.9,378480921.3842651,230.60310111999513,-0.10829471119812817,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.297744095487793,Technology,Solar,United States,USD,-0.8629800896415296,1.8625897144557202,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.954999923706055,USD,-11.640797046189345,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.47996836479595845,0.29787733578532705,0.5193465092363316,990312.1,11839181.079945182,15.40852499961853,-0.22413080265619034,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.053958326845512494,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.3750006357828739,-11.640797046189345,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.954999923706055,USD,-11.640797046189345,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.47996836479595845,0.29787733578532705,0.5193465092363316,990312.1,11839181.079945182,15.40852499961853,-0.22413080265619034,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.053958326845512494,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.3750006357828739,-11.640797046189345,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,83.47000122070312,USD,21.163868989153745,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.21330104805726482,0.1438759201205567,0.15141630994994615,9934381.15,829222806.7174301,86.53868690490722,-0.035460275559486054,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.043386870478199224,Utilities,Utilities - Regulated Electric,United States,USD,-0.7018752736453138,21.163868989153745,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,60.095001220703125,USD,31.597846591263167,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.35329776819022135,0.22568008230676553,0.2729252578974719,6934860.95,416750477.2556564,52.14399082183838,0.1524818157097172,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.00589264262678757,Energy,Oil & Gas E&P,United States,USD,-0.8496937542687988,31.597846591263167,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,60.095001220703125,USD,31.597846591263167,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.35329776819022135,0.22568008230676553,0.2729252578974719,6934860.95,416750477.2556564,52.14399082183838,0.1524818157097172,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.00589264262678757,Energy,Oil & Gas E&P,United States,USD,-0.8496937542687988,31.597846591263167,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,288.0,EUR,34.64060241684943,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3240536163192681,0.18602685927773258,0.17762918089750324,641600.6,184780972.79999998,259.1958814239502,0.1111287664673064,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.02026441843853699,Industrials,Electrical Equipment & Parts,France,EUR,0.22620284763461562,34.64060241684943,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,11.515000343322754,USD,2.0833387935698333,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.8001348019197377,0.47108836748881744,0.5511419942495426,7817056.0,90013402.5237732,13.265575013160706,-0.1319637232537012,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.13126638328316265,Energy,Uranium,United States,USD,0.04344147994341796,2.0833387935698333,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,160.3300018310547,USD,46.77651148256557,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2573377929021084,0.16484022613633809,0.2011225721014881,13482373.6,2161628983.974963,143.07876651763917,0.1205715965638321,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.018951079224019285,Energy,Oil & Gas Integrated,United States,USD,-1.1589943930701896,46.77651148256557,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,87.19999694824219,EUR,186.84209882387486,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7449986011056838,0.4735500432454783,0.4524271696516611,5668.95,494332.42269973754,64.96950017929078,0.3421681975019635,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.10596510098416534,Industrials,Electrical Equipment & Parts,South Korea,EUR,0.9259206113829244,186.84209882387486,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,570.0,GBp,7.14285714285714,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3322069173167465,0.2060561394326746,0.2832409972299169,1168800.25,666216142.5,583.56,-0.023236685173760985,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.022536601831250724,Energy,Uranium,Jersey,GBp,-1.384083044982698,7.14285714285714,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,36.34000015258789,HKD,41.328213086153085,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5028421104506497,0.29862507333646543,0.3978220807776228,56678934.9,2059712502.914519,34.84965468406677,0.04276499959704072,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.09832153520809084,Basic Materials,Gold,China,HKD,1.5083824777524901,41.328213086153085,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5501000285148621,USD,-9.671592124161654,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.864944459715896,0.46267360735615515,0.5487932811493527,351540.05,193382.19152911604,0.6149655011296272,-0.10547823007244161,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.10640632452375276,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.828670833156189,-9.671592124161654,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,62.27000045776367,CAD,68.80596179915803,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48523651858727235,0.3352215552527543,0.310614124061224,4284583.9,266801041.41432688,58.40806865692139,0.06611983394839815,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.03167768781641267,Basic Materials,Gold,Canada,CAD,-1.2057723881518378,68.80596179915803,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,204.88999938964844,USD,39.290773917796294,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48258938505910903,0.3379017530377999,0.45804423932397453,3419777.95,700678302.0882332,185.6812483215332,0.10345013964389449,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.2222707157287338,Basic Materials,Gold,Canada,USD,-1.0814490611494865,39.290773917796294,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,29.100000381469727,CAD,132.60543167473742,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7572268540680916,0.4690171417263679,0.5174444496202659,1696513.4,49368540.5871685,27.278737802505493,0.06676491383692085,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.04195569357347306,Basic Materials,Silver,Canada,CAD,-1.456147291490728,132.60543167473742,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,51.5099983215332,CAD,18.446196819969995,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5663516282729566,0.4335317235062593,0.483953184594362,1291797.9,66540507.66076011,54.055130443573,-0.047084006664207534,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.05777795781957962,Basic Materials,Gold,Canada,CAD,-0.9803962547915601,18.446196819969995,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,10.3100004196167,CAD,72.4080332229511,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8477945891899763,0.5486163627908965,0.5203145437830872,731175.75,7538422.289313555,9.590049991607666,0.0750726459861073,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.07122712560844358,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.6440012175331984,72.4080332229511,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.760000228881836,CAD,41.08094467077197,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6055097019418099,0.3875933591387464,0.38898648015470727,4525454.6,35117528.73179436,6.465451047420502,0.20022565664275116,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.20070004050979007,Basic Materials,Gold,Canada,CAD,-0.8939935569129198,41.08094467077197,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,26.889999389648438,USD,92.75985489110168,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4658455077193184,0.2510409316582198,0.2688796904681958,1346891.4,36217908.923922725,26.599449973106385,0.01092313626168262,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.25794330008338573,Basic Materials,Aluminum,France,USD,1.5483378191081476,92.75985489110168,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,13.039999961853027,CAD,203.25579961484866,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7924009411793708,0.4767370734870464,0.3848768488073805,2422650.4,31591361.12358322,9.280299997329712,0.4051269857229962,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.5532012641809743,Basic Materials,Silver,Canada,CAD,-2.175543612249331,203.25579961484866,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,15.510000228881836,CAD,82.47059092802161,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7910752011013763,0.48429559487729995,0.4640455407362998,907245.8,14071382.565652085,13.622500009536743,0.13855754949706034,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.18910721799278218,Basic Materials,Silver,Canada,CAD,-1.8975343628873653,82.47059092802161,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EQX.TO,EQUINOX GOLD,EQX.TO,17.790000915527344,CAD,43.9410018509069,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.6206618245647165,0.3969041860270655,0.5266960681996757,4339917.8,77207141.6353134,18.317689328193666,-0.028807586110445205,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.09566043885870523,Basic Materials,Gold,Canada,CAD,-1.5495228778397485,43.9410018509069,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
