Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,97.73999786376953,USD,29.537440998476505,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5609649878849263,0.31908820832617835,0.36930418372360896,3381505.0,330508291.476326,104.96226627349853,-0.0688082361989979,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.14386723991262806,Energy,Uranium,Canada,USD,-0.01023236443015163,29.537440998476505,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,200.0,USD,33.10542495596731,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23535100061188616,0.16086038509567122,0.20810989698907523,7878685.0,1575737000.0,175.53674186706542,0.1393626079231931,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.0031662674171146765,Energy,Oil & Gas Integrated,United States,USD,1.163380418442772,33.10542495596731,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,160.72000122070312,EUR,65.00243322266537,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5016346083059378,0.31073260112892126,0.27950113957018397,2323580.75,373445900.9764023,147.211452293396,0.09176289423722439,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.10501501120805845,Industrials,Specialty Industrial Machinery,Germany,EUR,0.0,65.00243322266537,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,451.510009765625,USD,30.058405094358864,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3758300470260912,0.2578740297485468,0.18325736724131592,2347160.0,1059766234.5214844,375.9748472595215,0.200904829290254,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.08014664857210563,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.4014684359183729,30.058405094358864,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,13.140000343322754,USD,65.28302715188816,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2856760764975046,0.729291345242867,0.6329506642343188,8095070.0,106369222.57922173,18.69279998779297,-0.2970555319746845,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.42034869653898843,Utilities,Utilities - Renewable,United States,USD,-0.6051431323006673,65.28302715188816,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,13.140000343322754,USD,65.28302715188816,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2856760764975046,0.729291345242867,0.6329506642343188,8095070.0,106369222.57922173,18.69279998779297,-0.2970555319746845,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.42034869653898843,Utilities,Utilities - Renewable,United States,USD,-0.6051431323006673,65.28302715188816,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,225.55999755859375,USD,12.808202551251258,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5449352005053683,0.3557770694417514,0.37395127889029356,2632335.0,593749476.1734009,234.36985137939453,-0.03758953538157739,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.08645809440182395,Technology,Solar,United States,USD,0.8359761709409996,12.808202551251258,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.770000457763672,USD,-15.262777776519032,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.47922009248273717,0.2974497058770503,0.5133276189409394,1073220.0,12631799.891281128,15.730049977302551,-0.2517505999823888,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.14760728396401024,Utilities,Utilities - Regulated Electric,South Korea,USD,2.2589072433675694,-15.262777776519032,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.770000457763672,USD,-15.262777776519032,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.47922009248273717,0.2974497058770503,0.5133276189409394,1073220.0,12631799.891281128,15.730049977302551,-0.2517505999823888,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.14760728396401024,Utilities,Utilities - Regulated Electric,South Korea,USD,2.2589072433675694,-15.262777776519032,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,86.19000244140625,USD,17.604764113206507,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.21491684185840138,0.14351165968630958,0.1452799072113613,10390705.0,895574889.3179321,86.98767372131347,-0.009169934610077757,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.12302944308634833,Utilities,Utilities - Regulated Electric,United States,USD,0.20927834054773609,17.604764113206507,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,58.36000061035156,USD,33.528085305902565,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.35525948805587565,0.22718595953497128,0.2729252578974719,8478635.0,494813143.7749481,50.68666244506836,0.15138771809248985,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.06960440648492783,Energy,Oil & Gas E&P,United States,USD,1.1438472074267736,33.528085305902565,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,58.36000061035156,USD,33.528085305902565,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.35525948805587565,0.22718595953497128,0.2729252578974719,8478635.0,494813143.7749481,50.68666244506836,0.15138771809248985,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.06960440648492783,Energy,Oil & Gas E&P,United States,USD,1.1438472074267736,33.528085305902565,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,306.3999938964844,EUR,40.17775983845675,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3228034421528677,0.18244571026675144,0.17762918089750324,851541.1,260912187.8426056,254.47219032287597,0.20406081901414086,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.10871420343493354,Industrials,Electrical Equipment & Parts,France,EUR,-0.9215864522281736,40.17775983845675,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,11.210000038146973,USD,4.47344376876464,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7912002375566097,0.47143690795561094,0.5511419942495426,7763505.0,87028891.34615421,13.350300002098084,-0.16031849199004888,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.23174648757020855,Energy,Uranium,United States,USD,0.17873510736081677,4.47344376876464,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,160.10000610351562,USD,53.704835631793,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.25423025475188366,0.16976730397509537,0.201122624890944,13952810.0,2233844966.161194,140.31792053222657,0.14098046419342247,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.039187426203521225,Energy,Oil & Gas Integrated,United States,USD,0.9394145939287224,53.704835631793,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,77.19999694824219,EUR,118.07907802434899,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7371782311628119,0.4576547607317674,0.4524271696516611,4617.35,356459.4059089661,62.52600021362305,0.23468631744369906,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.17372092926599902,Industrials,Electrical Equipment & Parts,South Korea,EUR,5.753420477044102,118.07907802434899,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,558.5,GBp,13.331983326800035,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.33468014033009735,0.20582038234505212,0.2832409972299169,1206971.65,674093666.525,580.9275,-0.0386063665431573,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.08337387900566018,Energy,Uranium,Jersey,GBp,-1.1504424778761013,13.331983326800035,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,34.79999923706055,HKD,50.828991351970146,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5046851263894947,0.29863153769871165,0.3978220807776228,62478090.9,2174237515.6529994,34.44292929649353,0.010367002687061477,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.07829220063545939,Basic Materials,Gold,China,HKD,0.9866516587955676,50.828991351970146,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5450000166893005,USD,-5.052262058569978,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8719220801684704,0.46192619298544474,0.5487932811493527,193135.0,105258.57822328806,0.6115750011801719,-0.10885825019400719,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.20878428002890848,Basic Materials,Other Industrial Metals & Mining,Canada,USD,2.830197379104904,-5.052262058569978,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,57.79999923706055,CAD,80.96016383952794,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.47762282594655275,0.339109131942496,0.3106142137688319,4420520.0,255506052.6274109,57.46462036132812,0.005836267143567886,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.13044582108146274,Basic Materials,Gold,Canada,CAD,1.2613829413266497,80.96016383952794,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,186.4600067138672,USD,41.13743682805821,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4641903957370222,0.3400851611435101,0.45804427329188024,2997055.0,558830895.4218292,182.7650804901123,0.020216806262150167,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.016451902141355612,Basic Materials,Gold,Canada,USD,3.3821280122381614,41.13743682805821,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,26.75,CAD,119.18619021277452,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7421203593211368,0.4729411341190487,0.5089584422007063,1750180.0,46817315.0,26.30197425365448,0.01703392080095556,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.14501055200649826,Basic Materials,Silver,Canada,CAD,2.2592591242339477,119.18619021277452,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,46.349998474121094,CAD,32.47477060219106,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5607647626438705,0.439148729691869,0.483953184594362,1243060.0,57615829.10324097,53.60861734390259,-0.1354002253633405,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.2932668973896161,Basic Materials,Gold,Canada,CAD,1.2008717166429594,32.47477060219106,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,9.729999542236328,CAD,83.93193974292619,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8437910464200379,0.5527510493811951,0.5203145437830872,823365.0,8011341.073093414,9.30099999666214,0.04612402383917247,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.16174364596415836,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.9336016152313942,83.93193974292619,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.110000133514404,CAD,36.06694886741148,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5983236927060815,0.392835371591793,0.38898648015470727,4550485.0,32353948.957555294,6.350129587650299,0.11966221088493967,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.006874949341232561,Basic Materials,Gold,Canada,CAD,0.565770309502378,36.06694886741148,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,29.600000381469727,USD,104.98615818300468,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4659355701554702,0.24156078607566805,0.23568470277969533,1578520.0,46724192.60215759,25.642599959373474,0.1543291408970271,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.1920563283213057,Basic Materials,Aluminum,France,USD,1.613461154287088,104.98615818300468,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,11.380000114440918,CAD,185.92964974633583,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7796922829813898,0.4827385772977813,0.3848768488073805,2406350.0,27384263.275384903,8.746799998283386,0.30104725347262007,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.1571135760677611,Basic Materials,Silver,Canada,CAD,2.3381315787555312,185.92964974633583,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,14.760000228881836,CAD,92.438071474097,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7775370957927913,0.49126225520537886,0.4640455407362998,908560.0,13410345.80795288,13.320000014305116,0.10810812410136794,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.1142767711320114,Basic Materials,Silver,Canada,CAD,2.713989884681056,92.438071474097,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
