Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CVX,CHEVRON CORP,CVX,201.86000061035156,USD,30.643993432395167,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23540570680923512,0.16108475193092434,0.2081099638965056,7851363.1,1584876160.1580915,176.7225405883789,0.14224252287387995,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.07887762896902006,Energy,Oil & Gas Integrated,United States,USD,1.046201278065828,30.643993432395167,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,150.24000549316406,EUR,63.25545280327793,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5029621119669203,0.31480415347614454,0.27950113957018397,1772906.95,266361549.90686873,149.3333324432373,0.006071471352662616,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.10158969309413479,Industrials,Specialty Industrial Machinery,Germany,EUR,-0.5691598779700824,63.25545280327793,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,402.7799987792969,USD,16.64967662653636,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3826999749120853,0.2607757158598153,0.1832572876595594,1871060.65,753625806.3229904,378.1298359680176,0.0651896794871385,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.007638342990891722,Industrials,Electrical Equipment & Parts,Ireland,USD,-3.187195820902222,16.64967662653636,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,10.880000114440918,USD,47.027026678716474,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2814151853644222,0.7269323920072968,0.6630468566266785,7887058.8,85811200.64660224,18.25134998321533,-0.40387970618904356,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.6161273520542581,Utilities,Utilities - Renewable,United States,USD,-4.811900052931839,47.027026678716474,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,10.880000114440918,USD,47.027026678716474,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2814151853644222,0.7269323920072968,0.6630468566266785,7887058.8,85811200.64660224,18.25134998321533,-0.40387970618904356,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.6161273520542581,Utilities,Utilities - Renewable,United States,USD,-4.811900052931839,47.027026678716474,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,204.4600067138672,USD,4.749220839445245,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5295666138126364,0.3520076793028996,0.37395127889029356,2473364.25,505704071.1608391,231.99150100708007,-0.11867458149845178,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.34207850944455176,Technology,Solar,United States,USD,-2.6844356143757686,4.749220839445245,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.680000305175781,USD,-11.582132691543967,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.4807366258346209,0.29852268943992616,0.5193465092363316,1026719.5,11992084.073329926,15.529899988174439,-0.24790241314691286,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.11073522860801377,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.095557364667777,-11.582132691543967,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.680000305175781,USD,-11.582132691543967,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.4807366258346209,0.29852268943992616,0.5193465092363316,1026719.5,11992084.073329926,15.529899988174439,-0.24790241314691286,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.11073522860801377,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.095557364667777,-11.582132691543967,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,81.83999633789062,USD,15.980010269274914,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.21510555465115846,0.14388647080654163,0.15774995088741073,10477016.05,857438955.1640214,87.17372413635253,-0.0611850400026408,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.03145363285992431,Utilities,Utilities - Regulated Electric,United States,USD,-1.9528032334665935,15.980010269274914,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,59.099998474121094,USD,26.700652594586472,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3560720221314924,0.227695098036639,0.2729252578974719,7931950.45,468778259.4918041,51.66572172164917,0.1438918591425924,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.009175960254810267,Energy,Oil & Gas E&P,United States,USD,-0.1183026820862021,26.700652594586472,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,59.099998474121094,USD,26.700652594586472,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3560720221314924,0.227695098036639,0.2729252578974719,7931950.45,468778259.4918041,51.66572172164917,0.1438918591425924,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.009175960254810267,Energy,Oil & Gas E&P,United States,USD,-0.1183026820862021,26.700652594586472,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,297.54998779296875,EUR,41.416075578798115,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32430018272036054,0.18640745465758815,0.17762918089750324,680079.6,202357676.67824706,257.2782286071777,0.1565299924669472,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.08028870872137395,Industrials,Electrical Equipment & Parts,France,EUR,-0.5514787255158193,41.416075578798115,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,12.399999618530273,USD,15.996259169971449,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.8033212600250137,0.47208910239211405,0.5511419942495426,8043387.9,99738006.89169103,13.268800010681153,-0.06547693773751284,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.10442843404268332,Energy,Uranium,United States,USD,-8.95741760117298,15.996259169971449,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,156.7100067138672,USD,41.09009565826518,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.25685291631454715,0.1666124244409117,0.2011225721014881,14055810.45,2202686149.9883447,141.91258193969728,0.10427140829879167,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.03899832711086537,Energy,Oil & Gas Integrated,United States,USD,0.1725928587619885,41.09009565826518,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,85.5999984741211,EUR,155.52238350483907,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7459262169207388,0.47062457437801236,0.4524271696516611,4521.35,387027.55310096743,63.78400020599365,0.3420293207963059,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.13213944980676584,Industrials,Electrical Equipment & Parts,South Korea,EUR,9.743587787334729,155.52238350483907,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,607.0,GBp,24.538368404025192,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3338756937713255,0.20456299096879904,0.2832409972299169,1171531.35,711119529.45,582.3325,0.042359820205810195,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.04483147929724107,Energy,Uranium,Jersey,GBp,0.5799502899751507,24.538368404025192,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,37.65999984741211,HKD,58.330628959882326,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5088381719519383,0.2976701335569241,0.3978220807776228,60843918.4,2291381957.6599545,34.70325055122375,0.08520093216697511,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.1540178216927668,Basic Materials,Gold,China,HKD,-1.1029463325814781,58.330628959882326,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5580000281333923,USD,-11.708860371504793,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8589085422872338,0.4619043035280912,0.5487932811493527,319835.05,178467.96689804495,0.6144600011408329,-0.09188551395146072,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.061384495879255985,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-4.615376307570573,-11.708860371504793,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,63.540000915527344,CAD,79.58204764954363,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48318626992465435,0.3386820048514045,0.3106142137688319,4711566.4,299372933.3695679,58.36317100524902,0.08870028514750739,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.08655299194198074,Basic Materials,Gold,Canada,CAD,-3.125469639916756,79.58204764954363,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,206.25,USD,44.40047543788166,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.47945119047896184,0.34032982351084345,0.45804427329188024,3597332.95,741949920.9375,185.24519798278808,0.11338918496102424,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.15122791625069887,Basic Materials,Gold,Canada,USD,-4.265689907753167,44.40047543788166,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,28.860000610351562,CAD,134.55894686093686,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.758672984710741,0.46989020385469693,0.5174444496202659,1738223.65,50165135.599927515,26.977846813201904,0.06976664261539978,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.00623351280579354,Basic Materials,Silver,Canada,CAD,-4.151444618603762,134.55894686093686,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,51.11000061035156,CAD,25.768819401668374,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5664882999435319,0.4350452204596837,0.483953184594362,1453263.6,74276303.48300171,53.96078821182251,-0.05283072571661129,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.08409173216323085,Basic Materials,Gold,Canada,CAD,-2.758753282065718,25.768819401668374,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,10.380000114440918,CAD,73.57859667781652,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8488626976105095,0.551639798120651,0.5203145437830872,775791.45,8052715.3397822855,9.49964998960495,0.0926718485206608,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.02525350435635354,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.990651406807787,73.57859667781652,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.849999904632568,CAD,43.74394250606579,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6028971184367105,0.38716939021646035,0.38898648015470727,5634425.65,44230240.8151593,6.417081260681153,0.22329756874534512,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.21439495328834224,Basic Materials,Gold,Canada,CAD,-2.966628472541488,43.74394250606579,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,26.979999542236328,USD,86.1973772837012,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.46848352006250926,0.25293554535000157,0.2661134283036385,1426268.0,38480709.98710632,26.323849968910217,0.024926048967041536,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.23911824450300445,Basic Materials,Aluminum,France,USD,-1.5687716438144372,86.1973772837012,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,12.479999542236328,CAD,208.14812233309698,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7931367676625446,0.47907474690195756,0.3848768488073805,2578528.0,32180028.259643555,9.128149993419648,0.36719921903485164,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.5072383723131704,Basic Materials,Silver,Canada,CAD,-3.8520802591172854,208.14812233309698,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,14.9399995803833,CAD,84.9009866516282,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7915883160863618,0.48569402470363326,0.4640455407362998,947865.4,14161108.67825985,13.51595000743866,0.10536067181077913,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.08943378144823111,Basic Materials,Silver,Canada,CAD,-4.53674156839149,84.9009866516282,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EQX.TO,EQUINOX GOLD,EQX.TO,18.06999969482422,CAD,59.57985213163999,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.6215928541712957,0.3983993485904873,0.5266961035807802,5983326.95,108118716.16053353,18.322757811546325,-0.013794763829865553,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.020756023386955924,Basic Materials,Gold,Canada,CAD,-3.0579383770836577,59.57985213163999,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
