Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
US70450Y1038,PAYPAL HDGS,US70450Y1038,41.49,USD,0.83,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,37.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6510067114093959, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,US70450Y1038,US70450Y1038,Finanzen,55.47,0.025468,0.022991,0.491322,19821906.67,822410940.87,66.349,-0.37467,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.406573,,,,,,,0.0
FR0000120693,PERNOD RICARD,FR0000120693,83.06,EUR,3.75,47.43,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,,,,FR0000120693,FR0000120693,FR0000120693,Konsum & Lifestyle,72.92,0.016606,0.009973,0.280343,656910.8,54563009.44,84.0912,-0.012263,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.011181,,,,,,,0.0
CNE1000003W8,PETROCHINA CO.,CNE1000003W8,9.36,HKD,0.54,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,CNE1000003W8,CNE1000003W8,Energie,8.81,0.017743,0.017147,0.190031,104329038.0,976519759.86,7.4803,0.251286,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.026655,,,,,,,0.0
US7170811035,PFIZER INC.,US7170811035,27.61,USD,2.07,42.81,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66.531,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,,,,US7170811035,US7170811035,US7170811035,Pharma & Gesundheit,26.43,0.016686,0.011089,0.192595,53193953.33,1468685084.0,23.9697,0.15187,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.11453,,,,,,,0.0
US6934831099,POSCO HOL.ADR,US6934831099,63.73,USD,0.27,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,US6934831099,US6934831099,Fundament,63.17,0.026449,0.013843,0.255735,184406.67,11752236.78,52.3091,0.218336,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.196214,,,,,,,0.0
US74767V1098,QUANTUMSCAPE A,US74767V1098,8.94,USD,-2.51,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,US74767V1098,US74767V1098,Experimente,10.12,0.065152,0.034011,0.579176,16616740.0,148553648.63,9.8691,-0.094145,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.496664,,,,,,,0.0
US7594701077,RELIANCE INDS,US7594701077,64.8,USD,0.15,0.0,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06711409395973156, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7594701077,US7594701077,US7594701077,Experimente,60.3,0.014199,0.010426,0.154895,84382.15,5467963.58,65.5387,-0.011271,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.06451,,,,,,,0.0
ROK,ROCKWELL AU.,ROK,401.5101013183594,USD,46.31077125438403,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3230412476823946,0.2225041807724619,0.2141190237943944,1352195.5,542920152.2072296,361.81266235351563,0.1097182135821897,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.03641669063485187,Industrials,Specialty Industrial Machinery,United States,,-0.9360504984686324,44.069883052736,0.0
US7960542030,SAMSUNG SDI,US7960542030,54.2,EUR,0.37,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,US7960542030,US7960542030,Energie,57.8,0.04039,0.02287,0.390123,6787.9,367904.19,35.6651,0.519693,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.087584,,,,,,,0.0
SAP.DE,SAP SE O.N.,SAP.DE,165.16000366210938,EUR,-38.62905534932746,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35612032183945225,0.2983811143365833,0.39555721891697615,3442799.25,568612736.7379074,224.85089935302733,-0.2654687878174782,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.19828143585720448,Technology,Software - Application,Germany,,-0.7316191487080737,-35.51206963477521,0.0
DE000ENER6Y0,SIEMENS ENERGY,,11.49,USD,0.35,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,DE000ENER6Y0,DE000ENER6Y0,Energie,142.2,,,,,,,,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,,,,,,,,0.0
CA82831T1093,SILVER TIGER,CA82831T1093,0.99,CAD,-4.81,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,CA82831T1093,CA82831T1093,Edelmetalle ⛏️,1.29,0.053178,0.028938,0.35,2462636.67,2438010.32,0.6775,0.461179,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.158202,,,,,,,0.0
GB0009223206,SMITH + NEP. DL,GB0009223206,1287.0,GBp,1.1,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,GB0009223206,GB0009223206,Hardware 💻,1243.0,0.018187,0.013796,0.203102,2407634.45,3098625537.15,1234.9876,0.042116,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.021981,,,,,,,0.0
SNOW,SNOWFLAKE INC. A,SNOW,164.37899780273438,USD,-5.338898024538141,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.527361079184568,0.386046783451337,0.4345457226281102,8722149.45,1433738185.2766707,218.25254524230957,-0.24684040857238754,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.3444797725361881,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0
BE0003470755,SOLVAY S.A. A,BE0003470755,27.98,EUR,4.56,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,BE0003470755,BE0003470755,Experimente,25.84,0.017972,0.01194,0.243309,394781.45,11045984.79,26.997,0.036411,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.045768,,,,,,,0.0
LU1778762911,SPOTIFY TECH.,LU1778762911,476.02,USD,14.75,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,33.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7248322147651006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,LU1778762911,LU1778762911,Medien & Digitales 📱,511.74,0.028865,0.020239,0.468037,2526188.33,1202516142.68,643.928,-0.260756,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.26295,,,,,,,0.0
US8740391003,TAIWAN SEMICON.MANU.ADR/5,US8740391003,6210.81,MXN,1.4,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,US8740391003,US8740391003,Gehirn,5876.64,0.023357,0.015856,0.323434,1881.7,11686881.29,4818.0558,0.28907,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.120017,,,,,,,0.0
DE0007446007,TAKKT AG,,11.49,USD,0.35,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE0007446007,DE0007446007,DE0007446007,Medien & Digitales 📱,3.67,,,,,,,,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,,,,,,,,0.0
KYG875721634,TENCENT HLDGS,KYG875721634,546.5,HKD,-0.82,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,KYG875721634,KYG875721634,Gehirn,607.0,0.019683,0.014176,0.199632,20618189.2,11267840397.8,579.936,-0.057655,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.1938,,,,,,,0.0
TER,TERADYNE INC.,TER,308.2250061035156,USD,192.46307768085876,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6199907440348109,0.3842305858692286,0.38335908125164764,3903234.5,1203074477.5859528,158.03041896820068,0.950415673868064,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.7198282446568923,Technology,Semiconductor Equipment & Materials,United States,,-3.808239543991998,192.3868266287924,0.0
CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,129.8,HKD,1.17,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,Hardware 💻,141.1,0.04215,0.029103,0.457556,7715824.32,1001514019.85,109.106,0.189669,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.060826,,,,,,,0.0
UMI.BR,UMICORE,UMI.BR,17.030000686645508,EUR,101.09157967684807,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4615145548992562,0.2943605528489213,0.26798031455604554,712013.7,12125593.799901009,15.488500003814698,0.0995254984311682,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.13186581985382428,Industrials,Waste Management,Belgium,,-0.3869524280474046,109.18726866789798,0.0
US9043111072,UNDER ARMOUR,US9043111072,7.09,USD,-9.8,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,17.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.31543624161073824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,US9043111072,US9043111072,Konsum & Lifestyle,6.38,0.035488,0.026203,0.434959,12142701.67,86091756.67,5.6263,0.260153,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.48689,,,,,,,0.0
US91324P1021,UNITEDHEALTH,US91324P1021,273.22,USD,-0.9,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,29.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US91324P1021,US91324P1021,US91324P1021,Pharma & Gesundheit,281.25,0.032366,0.032634,0.600551,8698126.67,2376502178.48,319.2164,-0.144092,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.186178,,,,,,,0.0
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,87.05,BRL,-0.3,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.364013,,,,,,,0.0
CA92859G6085,VIZSLA SILVER,CA92859G6085,5.53,CAD,0.73,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,CA92859G6085,CA92859G6085,Edelmetalle ⛏️,9.02,0.041205,0.031831,0.407127,1810043.33,10009540.01,5.5466,-0.002993,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.100448,,,,,,,0.0
CA9628791027,WHEATON PREC.,CA9628791027,196.03,CAD,1.26,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,CA9628791027,CA9628791027,Edelmetalle ⛏️,202.53,0.02389,0.021368,0.171068,801638.33,157145161.5,142.5407,0.375256,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.334712,,,,,,,0.0
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,37.34,HKD,4.95,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,35.56,0.029338,0.02192,0.435412,174106896.92,6501151557.43,48.4201,-0.228832,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.165793,,,,,,,0.0
YASKY,YASKAWA EL. CORP.,YASKY,61.459999084472656,USD,15.984142550891356,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5106963745424943,0.3422841075752382,0.34552884691604036,10985.0,675138.0899429321,51.56398994445801,0.1919170558886949,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.18287714466875638,Industrials,Electrical Equipment & Parts,Japan,,1.068717194615454,29.89491086064111,0.0
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,640.0,GBp,-0.62,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,679.0,0.023781,0.014334,0.195498,1712783.73,1096181589.33,537.9195,0.189769,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.17526,,,,,,,0.0
US98956A1051,ZETA GLOBAL,US98956A1051,17.17,USD,1.18,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,20.1,0.046695,0.024962,0.553665,7605605.0,130588238.43,17.5667,-0.022582,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.154508,,,,,,,0.0
CNE100000502,ZIJIN MINING,CNE100000502,43.72,HKD,3.31,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,CNE100000502,CNE100000502,Fundament,43.4,0.029056,0.021997,0.226537,67088195.23,2933095977.5,27.8854,0.567847,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.297545,,,,,,,0.0
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,93.5,EUR,-6.419793698303733,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3087248322147651, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2765145337881943,0.17125435185541926,0.2388561067184849,838448.85,78394967.475,96.98365020751953,-0.03591997414064574,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.04259571762540759,Consumer Cyclical,Auto Manufacturers,Germany,,-0.3446638040347838,3.423243179181368,0.0
