Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,104.75,USD,78.82766853704832,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5445744495785856,0.2996582702635923,0.25694508746340994,3094045.0,324101213.75,100.04659244537353,0.047012171425974136,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.22263618540593733,Energy,Uranium,Canada,USD,-0.5506520658615233,78.82766853704832,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,191.42999267578125,USD,46.07266493195843,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21857496218234143,0.15163630427678224,0.1398531628318217,10058125.0,1925426795.0820923,166.08316177368164,0.15261529604451574,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.045447992553264704,Energy,Oil & Gas Integrated,United States,USD,0.2198828234248662,46.07266493195843,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,175.4199981689453,EUR,115.68078420336758,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4564422862061196,0.2876951468930058,0.1725490502437771,2463325.55,432116563.47051615,129.2104747772217,0.3576298552528021,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.01841479332875129,Industrials,Specialty Industrial Machinery,Germany,EUR,1.0367487054373292,115.68078420336758,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,391.3500061035156,USD,23.30767964473177,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.31907929909022076,0.22129319943433767,0.19132747664380034,2954885.0,1156394262.7851868,362.1013835144043,0.08077467781325898,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.03678635114429274,Industrials,Electrical Equipment & Parts,Ireland,USD,2.5792236339842622,23.30767964473177,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,21.489999771118164,USD,340.3688374417218,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.180131337355764,0.7252059527154691,0.6329506642343188,14157035.0,304234678.90971184,16.629875037670136,0.2922526310293272,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.21544740878205126,Utilities,Utilities - Renewable,United States,USD,6.43882715539128,340.3688374417218,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,21.489999771118164,USD,340.3688374417218,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.180131337355764,0.7252059527154691,0.6329506642343188,14157035.0,304234678.90971184,16.629875037670136,0.2922526310293272,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.21544740878205126,Utilities,Utilities - Renewable,United States,USD,6.43882715539128,340.3688374417218,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,257.8500061035156,USD,62.80464588588839,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5574422314740947,0.40514543260915165,0.35099617230062474,2688855.0,693321278.1614685,225.5633507537842,0.14313786012593077,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.02757177542855449,Technology,Solar,United States,USD,3.6041469964317674,62.80464588588839,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,13.09000015258789,USD,14.623468171078159,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5437807293182146,0.3244494734184491,0.45098880773409367,944420.0,12362457.944107056,16.118399968147276,-0.18788464249206016,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.4999804102477182,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.9833593934573726,14.623468171078159,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,13.09000015258789,USD,14.623468171078159,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5437807293182146,0.3244494734184491,0.45098880773409367,944420.0,12362457.944107056,16.118399968147276,-0.18788464249206016,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.4999804102477182,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.9833593934573726,14.623468171078159,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,88.55000305175781,USD,34.56828771095524,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.23663585789091543,0.16306775569986254,0.09818145566014491,11470005.0,1015668977.7536774,84.11275142669678,0.052753614045404795,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.15597536273591017,Utilities,Utilities - Regulated Electric,United States,USD,-1.2710439944442986,34.56828771095524,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,58.810001373291016,USD,45.51635041368745,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3445764254376723,0.2343093684359243,0.19942632111251868,12435485.0,731330889.9275398,47.872432174682615,0.22847322982667984,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.049658407518835546,Energy,Oil & Gas E&P,United States,USD,-0.03399703746586047,45.51635041368745,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,58.810001373291016,USD,45.51635041368745,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3445764254376723,0.2343093684359243,0.19942632111251868,12435485.0,731330889.9275398,47.872432174682615,0.22847322982667984,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.049658407518835546,Energy,Oil & Gas E&P,United States,USD,-0.03399703746586047,45.51635041368745,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,269.04998779296875,EUR,23.591209468106953,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3124108086918417,0.18594196077338132,0.17762918089750324,917448.35,246839467.36817932,239.68382514953612,0.12252041882722553,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.04110876388240903,Industrials,Electrical Equipment & Parts,France,EUR,1.6817768657617638,23.591209468106953,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,13.020000457763672,USD,101.86047818266633,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7517080718755799,0.4127520977016648,0.40863951299156376,9420100.0,122649706.31217957,13.738550000190735,-0.05230170159275083,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.2825718348542353,Energy,Uranium,United States,USD,-0.6106864227211517,101.86047818266633,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,154.9199981689453,USD,55.15700940263821,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24090625139221516,0.16669968090969015,0.15687872938328917,17350165.0,2687887530.030899,129.3774383163452,0.197426693440514,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.04280135183050349,Energy,Oil & Gas Integrated,United States,USD,-0.23826075934316737,55.15700940263821,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,90.80000305175781,EUR,265.4059072737843,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6980162263777403,0.4197633638623539,0.3035714285714286,9313.75,845688.5284233093,51.01250015258789,0.7799559476629863,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.48644954651612715,Industrials,Electrical Equipment & Parts,South Korea,EUR,0.0,265.4059072737843,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,572.0,GBp,23.809523809523814,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.35912441829055025,0.20860918652613764,0.23130193905817176,1129886.8,646295249.6,577.5624998474121,-0.00963099205520046,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.2071841695766563,Energy,Uranium,Jersey,GBp,-0.08733624454148048,23.809523809523814,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,33.880001068115234,HKD,83.88249493499265,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.46185384170168964,0.2969750061546035,0.29605548392089376,60077279.85,2035418305.487458,34.033643531799314,-0.004514428892708033,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.2818868939489406,Basic Materials,Gold,China,HKD,4.31034958623806,83.88249493499265,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5590000152587891,USD,49.46523957639906,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8887476370280436,0.4458323014314959,0.4900314828853677,412265.0,230456.14129066467,0.6425150011479854,-0.12998137901835694,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.41019087869741366,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.0849985988057531,49.46523957639906,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,56.209999084472656,CAD,122.30801000416021,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.43703154565412844,0.332096526595231,0.28487355794148883,4891330.0,274941654.82185364,53.57266011238098,0.04922919576065943,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.2570403265411414,Basic Materials,Gold,Canada,CAD,-1.1779218900510147,122.30801000416021,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,175.91000366210938,USD,51.099502673729155,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4284903148315533,0.3377526468361117,0.31242320386284117,2243965.0,394735891.36764526,181.42411117553712,-0.03039346577309432,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.3659464192725401,Basic Materials,Gold,Canada,USD,-1.0351596837640642,51.099502673729155,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,26.850000381469727,CAD,230.55376801788077,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7246261353317782,0.45209404222119143,0.4257561794863651,1627060.0,43686561.62067413,23.62652983665466,0.1364343628582354,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.4099374387788143,Basic Materials,Silver,Canada,CAD,-2.043048044727569,230.55376801788077,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,53.040000915527344,CAD,49.338133937898455,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.48637469386469845,0.36960204713022404,0.3028097671912664,956745.0,50745755.67592621,52.938947944641114,0.0019088586911832905,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.3159622447298486,Basic Materials,Gold,Canada,CAD,-2.0136710346934428,49.338133937898455,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,9.0600004196167,CAD,118.31325810643256,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.7919582142670893,0.5318448053395275,0.5203145437830872,994930.0,9014066.217489243,8.612599997520446,0.051947196227046355,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.34442925561020954,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.1995600410256713,118.31325810643256,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,6.340000152587891,CAD,41.62337758478931,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.529337160032452,0.39442328911435837,0.3612174745674267,6009515.0,38100326.01697922,6.46283928155899,-0.01900699114112392,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.28495968166704544,Basic Materials,Gold,Canada,CAD,-0.9374990919605031,41.62337758478931,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,33.2400016784668,USD,184.5890480305646,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.45379894738582144,0.23210341819898153,0.15959444738779538,2297140.0,76356937.45567322,21.08384997844696,0.5765622366145893,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.25526370628776385,Basic Materials,Aluminum,France,USD,3.745320626248505,184.5890480305646,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.369999885559082,CAD,175.32894705884013,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7366312870760999,0.4751822404143139,0.36958370537703755,2545675.0,21307299.458670616,7.612500004768371,0.09950737344055471,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.2962461425816568,Basic Materials,Silver,Canada,CAD,-1.2971658327264102,175.32894705884013,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-0.5347588469389097,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6433868448012187,0.4186491998197721,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-0.5347588469389097,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,12.710000038146973,CAD,159.91820828579182,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7476143937077552,0.485267246102423,0.41593378135469516,1282645.0,16302417.998929024,12.601249992847443,0.008630099820355674,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.380824926839188,Basic Materials,Silver,Canada,CAD,-1.0894968028533292,159.91820828579182,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
