date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-18,NESN.SW,NESTLE NAM.,24.47,48.41,33.34,48.0,LOW,-0.05111532069568381,-0.018046383690070056,95.7,76.2699966430664,,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.22951915315617774,0.15301191025925331,33.76,-1.8,11.34,225.855,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,78,197,0.39593908629441626,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PEP,PepsiCo,27.55,52.51,31.32,50.5,MED,-0.08380895452452142,-0.10272432540857945,78.4,130.375,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.2104119843934213,0.2120139918660221,42.85,5.6,8.77,258.081,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,46,197,0.233502538071066,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PG,Procter & Gamble,28.45,51.93,25.26,55.8,MED,-0.021593360580224763,0.0035809019859271984,86.3,146.38999938964844,USD,Consumer Defensive,S11 Konsum,Household & Personal Products,pillar,0.19662276894683567,0.15522932638749032,31.56,1.5,19.3,68.719,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,33,197,0.16751269035532995,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PM,PHILIP MORRIS INTERNATIONAL INC,27.92,53.23,31.79,59.7,MED,0.0862587863351838,0.0902165302204696,57.4,190.0399932861328,USD,Consumer Defensive,S11 Konsum,Tobacco,pillar,0.27876185393613584,0.1853633323123942,0.0,6.8,27.92,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,38,197,0.19289340101522842,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,MC.PA,LVMH EO,16.2,37.34,38.43,49.5,LOW,-0.21958159236609287,-0.19838725009727687,46.6,402.79998779296875,EUR,Consumer Cyclical,S12 Luxus & Marken,Luxury Goods,pillar,0.30629380844724824,0.3722310571347526,16.24,-4.7,13.46,53.342,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,149,197,0.7563451776649747,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,MNSO,MINISO GRP ADS,17.52,46.1,59.28,42.6,LOW,-0.2693915882506577,-0.4207774624620937,60.9,8.664999961853027,USD,Consumer Cyclical,S12 Luxus & Marken,Specialty Retail,pillar,0.36380894949336207,0.6457832827408456,21.17,28.2,10.81,101.459,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,138,197,0.700507614213198,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NKE,NIKE INC. B,15.46,38.9,46.79,38.9,LOW,-0.17917675041621695,-0.2708589332761494,61.5,35.94499969482422,USD,Consumer Cyclical,S12 Luxus & Marken,Footwear & Accessories,pillar,0.3627519241402041,0.5043618950932128,17.95,0.6,5.43,80.099,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,152,197,0.7715736040609137,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,RACE,Ferrari N.V.,26.3,54.38,43.08,58.5,MED,0.1491924548451582,0.11938202216870208,0.0,407.4599914550781,USD,Consumer Cyclical,S12 Luxus & Marken,Auto Manufacturers,pillar,0.35396536981185356,0.3758455831020554,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,56,197,0.28426395939086296,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,RI.PA,PERNOD RICARD,17.37,40.35,42.16,40.4,LOW,-0.05131412472002417,-0.10782977949539818,100.0,59.439998626708984,EUR,Consumer Defensive,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar,0.2963492687914478,0.31613160066066215,10.14,-4.5,14.84,77.61,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,140,197,0.7106598984771574,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,UAA,UNDER ARMOUR,6.38,28.87,58.99,40.2,LOW,-0.1765355909812567,-0.1640964970001313,51.3,4.986400127410889,USD,Consumer Cyclical,S12 Luxus & Marken,Apparel Manufacturing,pillar,0.5270905835660836,0.3980344117077459,-30.39,-5.2,-10.44,117.662,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,191,197,0.9695431472081218,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,BAYN.DE,BAYER AG,21.75,48.37,46.16,51.6,MED,0.2774343744467296,0.14030349824296806,6.7,48.09000015258789,EUR,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4217391951587125,0.3065455353648504,-0.57,-3.1,-0.43,133.457,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,100,197,0.5076142131979695,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CNC,CENTENE CORP.,18.71,44.89,49.85,53.4,MED,0.019000655228076813,0.28191222201288646,16.9,66.18000030517578,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.47995424287111005,0.32726890355175187,-28.68,23.1,-3.79,86.762,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,128,197,0.649746192893401,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,FME.DE,FRESEN.MED.CARE,15.38,37.4,42.51,40.1,LOW,-0.07933533224522238,-0.0031913025316251398,93.6,38.689998626708984,EUR,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.2840816720976188,0.26920641887056695,0.0,0.0,-80.39,72.403,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,153,197,0.7766497461928934,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,INCY,INCYTE CORP,37.17,66.64,29.28,68.7,MED,0.2082774004690351,0.20540143305826275,14.5,127.3499984741211,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.33221263204868295,0.18332275209380544,30.39,20.0,24.7,0.887,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,5,197,0.025380710659898477,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,JNJ,Johnson & Johnson,38.71,67.07,23.29,72.8,MED,0.15213055736044834,0.14086841658639604,76.2,269.83099365234375,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.19048800782583222,0.10959122461615511,35.56,9.1,28.46,57.766,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,3,197,0.015228426395939087,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NOVO-B.CO,NOVO-NORDISK,21.13,48.53,49.57,55.8,MED,0.0009285975001749325,-0.032434854286705006,31.0,281.54998779296875,DKK,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4702121023595626,0.42319673700217453,60.7,-7.6,33.14,67.488,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,108,197,0.5482233502538071,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,OGN,ORGANON + CO.,19.13,51.59,68.58,43.6,LOW,0.00242676038214662,0.29846056778032115,0.0,13.684000015258789,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.6593524540165345,0.4796104013142062,71.62,1.3,7.95,974.393,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,124,197,0.6294416243654822,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PFE,PFIZER INC.,26.7,47.93,21.23,55.4,MED,0.09642924558765786,0.07460591527615135,100.0,27.524999618530273,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.23276906181424728,0.1572429309198753,8.58,-1.2,12.42,66.531,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,53,197,0.26903553299492383,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TEM,Tempus AI,19.11,50.84,66.34,46.1,LOW,0.587474416480454,0.3700984504718945,31.3,76.93000030517578,USD,Healthcare,S13 Gesundheit,Health Information Services,pillar,0.7353424724842139,0.5975786998831909,-72.61,84.7,-18.45,263.048,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,125,197,0.6345177664974619,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,UNH,UNITEDHEALTH,20.52,43.98,38.42,46.3,LOW,-0.09492862908648181,0.06816154548248488,26.5,374.010009765625,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.34489948833801787,0.2896065899080599,12.54,12.3,2.69,77.08,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,114,197,0.5786802030456852,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,AAPL,Apple Inc.,35.71,63.95,27.91,67.6,MED,0.10778023398255199,0.17071346467025172,84.3,334.75,USD,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar,0.25051420121679374,0.13798523953754416,152.02,15.7,27.04,102.63,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,8,197,0.04060913705583756,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ASTS,"AST SpaceMobile, Inc.",13.51,43.24,69.48,37.6,LOW,-0.21871422601594803,-0.28174700811129894,0.0,58.665000915527344,,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar,1.1147962347743676,0.6015478229884115,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,163,197,0.8274111675126904,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CDNL,Cardinal Infrastructure,12.01,44.6,80.85,31.4,LOW,-0.6235451200188318,,50.0,31.3799991607666,USD,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar,0.9820728020406805,0.6672675222871196,0.0,60.2,6.11,230.784,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,174,197,0.883248730964467,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,LUMN,LUMEN TECHN.,6.4,32.11,68.92,27.9,LOW,-0.2248317082190081,-0.16359324178491674,49.3,6.434999942779541,USD,Communication Services,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar,0.7751632721691036,0.5207100496313722,0.0,-8.7,-14.02,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,190,197,0.9644670050761421,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TTK.DE,TAKKT AG,14.36,42.03,61.7,36.8,LOW,0.23452488115462367,0.03037621830546655,86.5,2.984999895095825,EUR,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar,0.47669495667704515,0.5820610395268901,0.0,0.0,-80.39,72.403,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,157,197,0.7969543147208121,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,MBLY,Mobileye Global,6.98,29.06,56.72,39.9,LOW,-0.0676202457118601,-0.12710770503168367,44.0,7.945000171661377,USD,Consumer Cyclical,S15 Mobilität,Auto Parts,pillar,0.56520702069908,0.5778635805094745,-3.27,-9.0,-20.7,0.564,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,189,197,0.9593908629441624,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,STLA,Stellantis N.V.,3.46,25.04,61.01,41.7,LOW,-0.2585026453971411,-0.3600084112872727,15.0,4.860000133514404,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5032715033500379,0.5990098861877822,-3.06,-12.7,-1.64,55.559,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,196,197,0.9949238578680203,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TSLA,Tesla,16.52,37.95,38.81,54.3,MED,-0.12394904403630769,-0.08625188920475169,35.8,363.04998779296875,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.4641680383691959,0.39103453018952694,4.93,-3.1,4.0,17.763,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,148,197,0.751269035532995,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,VOW3.DE,Volkswagen AG Vz.,18.5,41.82,41.37,41.8,LOW,-0.04647409136597813,-0.09576745807812725,57.2,76.5199966430664,EUR,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.29511575320363703,0.3130182380526333,3.58,2.3,2.26,130.129,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,130,197,0.6598984771573604,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NFLX,NETFLIX INC.,25.0,52.16,42.39,56.5,MED,-0.032744363402825494,-0.15807475062432863,93.9,71.97000122070312,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.3628416704871187,0.45543160824265916,42.76,17.6,24.3,63.782,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,69,197,0.350253807106599,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SPOT,SPOTIFY TECH.,24.53,51.71,43.27,61.5,MED,0.10518276816937133,0.024814158879441717,76.0,516.9600219726562,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.44735736464151654,0.4411195433813804,22.64,7.1,8.31,28.873,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,76,197,0.38578680203045684,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.47,51.55,57.33,50.9,MED,-0.0892030157217536,-0.3255981103902946,84.0,7.764999866485596,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.4658145094949565,0.6847282237229007,14.79,20.6,34.08,4.524,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,104,197,0.5279187817258884,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PL,Planet Labs PBC,11.46,40.78,71.65,35.6,LOW,-0.45473849312821146,-0.4019459564057476,0.0,16.270000457763672,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9331758503162696,0.6883268485955606,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,177,197,0.8984771573604061,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,RCAT,Red Cat Holdings,10.94,39.22,69.29,38.8,LOW,-0.3791480742214359,-0.38149054103325986,13.2,6.815000057220459,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.1097138636630193,0.6100230562843619,0.0,646.4,0.0,8.852,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,179,197,0.9086294416243654,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,RHM.DE,Rheinmetall AG,29.95,61.7,48.36,47.2,LOW,-0.15857124132962064,-0.25913193874402607,18.7,1011.7999877929688,EUR,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.47524832471172895,0.519204485256479,22.42,13.3,7.64,47.166,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,24,197,0.1218274111675127,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,RKLB,"Rocket Lab USA, Inc.",13.61,42.18,65.74,38.9,LOW,-0.3781702329277724,-0.19980917542779086,0.0,64.3949966430664,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9398240554791901,0.609931437524637,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,162,197,0.8223350253807107,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CRYPTO:ADA,Cardano,19.28,51.72,68.27,39.9,LOW,0.06453394291934256,0.01881756302884141,0.0,0.21872000396251678,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.6534629652901581,0.8450012744045903,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,121,197,0.6142131979695431,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ALV.DE,ALLIANZ SE,31.29,57.74,29.72,52.6,MED,0.09120256257341941,0.14974687060492053,58.7,443.29998779296875,EUR,Financial Services,S21 Finanzsystem,Insurance - Diversified,pillar,0.17610959453759703,0.12350398048430755,17.98,5.8,10.08,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,21,197,0.1065989847715736,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,BLK,BLACKROCK INC,30.01,55.37,28.48,61.0,MED,-0.008345795090452413,0.008211742896086172,28.1,1058.8349609375,USD,Financial Services,S21 Finanzsystem,Asset Management,pillar,0.2730428504686885,0.22454433871509027,10.69,23.4,22.93,24.32,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,23,197,0.116751269035533,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CRYPTO:BTC,Bitcoin,25.39,52.66,42.09,53.3,MED,0.0,0.14883763421349894,0.0,80875.09375,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.3732198989217769,0.5305998300134691,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,63,197,0.3197969543147208,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CME,CME Group Inc.,27.07,52.1,32.36,55.8,MED,0.10559772649466348,0.001895031198586583,0.0,274.7699890136719,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.23769491816808488,0.3108934680698645,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,49,197,0.24873096446700507,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,COIN,COINBASE GLB.,27.49,61.56,59.66,60.0,MED,0.15804262992136198,0.026477448101899004,34.0,194.23109436035156,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.7303001379001876,0.6356805320824648,26.0,58.9,43.66,48.559,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,47,197,0.23857868020304568,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,DB1.DE,DEUTSCHE BOERSE AG,29.38,54.77,29.62,68.2,MED,0.12651488441246883,0.14350661143219368,59.0,278.0,EUR,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.22930527415868673,0.11953220395825659,19.48,4.2,27.59,54.664,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,30,197,0.15228426395939088,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CRYPTO:ETH,Ethereum,24.65,55.23,53.57,58.2,MED,0.14710823045938493,0.2544979265039933,0.0,2597.10009765625,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5356832134360281,0.6661917809760185,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,74,197,0.3756345177664975,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,FIGR,Figure Technology Solutions,21.33,56.62,73.69,43.5,LOW,0.2121240644740241,-0.027726778866112745,3.2,35.849998474121094,USD,Financial Services,S21 Finanzsystem,Capital Markets,pillar,0.9589322995395807,0.6629684939363297,0.0,54.8,32.46,68.77,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,105,197,0.5329949238578681,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ICE,"Intercontinental Exchange, Inc.",27.64,53.18,32.98,55.7,MED,0.16373292517650628,0.005226050979210584,0.0,154.99000549316406,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2507917448085212,0.2931752428992731,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,44,197,0.2233502538071066,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,MA,MASTERCARD INC,33.75,61.9,30.89,65.9,MED,0.15342000157101432,0.06910486212690081,58.4,567.2150268554688,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.223240342657177,0.19171670921894846,209.91,17.6,45.65,245.288,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,14,197,0.07106598984771574,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NRDS,NERDWALLET INC,21.22,49.45,52.0,49.0,LOW,0.0769641236609735,-0.13716551379514097,18.1,9.085000038146973,USD,Communication Services,S21 Finanzsystem,Internet Content & Information,pillar,0.46678742648270677,0.524168249937619,20.23,12.4,9.22,3.554,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,107,197,0.5431472081218274,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PGY,Pagaya Technologies Ltd.,16.61,50.28,76.52,41.9,LOW,0.32765438277922265,0.18126185428304242,0.5,20.34000015258789,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.7554072234473265,0.757133074416896,-36.31,36.1,-15.32,141.786,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,147,197,0.7461928934010152,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PYPL,PAYPAL HDGS,23.78,53.02,50.84,59.5,MED,0.22880441470653934,0.04670229218577071,29.5,52.755001068115234,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.4409036338021772,0.48548076249797456,25.73,3.7,15.78,60.703,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,84,197,0.4263959390862944,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CRYPTO:SOL,SOLANA (KRYPTO),24.94,56.42,55.89,58.1,MED,0.22625671543435755,0.3483350108659937,0.0,97.27999877929688,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5612125600498291,0.7430466266788589,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,71,197,0.3604060913705584,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,V,Visa Inc.,29.95,53.71,23.64,63.3,MED,0.11479205342958121,0.10488955245482434,0.0,370.0199890136719,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.2200300014024165,0.17180513781287055,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,24,197,0.1218274111675127,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
