date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-21,PEP,PepsiCo,26.95,51.69,31.66,50.6,MED,-0.1336747480060001,-0.10523370865675752,78.4,129.9499969482422,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.21124947573585606,0.21579148950808336,42.85,5.6,8.77,258.081,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,48,201,0.23880597014925373,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PG,Procter & Gamble,27.86,51.0,25.19,55.7,MED,-0.07971770326344918,0.004408267547116429,86.3,146.52999877929688,USD,Consumer Defensive,S11 Konsum,Household & Personal Products,pillar,0.1959215546771339,0.15522932638749032,31.56,1.5,19.3,68.719,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,43,201,0.21393034825870647,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PM,PHILIP MORRIS INTERNATIONAL INC,27.1,51.85,31.47,49.9,LOW,0.0009493397734823272,0.07577764438652324,57.4,187.71499633789062,USD,Consumer Defensive,S11 Konsum,Tobacco,pillar,0.2794072552058178,0.1853633323123942,0.0,6.8,27.92,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,46,201,0.22885572139303484,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,MC.PA,LVMH EO,16.22,37.28,38.15,49.5,LOW,-0.21993681985921654,-0.18960160630095668,46.6,405.5,EUR,Consumer Cyclical,S12 Luxus & Marken,Luxury Goods,pillar,0.3062878475073863,0.3722310571347526,16.24,-4.7,13.46,53.342,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,151,201,0.7512437810945274,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,MNSO,MINISO GRP ADS,17.6,46.1,58.9,42.7,LOW,-0.2758670108160822,-0.4006206326114189,60.9,8.9350004196167,USD,Consumer Cyclical,S12 Luxus & Marken,Specialty Retail,pillar,0.366426762806862,0.6393707075125474,21.17,28.2,10.81,101.459,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,141,201,0.7014925373134329,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NKE,NIKE INC. B,15.46,38.77,46.41,38.9,LOW,-0.19800947765137944,-0.26616624147001366,61.5,36.07500076293945,USD,Consumer Cyclical,S12 Luxus & Marken,Footwear & Accessories,pillar,0.3640687093007313,0.5081020437733571,17.95,0.6,5.43,80.099,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,155,201,0.7711442786069652,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,RACE,Ferrari N.V.,26.75,54.98,42.82,58.5,MED,0.15590136461755755,0.14977766834152884,0.0,418.7300109863281,USD,Consumer Cyclical,S12 Luxus & Marken,Auto Manufacturers,pillar,0.35591983203217764,0.3758455831020554,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,51,201,0.2537313432835821,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,RI.PA,PERNOD RICARD,17.25,40.08,41.92,40.3,LOW,-0.09860082069628784,-0.10292512396993325,100.0,59.63999938964844,EUR,Consumer Defensive,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar,0.2952944127268283,0.31613160066066215,10.14,-4.5,14.84,77.61,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,146,201,0.7263681592039801,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,UAA,UNDER ARMOUR,5.72,27.83,58.88,40.1,LOW,-0.23214178782161765,-0.1996077511682024,51.3,4.775000095367432,USD,Consumer Cyclical,S12 Luxus & Marken,Apparel Manufacturing,pillar,0.5282381584983143,0.41339067641632643,-30.39,-5.2,-10.44,117.662,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,197,201,0.9800995024875622,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,BAYN.DE,BAYER AG,21.78,48.32,45.83,51.7,MED,0.2119409306658504,0.15849060468839937,6.7,49.029998779296875,EUR,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4221010107295358,0.3065455353648504,-0.57,-3.1,-0.43,133.457,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,102,201,0.5074626865671642,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CNC,CENTENE CORP.,18.13,43.85,49.38,53.4,MED,-0.02461097246115118,0.26108813110720375,16.9,65.26499938964844,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.4807849260453457,0.32726890355175187,-28.68,23.1,-3.79,86.762,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,133,201,0.6616915422885572,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,FME.DE,FRESEN.MED.CARE,15.0,36.71,42.18,40.0,LOW,-0.12324831082134857,0.0009654639619165462,93.6,38.849998474121094,EUR,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.2833964035736807,0.26920641887056695,0.0,0.0,-80.39,72.403,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,157,201,0.7810945273631841,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,INCY,INCYTE CORP,36.88,66.07,28.92,68.9,MED,0.14355357569106064,0.18637209734301585,14.5,125.47000122070312,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.33265269865107067,0.18332275209380544,30.39,20.0,24.7,0.887,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,6,201,0.029850746268656716,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,JNJ,Johnson & Johnson,38.2,66.22,23.07,72.9,MED,0.08014226429316085,0.1434496769528455,76.2,270.8349914550781,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.19015286117904587,0.10959122461615511,35.56,9.1,28.46,57.766,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,4,201,0.01990049751243781,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NOVO-B.CO,NOVO-NORDISK,18.04,43.72,49.43,55.8,MED,-0.20266700711138996,-0.10577206426766828,31.0,260.0,DKK,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4757111107559803,0.42319673700217453,60.7,-7.6,33.14,67.488,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,136,201,0.6766169154228856,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,OGN,ORGANON + CO.,18.72,50.8,68.09,43.6,LOW,-0.034096766862746986,0.3013071195605095,0.0,13.755000114440918,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.6594669587956499,0.4796104013142062,71.62,1.3,7.95,974.393,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,129,201,0.6417910447761194,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PFE,PFIZER INC.,26.52,47.69,21.32,55.4,MED,0.0897071843808448,0.08798314757349357,100.0,27.889999389648438,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.23322169759816094,0.15724287268696713,8.58,-1.2,12.42,66.531,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,55,201,0.2736318407960199,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TEM,Tempus AI,19.2,50.82,65.85,46.0,LOW,0.556524889646554,0.3972943789303869,31.3,78.49500274658203,USD,Healthcare,S13 Gesundheit,Health Information Services,pillar,0.735641728533561,0.5975786998831909,-72.61,84.7,-18.45,263.048,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,123,201,0.6119402985074627,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,UNH,UNITEDHEALTH,20.4,43.66,37.99,51.3,MED,-0.12981092903509317,0.07755180417412144,26.5,377.6449890136719,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.3453123960113427,0.2896064695752393,12.54,12.3,2.69,77.08,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,117,201,0.582089552238806,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AAPL,Apple Inc.,35.77,64.01,27.78,67.6,MED,0.09369479863071262,0.18350070242579686,84.3,338.7300109863281,USD,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar,0.24553637860579217,0.13798523953754416,152.02,15.7,27.04,102.63,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,8,201,0.03980099502487562,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ASTS,"AST SpaceMobile, Inc.",13.84,43.64,69.16,37.7,LOW,-0.20825953115729567,-0.24187787944977757,0.0,61.939998626708984,,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar,1.1124122295844943,0.6015478229884115,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,164,201,0.8159203980099502,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CDNL,Cardinal Infrastructure,12.01,44.64,80.99,31.4,LOW,-0.6180766276325287,,50.0,32.01499938964844,USD,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar,0.9807729995064333,0.6726752026469494,0.0,60.2,6.11,230.784,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,180,201,0.8955223880597015,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,LUMN,LUMEN TECHN.,6.27,31.7,68.26,28.0,LOW,-0.23237351290320252,-0.1569147757034296,49.3,6.474999904632568,USD,Communication Services,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar,0.7717753474693343,0.5207100496313722,0.0,-8.7,-14.02,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,194,201,0.9651741293532339,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TTK.DE,TAKKT AG,14.63,42.17,60.84,36.8,LOW,0.2515627905187856,0.060452747823512176,86.5,3.065000057220459,EUR,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar,0.4732709168409937,0.5820610395268901,0.0,0.0,-80.39,72.403,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,158,201,0.7860696517412935,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,MBLY,Mobileye Global,7.52,29.71,56.15,40.0,LOW,-0.04252332892836064,-0.11214841812950338,44.0,8.0649995803833,USD,Consumer Cyclical,S15 Mobilität,Auto Parts,pillar,0.5655178784469116,0.5778635805094745,-3.27,-9.0,-20.7,0.564,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,193,201,0.9601990049751243,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,STLA,Stellantis N.V.,3.54,25.1,60.85,41.7,LOW,-0.24450797375566946,-0.3587328167997288,15.0,4.849999904632568,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5047770448857053,0.6023102131045082,-3.06,-12.7,-1.64,55.559,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,200,201,0.9950248756218906,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TSLA,Tesla,17.79,39.8,38.49,54.3,MED,-0.07309816844169126,-0.05316382918889728,35.8,375.95001220703125,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.4652363694384981,0.39103453018952694,4.93,-3.1,4.0,17.763,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,139,201,0.6915422885572139,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,VOW3.DE,Volkswagen AG Vz.,18.09,41.05,40.91,41.8,LOW,-0.09599728227355941,-0.11211531107896111,57.2,74.9800033569336,EUR,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.2923509069567845,0.3130182380526333,3.58,2.3,2.26,130.129,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,134,201,0.6666666666666666,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NFLX,NETFLIX INC.,25.01,51.99,41.79,56.7,MED,-0.04741766124140634,-0.13707656636866294,93.9,73.61000061035156,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.3644436960155422,0.45543160824265916,42.76,17.6,24.3,63.782,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,72,201,0.3582089552238806,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SPOT,SPOTIFY TECH.,24.5,51.5,42.72,61.5,MED,0.07733193403957506,0.026100560273393247,76.0,517.2650146484375,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.449425913443801,0.4411195433813804,22.64,7.1,8.31,28.873,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,78,201,0.3880597014925373,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.11,52.43,57.02,51.1,MED,-0.06680289015556617,-0.2908570835350641,84.0,8.130000114440918,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.46875374253242863,0.6720950574745901,14.79,20.6,34.08,4.524,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,97,201,0.48258706467661694,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PL,Planet Labs PBC,11.41,40.66,71.52,35.8,LOW,-0.46029577942333644,-0.3735297595284258,0.0,17.060100555419922,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9342965798578232,0.6883268485955606,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,182,201,0.9054726368159204,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,RCAT,Red Cat Holdings,10.96,39.19,69.11,38.9,LOW,-0.37702864682909365,-0.3705739964056428,13.2,6.934999942779541,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.108832483373295,0.6111751288778726,0.0,646.4,0.0,8.852,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,184,201,0.9154228855721394,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,RHM.DE,Rheinmetall AG,29.73,61.26,48.03,47.1,LOW,-0.19198827157343368,-0.25742129057573315,18.7,1010.5999755859375,EUR,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.4751654692509573,0.519204485256479,22.42,13.3,7.64,47.166,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,24,201,0.11940298507462686,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,RKLB,"Rocket Lab USA, Inc.",14.27,43.02,65.23,39.2,LOW,-0.32655906190414385,-0.1366256097437346,0.0,69.5999984741211,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9436954516067564,0.609931437524637,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,160,201,0.7960199004975125,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CRYPTO:ADA,Cardano,21.06,54.3,67.81,45.1,LOW,0.11426490661091004,0.13994197630371263,0.0,0.24413999915122986,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.6587697270222973,0.8379836828267391,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,111,201,0.5522388059701493,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ALV.DE,ALLIANZ SE,30.88,57.06,29.59,47.6,LOW,0.04020353157447243,0.1515538349217167,58.7,445.1000061035156,EUR,Financial Services,S21 Finanzsystem,Insurance - Diversified,pillar,0.1765466120040473,0.12350398048430755,17.98,5.8,10.08,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,21,201,0.1044776119402985,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,BLK,BLACKROCK INC,30.34,55.79,28.18,61.1,MED,0.01664740261427422,0.033513535457704746,28.1,1085.8199462890625,USD,Financial Services,S21 Finanzsystem,Asset Management,pillar,0.2742735906591801,0.22454441911078005,10.69,23.4,22.93,24.32,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,23,201,0.11442786069651742,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CRYPTO:BTC,Bitcoin,25.63,52.98,41.91,53.3,MED,0.0,0.21939376700573177,0.0,86065.34375,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.37661159094456154,0.5305998300134691,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,60,201,0.29850746268656714,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CME,CME Group Inc.,27.09,52.02,32.01,55.9,MED,0.08085864091661876,0.001388100831090755,0.0,274.67498779296875,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2384950026580517,0.3108934014587985,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,47,201,0.23383084577114427,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,COIN,COINBASE GLB.,28.35,62.82,59.43,59.9,MED,0.22173119641257943,0.07173965810173866,34.0,202.47000122070312,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.7324775146801337,0.6356805320824648,26.0,58.9,43.66,48.559,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,38,201,0.1890547263681592,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,DB1.DE,DEUTSCHE BOERSE AG,28.9,54.0,29.51,68.2,MED,0.07264272444071374,0.14852305308638858,59.0,279.8999938964844,EUR,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2286662141844861,0.11953220395825659,19.48,4.2,27.59,54.664,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,33,201,0.16417910447761194,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CRYPTO:ETH,Ethereum,24.98,55.66,53.33,58.2,MED,0.13491491260324784,0.3251514763472214,0.0,2755.719970703125,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5370242867137173,0.6661917809760185,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,73,201,0.36318407960199006,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,FIGR,Figure Technology Solutions,21.47,56.82,73.65,43.7,LOW,0.21282012025684494,-0.03544764218961338,3.2,35.564998626708984,USD,Financial Services,S21 Finanzsystem,Capital Markets,pillar,0.9583985551342321,0.6629684939363297,0.0,54.8,32.46,68.77,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,107,201,0.5323383084577115,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ICE,"Intercontinental Exchange, Inc.",27.37,52.62,32.53,55.9,MED,0.11509597909816471,0.008704749421196034,0.0,155.5399932861328,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2513256399921101,0.2931752428992731,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,45,201,0.22388059701492538,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,MA,MASTERCARD INC,33.49,61.44,30.7,61.0,MED,0.10564595278403655,0.06870517889723415,58.4,567.1199951171875,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.2236750729984241,0.18955938534270023,209.91,17.6,45.65,245.288,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,15,201,0.07462686567164178,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NRDS,NERDWALLET INC,20.86,48.74,51.5,44.0,LOW,0.028559933003527327,-0.1352860667738136,18.1,9.074999809265137,USD,Communication Services,S21 Finanzsystem,Internet Content & Information,pillar,0.46690731359771376,0.524168249937619,20.23,12.4,9.22,3.554,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,115,201,0.572139303482587,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PGY,Pagaya Technologies Ltd.,16.74,50.42,76.35,41.9,LOW,0.34974032628311225,0.22728662933328891,0.5,21.120100021362305,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.7567147484692236,0.7423728682838582,-36.31,36.1,-15.32,141.786,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,148,201,0.736318407960199,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PYPL,PAYPAL HDGS,23.55,52.58,50.58,66.2,MED,0.20924512206798118,0.047142716570377496,29.5,52.724998474121094,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.44185191643200633,0.48548081316444647,25.73,3.7,15.78,60.703,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,88,201,0.43781094527363185,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CRYPTO:SOL,SOLANA (KRYPTO),24.87,56.24,55.66,58.1,MED,0.2046785691962223,0.4164169401631974,0.0,102.66999816894531,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5640087233700131,0.7322389072912727,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,75,201,0.373134328358209,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,V,Visa Inc.,29.57,53.07,23.45,63.3,MED,0.0674510803702173,0.10145958332242966,0.0,369.0899963378906,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.2201840919982651,0.17180513781287055,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,26,201,0.12935323383084577,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CRYPTO:XRP,XRP (KRYPTO),13.37,39.21,57.69,45.4,LOW,0.02270830204734242,0.2003105246455099,29.1,1.3193999528884888,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5546373118723069,0.669367427942961,0.0,0.0,0.0,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,167,201,0.8308457711442786,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
