date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-24,LC0A.MU,LUCKIN COFFEE,27.06,57.51,49.13,66.7,MED,-0.004846856456308002,0.002592911052468283,90.2,29.0,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.456947143915018,0.3224043641806166,27.39,50.2,8.48,41.484,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,51,209,0.24401913875598086,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NESN.SW,NESTLE NAM.,24.1,47.82,33.25,57.6,MED,-0.1198048619575991,0.0030788015493621312,95.7,77.94000244140625,,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.2300650518690429,0.15301191025925331,33.76,-1.8,11.34,225.855,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,83,209,0.39712918660287083,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PEP,PepsiCo,27.3,52.28,31.79,58.1,MED,-0.11820716500591244,-0.11551389844869508,78.4,128.34500122070312,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.21166098618022386,0.22428329682951187,42.85,5.6,8.77,258.081,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,50,209,0.23923444976076555,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PG,Procter & Gamble,27.97,51.26,25.45,66.3,MED,-0.05383757678814949,0.0041419514313607575,86.3,146.5301055908203,USD,Consumer Defensive,S11 Konsum,Household & Personal Products,pillar,0.19618914005214017,0.15522932638749032,31.56,1.5,19.3,68.719,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,39,209,0.18660287081339713,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PM,PHILIP MORRIS INTERNATIONAL INC,27.65,52.73,31.53,68.8,MED,0.022843629003287846,0.0951991563726089,57.4,191.59500122070312,USD,Consumer Defensive,S11 Konsum,Tobacco,pillar,0.27973300349870417,0.1853633323123942,0.0,6.8,27.92,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,41,209,0.19617224880382775,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MC.PA,LVMH EO,16.06,37.06,38.21,53.6,MED,-0.25456289443394653,-0.20132528081747458,46.6,397.1000061035156,EUR,Consumer Cyclical,S12 Luxus & Marken,Luxury Goods,pillar,0.30316587148000956,0.38142627323096334,16.24,-4.7,13.46,53.342,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,157,209,0.7511961722488039,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MNSO,MINISO GRP ADS,17.82,46.24,58.27,44.7,LOW,-0.2612126108346926,-0.3996545493978054,60.9,8.890000343322754,USD,Consumer Cyclical,S12 Luxus & Marken,Specialty Retail,pillar,0.3655864079803905,0.6195867142793865,21.17,28.2,10.81,101.459,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,145,209,0.69377990430622,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NKE,NIKE INC. B,15.95,39.41,46.05,43.3,LOW,-0.17008043253462446,-0.26741561439724115,61.5,35.70500183105469,USD,Consumer Cyclical,S12 Luxus & Marken,Footwear & Accessories,pillar,0.36339114145736784,0.5081019917869858,17.95,0.6,5.43,80.099,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,160,209,0.7655502392344498,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,RACE,Ferrari N.V.,26.27,54.12,42.44,74.6,MED,0.1179052438091448,0.12681671219078106,0.0,410.610107421875,USD,Consumer Cyclical,S12 Luxus & Marken,Auto Manufacturers,pillar,0.3548580063173408,0.3758455831020554,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,58,209,0.27751196172248804,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,RI.PA,PERNOD RICARD,17.02,39.69,41.82,48.1,LOW,-0.1183824550403676,-0.10150454902821882,100.0,59.58000183105469,EUR,Consumer Defensive,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar,0.29539065139457876,0.31613160066066215,10.14,-4.5,14.84,77.61,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,153,209,0.7320574162679426,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,UAA,UNDER ARMOUR,5.09,27.04,59.44,43.1,LOW,-0.31191856126225503,-0.24978731714596325,51.3,4.474999904632568,USD,Consumer Cyclical,S12 Luxus & Marken,Apparel Manufacturing,pillar,0.53074820104208,0.4502457351487199,-30.39,-5.2,-10.44,117.662,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,206,209,0.9856459330143541,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,BAYN.DE,BAYER AG,19.79,45.2,45.68,61.2,MED,-0.004933159016820454,0.16034761174400458,6.7,49.380001068115234,EUR,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.42140425932340375,0.3065455353648504,-0.57,-3.1,-0.43,133.457,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,124,209,0.5933014354066986,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CNC,CENTENE CORP.,17.24,42.53,49.54,66.9,MED,-0.09178569763103483,0.19134415041472863,16.9,61.93000030517578,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.48005511886446367,0.32726890355175187,-28.68,23.1,-3.79,86.762,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,151,209,0.722488038277512,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,FME.DE,FRESEN.MED.CARE,15.7,37.73,42.02,50.4,MED,-0.09252698900499767,0.013425323373971176,93.6,39.349998474121094,EUR,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.28277349809410735,0.26920641887056695,0.0,0.0,-80.39,72.403,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,162,209,0.7751196172248804,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,INCY,INCYTE CORP,36.39,65.22,28.58,85.4,HIGH,0.10978512764223947,0.1745320042669165,14.5,124.48999786376953,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.3326621712825917,0.18332275209380544,30.39,20.0,24.7,0.887,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,6,209,0.028708133971291867,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,JNJ,Johnson & Johnson,38.04,65.9,22.85,88.4,HIGH,0.06502535605423088,0.14169416366998777,76.2,271.2049865722656,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.18992833318317223,0.10959122461615511,35.56,9.1,28.46,57.766,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,4,209,0.019138755980861243,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NOVO-B.CO,NOVO-NORDISK,17.66,43.08,49.24,60.9,MED,-0.24971658008510755,-0.12781618687507013,31.0,253.0,DKK,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4748511134289732,0.42319673700217453,60.7,-7.6,33.14,67.488,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,146,209,0.6985645933014354,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,OGN,ORGANON + CO.,18.73,50.82,68.13,58.5,MED,-0.026404624920236985,0.29190503470823703,0.0,13.739999771118164,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.6592900636608795,0.4796104013142062,71.62,1.3,7.95,974.393,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,131,209,0.6267942583732058,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PFE,PFIZER INC.,26.79,48.01,21.03,71.8,MED,0.17288243017010174,0.10622182986169637,100.0,28.399999618530273,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.2336607087762621,0.1572429309198753,8.58,-1.2,12.42,66.531,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,55,209,0.2631578947368421,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TEM,Tempus AI,19.05,50.55,65.74,65.1,MED,0.3739796091977139,0.427903545787633,31.3,80.25499725341797,USD,Healthcare,S13 Gesundheit,Health Information Services,pillar,0.733082821905132,0.5975786998831909,-72.61,84.7,-18.45,263.048,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,128,209,0.6124401913875598,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,UNH,UNITEDHEALTH,20.3,43.49,37.96,56.8,MED,-0.1413117193034309,0.06699566084655784,26.5,374.42498779296875,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.34517770421275384,0.2896065297416547,12.54,12.3,2.69,77.08,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,121,209,0.5789473684210527,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AAPL,Apple Inc.,35.98,64.31,27.72,84.7,HIGH,0.13375064130127856,0.17465938325527675,84.3,337.2149963378906,USD,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar,0.2449347045163927,0.13798523953754416,152.02,15.7,27.04,102.63,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,8,209,0.03827751196172249,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ASTS,"AST SpaceMobile, Inc.",13.84,43.55,68.92,41.5,LOW,-0.19790875887777704,-0.24889374681513643,0.0,61.279998779296875,,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar,1.1058783956794402,0.6015478229884115,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,174,209,0.8325358851674641,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CDNL,Cardinal Infrastructure,11.87,44.5,81.23,36.4,LOW,-0.7458832702572805,,50.0,27.780000686645508,USD,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar,0.9817141970322733,0.7054394930994872,0.0,60.2,6.11,230.784,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,186,209,0.8899521531100478,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,LUMN,LUMEN TECHN.,5.47,30.44,68.17,30.7,LOW,-0.342481532075145,-0.23258732964125783,49.3,5.8694000244140625,USD,Communication Services,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar,0.7712745701984909,0.5207100496313722,0.0,-8.7,-14.02,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,204,209,0.9760765550239234,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TTK.DE,TAKKT AG,14.96,42.68,60.87,53.2,MED,0.32495944902429774,0.08287269960659649,86.5,3.119999885559082,EUR,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar,0.47317812712336815,0.5820610395268901,0.0,0.0,-80.39,72.403,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,166,209,0.7942583732057417,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MBLY,Mobileye Global,7.28,29.25,55.86,48.3,LOW,-0.052370443052840665,-0.13152154809631678,44.0,7.835000038146973,USD,Consumer Cyclical,S15 Mobilität,Auto Parts,pillar,0.5656357906100624,0.5778635805094745,-3.27,-9.0,-20.7,0.564,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,201,209,0.9617224880382775,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,STLA,Stellantis N.V.,3.26,24.89,61.5,43.8,LOW,-0.2639661349584188,-0.3993633260191667,15.0,4.5,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5057506854558272,0.6287128677813167,-3.06,-12.7,-1.64,55.559,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,208,209,0.9952153110047847,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TSLA,Tesla,18.09,40.25,38.45,64.3,MED,-0.05673026513899038,-0.0421653838932482,35.8,379.2699890136719,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.4621715690492365,0.39103453018952694,4.93,-3.1,4.0,17.763,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,140,209,0.6698564593301436,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,VOW3.DE,Volkswagen AG Vz.,17.55,40.21,40.88,48.6,LOW,-0.10215197424794109,-0.15739399415097022,57.2,70.81999969482422,EUR,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.29297245345918005,0.3130182380526333,3.58,2.3,2.26,130.129,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,148,209,0.7081339712918661,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NFLX,NETFLIX INC.,24.76,51.43,41.28,63.9,MED,-0.0832100242973669,-0.154066195207319,93.9,71.7699966430664,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.36377802762307493,0.45543160824265916,42.76,17.6,24.3,63.782,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,74,209,0.35406698564593303,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SPOT,SPOTIFY TECH.,24.41,51.34,42.69,74.7,MED,0.09546285690624834,0.0017698169713333822,76.0,504.4800109863281,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.4487282534136393,0.43340148997272954,22.64,7.1,8.31,28.873,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,79,209,0.37799043062200954,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.65,53.16,56.66,57.7,MED,-0.02894322598446286,-0.2685032669625622,84.0,8.3149995803833,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.4676173236203547,0.6642187262203333,14.79,20.6,34.08,4.524,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,98,209,0.4688995215311005,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PL,Planet Labs PBC,11.73,40.97,70.96,36.9,LOW,-0.4133475998635203,-0.36311506779049363,0.0,17.385000228881836,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9313368280026546,0.6883268485955606,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,188,209,0.8995215311004785,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,RCAT,Red Cat Holdings,11.39,39.78,68.88,40.5,LOW,-0.33736025616284937,-0.3940674988932106,13.2,6.664999961853027,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.1007834758816322,0.6203917096259575,0.0,646.4,0.0,8.852,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,190,209,0.9090909090909091,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,RHM.DE,Rheinmetall AG,31.84,64.42,47.79,54.3,MED,-0.00972315346521091,-0.26825101896895776,18.7,990.0,EUR,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.4753706726166658,0.519204485256479,22.42,13.3,7.64,47.166,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,21,209,0.10047846889952153,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,RKLB,"Rocket Lab USA, Inc.",16.01,45.54,64.71,45.7,LOW,-0.18947258645478615,-0.09579485248076358,0.0,73.22000122070312,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9381567574682734,0.609931437524637,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,159,209,0.7607655502392344,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CRYPTO:ADA,Cardano,21.78,55.48,68.0,62.6,MED,0.19351903039079232,0.1556290888971812,0.0,0.24737000465393066,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.6601407960417274,0.8354824876107952,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,105,209,0.5023923444976076,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ALV.DE,ALLIANZ SE,29.19,54.48,29.62,55.1,MED,-0.02786856596061127,0.08163656507743777,58.7,419.20001220703125,EUR,Financial Services,S21 Finanzsystem,Insurance - Diversified,pillar,0.1845052341276992,0.12350398048430755,17.98,5.8,10.08,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,30,209,0.14354066985645933,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,BLK,BLACKROCK INC,30.89,56.67,28.3,79.2,HIGH,0.056763476409597,0.01663014217328218,28.1,1068.199951171875,USD,Financial Services,S21 Finanzsystem,Asset Management,pillar,0.2759102150053168,0.22454433871509027,10.69,23.4,22.93,24.32,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,22,209,0.10526315789473684,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CRYPTO:BTC,Bitcoin,25.87,53.13,41.27,68.6,MED,0.0,0.19099073315556314,0.0,84382.7890625,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.3771895954209107,0.5305998300134691,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,59,209,0.2822966507177033,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CME,CME Group Inc.,27.64,52.81,31.83,70.0,MED,0.15090766169048586,-0.02143005166113532,0.0,268.4800109863281,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2390790306989716,0.3108934680698645,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,42,209,0.20095693779904306,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,COIN,COINBASE GLB.,28.4,62.97,59.7,75.9,HIGH,0.28120502795050095,0.061028350193763625,34.0,199.25990295410156,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.7299061681246055,0.6356805320824648,26.0,58.9,43.66,48.559,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,36,209,0.1722488038277512,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,DB1.DE,DEUTSCHE BOERSE AG,29.5,54.91,29.47,84.9,HIGH,0.13116785807414688,0.15592103659597312,59.0,282.79998779296875,EUR,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.22766206440027836,0.11953220395825659,19.48,4.2,27.59,54.664,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,27,209,0.1291866028708134,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CRYPTO:ETH,Ethereum,24.77,55.34,53.33,75.8,HIGH,0.12811191696293145,0.28519314073128044,0.0,2687.14990234375,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5359088148635589,0.6661917809760185,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,73,209,0.3492822966507177,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,FIGR,Figure Technology Solutions,20.78,55.68,73.39,56.3,MED,0.17725685541521852,-0.10497108231325647,3.2,32.970001220703125,USD,Financial Services,S21 Finanzsystem,Capital Markets,pillar,0.955991874271321,0.6629684939363297,0.0,54.8,32.46,68.77,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,116,209,0.5550239234449761,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ICE,"Intercontinental Exchange, Inc.",28.14,53.83,32.6,71.1,MED,0.21558733311177614,0.016676111362782464,0.0,156.77499389648438,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2511454985320977,0.2931752428992731,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,38,209,0.18181818181818182,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MA,MASTERCARD INC,33.31,61.12,30.58,75.4,HIGH,0.10505893482597384,0.06020170251533297,58.4,562.780029296875,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.22275865599666583,0.18484023580086917,209.91,17.6,45.65,245.288,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,16,209,0.07655502392344497,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NRDS,NERDWALLET INC,18.83,46.03,52.83,50.2,MED,-0.09317921040058774,-0.22026448823445366,18.1,8.125,USD,Communication Services,S21 Finanzsystem,Internet Content & Information,pillar,0.4778107104346378,0.524168249937619,20.23,12.4,9.22,3.554,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,130,209,0.6220095693779905,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PGY,Pagaya Technologies Ltd.,15.35,48.0,75.48,57.8,MED,0.16071801569353705,0.09087776832512096,0.5,18.709999084472656,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.7554140128935649,0.6970387053838175,-36.31,36.1,-15.32,141.786,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,164,209,0.784688995215311,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PYPL,PAYPAL HDGS,23.08,51.81,50.46,80.9,HIGH,0.1258220765061604,0.039314554053691664,29.5,52.19499969482422,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.44094753593309893,0.48548081316444647,25.73,3.7,15.78,60.703,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,93,209,0.4449760765550239,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
