date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-22,LC0A.MU,LUCKIN COFFEE,27.53,58.36,49.52,67.8,MED,0.028597848591208175,0.050667020198334134,90.2,30.399999618530273,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.4626366595628387,0.3224043641806166,27.39,50.2,8.48,41.484,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,44,209,0.21052631578947367,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NESN.SW,NESTLE NAM.,23.77,47.36,33.39,57.1,MED,-0.12708871321402804,-0.007624426518306082,95.7,77.08999633789062,,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.22989578732301866,0.15301191025925331,33.76,-1.8,11.34,225.855,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,88,209,0.42105263157894735,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PEP,PepsiCo,27.13,51.97,31.69,57.8,MED,-0.1263533172218797,-0.09750473003283722,78.4,131.02000427246094,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.21111799040235218,0.21675855103822628,42.85,5.6,8.77,258.081,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,47,209,0.22488038277511962,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PG,Procter & Gamble,27.8,50.99,25.45,66.0,MED,-0.07837642652031229,0.012332725748277706,86.3,147.7050018310547,USD,Consumer Defensive,S11 Konsum,Household & Personal Products,pillar,0.19585588625965084,0.15522932638749032,31.56,1.5,19.3,68.719,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,42,209,0.20095693779904306,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PM,PHILIP MORRIS INTERNATIONAL INC,27.13,51.91,31.5,62.8,MED,0.005485833882563407,0.0785123967664012,57.4,188.41000366210938,USD,Consumer Defensive,S11 Konsum,Tobacco,pillar,0.278906165246435,0.1853633323123942,0.0,6.8,27.92,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,47,209,0.22488038277511962,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MC.PA,LVMH EO,16.03,36.99,38.17,53.3,MED,-0.24180199711572825,-0.19498113522065452,46.6,401.95001220703125,EUR,Consumer Cyclical,S12 Luxus & Marken,Luxury Goods,pillar,0.30579184624216676,0.3735557549778903,16.24,-4.7,13.46,53.342,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,157,209,0.7511961722488039,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MNSO,MINISO GRP ADS,17.64,46.16,58.87,44.7,LOW,-0.2615217601092106,-0.39223592171976207,60.9,9.029999732971191,USD,Consumer Cyclical,S12 Luxus & Marken,Specialty Retail,pillar,0.36658882223903344,0.6393707075125474,21.17,28.2,10.81,101.459,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,148,209,0.7081339712918661,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NKE,NIKE INC. B,15.43,38.71,46.31,42.5,LOW,-0.18630672478454524,-0.26489391333817947,61.5,36.03499984741211,USD,Consumer Cyclical,S12 Luxus & Marken,Footwear & Accessories,pillar,0.3633765548967408,0.5081020437733571,17.95,0.6,5.43,80.099,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,161,209,0.7703349282296651,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,RACE,Ferrari N.V.,26.37,54.32,42.58,74.7,MED,0.1258226095989594,0.1324877865488825,0.0,412.54998779296875,USD,Consumer Cyclical,S12 Luxus & Marken,Auto Manufacturers,pillar,0.3548221586644522,0.3758455831020554,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,56,209,0.2679425837320574,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,RI.PA,PERNOD RICARD,17.04,39.76,41.91,48.1,LOW,-0.10728573467704261,-0.08706946587391307,100.0,60.63999938964844,EUR,Consumer Defensive,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar,0.29524409358781495,0.31613160066066215,10.14,-4.5,14.84,77.61,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,151,209,0.722488038277512,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,UAA,UNDER ARMOUR,5.44,27.37,58.79,43.5,LOW,-0.2683375035416272,-0.1988602696046159,51.3,4.78000020980835,USD,Consumer Cyclical,S12 Luxus & Marken,Apparel Manufacturing,pillar,0.5272271452262267,0.41400494106374985,-30.39,-5.2,-10.44,117.662,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,205,209,0.9808612440191388,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,BAYN.DE,BAYER AG,21.58,47.96,45.68,69.0,MED,0.19446223389121253,0.16855861270871553,6.7,49.54999923706055,EUR,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4213374234641383,0.3065455353648504,-0.57,-3.1,-0.43,133.457,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,108,209,0.5167464114832536,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CNC,CENTENE CORP.,17.8,43.33,49.36,67.8,MED,-0.046397045637075696,0.22687443016090225,16.9,63.64500045776367,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.48044600959700684,0.32726890355175187,-28.68,23.1,-3.79,86.762,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,147,209,0.7033492822966507,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,FME.DE,FRESEN.MED.CARE,15.15,36.94,42.2,49.6,LOW,-0.12473213371612135,0.012463014986126897,93.6,39.29999923706055,EUR,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.28307389698692675,0.26920641887056695,0.0,0.0,-80.39,72.403,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,164,209,0.784688995215311,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,INCY,INCYTE CORP,36.56,65.53,28.75,85.8,HIGH,0.11428320884646359,0.19990879562236907,14.5,127.05000305175781,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.3325238323815972,0.18332275209380544,30.39,20.0,24.7,0.887,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,6,209,0.028708133971291867,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,JNJ,Johnson & Johnson,37.81,65.62,23.04,87.9,HIGH,0.06058897730414148,0.1301294018963708,76.2,268.0450134277344,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.18994438810846992,0.10959122461615511,35.56,9.1,28.46,57.766,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,4,209,0.019138755980861243,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NOVO-B.CO,NOVO-NORDISK,17.85,43.45,49.47,61.3,MED,-0.21585363024762683,-0.10931795162363844,31.0,258.79998779296875,DKK,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4747617672735115,0.42319673700217453,60.7,-7.6,33.14,67.488,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,144,209,0.6889952153110048,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,OGN,ORGANON + CO.,18.57,50.54,68.04,58.3,MED,-0.03968369493978385,0.2917266402731862,0.0,13.694999694824219,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.6581399374459426,0.4796104013142062,71.62,1.3,7.95,974.393,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,133,209,0.6363636363636364,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PFE,PFIZER INC.,26.78,48.09,21.35,70.5,MED,0.11888467570143435,0.0831857032986254,100.0,27.78499984741211,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.23264674078376246,0.1572429309198753,8.58,-1.2,12.42,66.531,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,52,209,0.24880382775119617,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TEM,Tempus AI,19.13,50.67,65.74,65.2,MED,0.42411190905284957,0.3693345019741727,31.3,76.93499755859375,USD,Healthcare,S13 Gesundheit,Health Information Services,pillar,0.7342775442920955,0.5975786998831909,-72.61,84.7,-18.45,263.048,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,127,209,0.6076555023923444,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,UNH,UNITEDHEALTH,20.28,43.39,37.75,56.7,MED,-0.12826781747410232,0.06825541763501342,26.5,374.6199951171875,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.3447266127834876,0.2896065297416547,12.54,12.3,2.69,77.08,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,121,209,0.5789473684210527,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AAPL,Apple Inc.,35.72,63.91,27.7,84.3,HIGH,0.11293790166540751,0.19586309555532844,84.3,342.6239929199219,USD,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar,0.24525018920877914,0.13798523953754416,152.02,15.7,27.04,102.63,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,8,209,0.03827751196172249,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ASTS,"AST SpaceMobile, Inc.",14.45,44.49,68.92,42.4,LOW,-0.13813394979173876,-0.23507095519799914,0.0,62.5,,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar,1.110161802783667,0.6015478229884115,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,168,209,0.8038277511961722,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CDNL,Cardinal Infrastructure,11.99,44.59,80.94,36.4,LOW,-0.6872726426566294,,50.0,30.30500030517578,USD,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar,0.9788628704316878,0.6786660896015014,0.0,60.2,6.11,230.784,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,187,209,0.8947368421052632,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,LUMN,LUMEN TECHN.,6.19,31.53,68.09,32.0,LOW,-0.2581090138287361,-0.1597515710632309,49.3,6.440000057220459,USD,Communication Services,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar,0.7702146008102152,0.5207100496313722,0.0,-8.7,-14.02,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,202,209,0.9665071770334929,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TTK.DE,TAKKT AG,14.29,41.56,60.62,51.9,MED,0.2472314296296032,0.03905999975019614,86.5,3.0,EUR,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar,0.47274067378667683,0.5820610395268901,0.0,0.0,-80.39,72.403,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,169,209,0.8086124401913876,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MBLY,Mobileye Global,6.95,28.83,56.11,47.5,LOW,-0.05326530540477403,-0.13711770844532434,44.0,7.820000171661377,USD,Consumer Cyclical,S15 Mobilität,Auto Parts,pillar,0.5646784997051425,0.5778635805094745,-3.27,-9.0,-20.7,0.564,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,201,209,0.9617224880382775,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,STLA,Stellantis N.V.,3.64,25.24,60.77,44.2,LOW,-0.23263013387350207,-0.3605344087534966,15.0,4.815000057220459,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5037052891435287,0.6031353145051898,-3.06,-12.7,-1.64,55.559,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,208,209,0.9952153110047847,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TSLA,Tesla,17.84,39.9,38.53,63.8,MED,-0.0542005413478992,-0.050617853673782576,35.8,376.625,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.4641982758834809,0.39103453018952694,4.93,-3.1,4.0,17.763,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,146,209,0.6985645933014354,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,VOW3.DE,Volkswagen AG Vz.,18.26,41.28,40.82,49.9,LOW,-0.0676399101827937,-0.10802515043966454,57.2,75.22000122070312,EUR,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.2917913890790265,0.3130182380526333,3.58,2.3,2.26,130.129,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,138,209,0.6602870813397129,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NFLX,NETFLIX INC.,24.75,51.49,41.51,63.9,MED,-0.05454118411414921,-0.1540614976829523,93.9,72.0250015258789,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.3638403233652443,0.45543160824265916,42.76,17.6,24.3,63.782,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,75,209,0.3588516746411483,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SPOT,SPOTIFY TECH.,24.13,50.98,42.88,74.3,MED,0.06022161958776251,0.009008022491070689,76.0,508.3999938964844,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.44874886563415173,0.4411195433813804,22.64,7.1,8.31,28.873,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,84,209,0.4019138755980861,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.39,52.83,56.89,57.3,MED,-0.044280294120301544,-0.27432839232214545,84.0,8.28499984741211,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.46875681567171096,0.6720950574745901,14.79,20.6,34.08,4.524,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,101,209,0.48325358851674644,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PL,Planet Labs PBC,11.56,40.77,71.16,36.5,LOW,-0.41928371988098356,-0.3845386335827412,0.0,16.774999618530273,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9326797600445363,0.6883268485955606,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,188,209,0.8995215311004785,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,RCAT,Red Cat Holdings,11.24,39.56,68.94,40.2,LOW,-0.3247930931949836,-0.3790094550804277,13.2,6.839900016784668,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.1067895247137483,0.6111751288778726,0.0,646.4,0.0,8.852,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,189,209,0.9043062200956937,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,RHM.DE,Rheinmetall AG,31.64,64.14,47.86,53.8,MED,-0.012437788710894848,-0.2700989557471488,18.7,991.4000244140625,EUR,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.4745219816355629,0.519204485256479,22.42,13.3,7.64,47.166,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,21,209,0.10047846889952153,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,RKLB,"Rocket Lab USA, Inc.",15.39,44.7,65.05,44.4,LOW,-0.22278209506628877,-0.11749604288902515,0.0,71.260498046875,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9423222900443344,0.609931437524637,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,162,209,0.7751196172248804,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CRYPTO:ADA,Cardano,21.3,54.66,67.73,61.8,MED,0.1233470737592004,0.16135636780693652,0.0,0.24866999685764313,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.6569764384624636,0.8354824876107952,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,113,209,0.5406698564593302,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ALV.DE,ALLIANZ SE,29.92,55.66,29.8,61.2,MED,0.006418835356295505,0.11186090014150807,58.7,430.20001220703125,EUR,Financial Services,S21 Finanzsystem,Insurance - Diversified,pillar,0.17956625770779636,0.12350398048430755,17.98,5.8,10.08,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,25,209,0.11961722488038277,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,BLK,BLACKROCK INC,30.67,56.26,28.08,73.8,MED,0.03821749717862288,0.019111043414327122,28.1,1070.780029296875,USD,Financial Services,S21 Finanzsystem,Asset Management,pillar,0.2745742824321236,0.22454441911078005,10.69,23.4,22.93,24.32,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,22,209,0.10526315789473684,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CRYPTO:BTC,Bitcoin,25.69,52.93,41.5,68.4,MED,0.0,0.21970878282995687,0.0,86201.0234375,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.3769797944809178,0.5305998300134691,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,63,209,0.3014354066985646,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CME,CME Group Inc.,26.98,51.82,31.92,68.9,MED,0.11143488295128323,-0.017717621586801346,0.0,269.4649963378906,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.23903299130447994,0.3108934014587985,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,51,209,0.24401913875598086,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,COIN,COINBASE GLB.,28.18,62.58,59.5,75.5,HIGH,0.2645477125729294,0.05239611049901316,34.0,198.39500427246094,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.7307148486356829,0.6356805320824648,26.0,58.9,43.66,48.559,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,38,209,0.18181818181818182,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,DB1.DE,DEUTSCHE BOERSE AG,28.98,54.07,29.34,84.1,HIGH,0.08626589025557352,0.14703628793492962,59.0,279.8999938964844,EUR,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2282144379627021,0.11953220395825659,19.48,4.2,27.59,54.664,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,30,209,0.14354066985645933,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CRYPTO:ETH,Ethereum,24.55,54.97,53.24,75.4,HIGH,0.10994395952439073,0.31226331438656096,0.0,2734.010009765625,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.535678854587908,0.6661917809760185,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,80,209,0.3827751196172249,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,FIGR,Figure Technology Solutions,21.81,57.23,73.31,58.4,MED,0.27627775007973243,-0.009258628864786234,3.2,36.53499984741211,USD,Financial Services,S21 Finanzsystem,Capital Markets,pillar,0.9571188179067296,0.6629684939363297,0.0,54.8,32.46,68.77,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,105,209,0.5023923444976076,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ICE,"Intercontinental Exchange, Inc.",27.2,52.36,32.55,69.4,MED,0.12307548369322219,-0.00809173561217802,0.0,152.94000244140625,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.25129971612050295,0.2931752428992731,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,45,209,0.215311004784689,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MA,MASTERCARD INC,32.89,60.57,30.84,74.8,MED,0.07045568964862459,0.048726795276870405,58.4,556.5499877929688,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.22410209198626996,0.18955938534270023,209.91,17.6,45.65,245.288,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,18,209,0.0861244019138756,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NRDS,NERDWALLET INC,19.02,46.07,52.02,50.2,MED,-0.08089831751629062,-0.19544131778781726,18.1,8.414999961853027,USD,Communication Services,S21 Finanzsystem,Internet Content & Information,pillar,0.47164853267235707,0.524168249937619,20.23,12.4,9.22,3.554,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,129,209,0.6172248803827751,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PGY,Pagaya Technologies Ltd.,16.65,50.23,76.2,60.4,MED,0.30867308238146696,0.20751206765541985,0.5,20.760000228881836,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.7547790391485938,0.7423728682838582,-36.31,36.1,-15.32,141.786,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,153,209,0.7320574162679426,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PYPL,PAYPAL HDGS,23.6,52.59,50.4,81.7,HIGH,0.19785900554177127,0.05698007085862167,29.5,53.18000030517578,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.44108484343547627,0.48548076249797456,25.73,3.7,15.78,60.703,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,89,209,0.4258373205741627,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CRYPTO:SOL,SOLANA (KRYPTO),24.83,56.11,55.43,76.5,HIGH,0.19481787711633558,0.40877334707921253,0.0,102.33000183105469,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5616767075380211,0.7305461298771934,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,74,209,0.35406698564593303,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
