date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-25,KO,Coca-Cola,32.7,58.99,26.87,75.2,HIGH,0.024072434188500802,0.11422639983823912,63.0,87.67500305175781,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.18779098618929857,0.07867634192195805,42.44,5.1,27.34,144.771,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,20,212,0.09433962264150944,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,LC0A.MU,LUCKIN COFFEE,27.96,58.94,49.3,73.2,MED,0.06463623205598079,-0.0038738519832073326,90.2,28.799999237060547,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.45596886344981713,0.3224043641806166,27.39,50.2,8.48,41.484,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,40,212,0.18867924528301888,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NESN.SW,NESTLE NAM.,24.13,47.85,33.22,57.6,MED,-0.12763498608725932,-0.006895596924508585,95.7,77.16999816894531,,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.2302616659467317,0.15301191025925331,33.76,-1.8,11.34,225.855,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,84,212,0.39622641509433965,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PEP,PepsiCo,27.52,52.67,31.97,58.5,MED,-0.1074382675450235,-0.11458045592891386,78.4,128.3800048828125,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.21121916259315582,0.22546192036138557,42.85,5.6,8.77,258.081,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,44,212,0.20754716981132076,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PG,Procter & Gamble,28.13,51.45,25.29,66.5,MED,-0.05255739825104766,-0.0004384448183994971,86.3,145.9499969482422,USD,Consumer Defensive,S11 Konsum,Household & Personal Products,pillar,0.1964812740841999,0.15522932638749032,31.56,1.5,19.3,68.719,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,39,212,0.18396226415094338,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PM,PHILIP MORRIS INTERNATIONAL INC,27.08,51.85,31.55,67.8,MED,-0.006609342498088866,0.08060601141523827,57.4,189.53500366210938,USD,Consumer Defensive,S11 Konsum,Tobacco,pillar,0.2791725723915876,0.1853633323123942,0.0,6.8,27.92,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,52,212,0.24528301886792453,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MC.PA,LVMH EO,16.01,36.99,38.24,53.5,MED,-0.23694185587247996,-0.20007186322761494,46.6,396.8500061035156,EUR,Consumer Cyclical,S12 Luxus & Marken,Luxury Goods,pillar,0.30314189251716483,0.38150417984689966,16.24,-4.7,13.46,53.342,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,162,212,0.7641509433962265,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MNSO,MINISO GRP ADS,17.62,45.93,58.27,44.4,LOW,-0.31019648815150014,-0.4039933630557898,60.9,8.765000343322754,USD,Consumer Cyclical,S12 Luxus & Marken,Specialty Retail,pillar,0.3638615790694199,0.6128981327684875,21.17,28.2,10.81,101.459,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,146,212,0.6886792452830188,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NKE,NIKE INC. B,15.84,39.35,46.37,43.2,LOW,-0.17193041377566454,-0.26443800706690135,61.5,35.755001068115234,USD,Consumer Cyclical,S12 Luxus & Marken,Footwear & Accessories,pillar,0.36243940781728196,0.5081020437733571,17.95,0.6,5.43,80.099,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,163,212,0.7688679245283019,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,RACE,Ferrari N.V.,25.76,53.49,42.89,73.9,MED,0.06815912649669498,0.12236502540863037,0.0,409.30499267578125,USD,Consumer Cyclical,S12 Luxus & Marken,Auto Manufacturers,pillar,0.3538216805251334,0.3758455831020554,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,62,212,0.29245283018867924,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,RI.PA,PERNOD RICARD,17.38,40.25,41.84,48.5,LOW,-0.09890199667704813,-0.10872804858033813,100.0,59.040000915527344,EUR,Consumer Defensive,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar,0.29541996343738064,0.31613160066066215,10.14,-4.5,14.84,77.61,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,152,212,0.7169811320754716,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,UAA,UNDER ARMOUR,4.94,26.9,59.71,43.1,LOW,-0.31850029636439325,-0.24832505072010203,51.3,4.485000133514404,USD,Consumer Cyclical,S12 Luxus & Marken,Apparel Manufacturing,pillar,0.528886072239437,0.44901720585387295,-30.39,-5.2,-10.44,117.662,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,209,212,0.9858490566037735,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,BAYN.DE,BAYER AG,20.57,46.47,45.9,67.5,MED,0.04362659077637865,0.17348196850174302,6.7,50.02000045776367,EUR,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.42122830781605414,0.3065455353648504,-0.57,-3.1,-0.43,133.457,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,119,212,0.5613207547169812,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CNC,CENTENE CORP.,17.39,42.78,49.6,67.2,MED,-0.07737584984327917,0.1932734578203581,16.9,62.32500076293945,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.47800175718702953,0.32726890355175187,-28.68,23.1,-3.79,86.762,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,150,212,0.7075471698113207,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,FME.DE,FRESEN.MED.CARE,16.42,38.81,41.92,51.6,MED,-0.03698936642803741,0.024744347692868596,93.6,39.79999923706055,EUR,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.2821037375301527,0.26920641887056695,0.0,0.0,-80.39,72.403,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,159,212,0.75,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,INCY,INCYTE CORP,35.87,64.41,28.54,84.7,HIGH,0.042850094990625864,0.17183678460533458,14.5,124.51000213623047,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.33149681040148227,0.18332275209380544,30.39,20.0,24.7,0.887,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,8,212,0.03773584905660377,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,JNJ,Johnson & Johnson,37.37,64.86,22.77,82.3,HIGH,0.0084807214254643,0.13532743275539816,76.2,270.4986877441406,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.1894815047336279,0.10959122461615511,35.56,9.1,28.46,57.766,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,4,212,0.018867924528301886,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NOVO-B.CO,NOVO-NORDISK,17.58,43.06,49.56,60.9,MED,-0.22939592998753744,-0.12721320606604025,31.0,253.0,DKK,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.47405172000746487,0.42319673700217453,60.7,-7.6,33.14,67.488,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,147,212,0.6933962264150944,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,OGN,ORGANON + CO.,18.59,50.75,68.56,58.3,MED,-0.027923140147631864,0.2835521958023728,0.0,13.734999656677246,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.6572900622835659,0.4796104013142062,71.62,1.3,7.95,974.393,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,135,212,0.6367924528301887,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PFE,PFIZER INC.,26.39,47.44,21.17,71.2,MED,0.14395057236780073,0.10585857032728052,100.0,28.43000030517578,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.2319425851762975,0.15724287268696713,8.58,-1.2,12.42,66.531,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,57,212,0.2688679245283019,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TEM,Tempus AI,19.08,50.68,65.98,65.3,MED,0.3940902592835178,0.48981756494517614,31.3,83.80000305175781,USD,Healthcare,S13 Gesundheit,Health Information Services,pillar,0.734983620474832,0.5975786998831909,-72.61,84.7,-18.45,263.048,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,130,212,0.6132075471698113,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,UNH,UNITEDHEALTH,20.58,43.92,37.94,62.4,MED,-0.13573598795338493,0.07711046015416079,26.5,378.5799865722656,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.34398862638298894,0.2896064695752393,12.54,12.3,2.69,77.08,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,118,212,0.5566037735849056,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AAPL,Apple Inc.,36.16,64.59,27.74,84.9,HIGH,0.16580138057218674,0.1840951685097798,84.3,340.2900085449219,USD,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar,0.24467852009839156,0.13798523953754416,152.02,15.7,27.04,102.63,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,6,212,0.02830188679245283,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ASTS,"AST SpaceMobile, Inc.",13.13,42.41,68.76,40.4,LOW,-0.33497720563694533,-0.24634235641256808,0.0,61.439998626708984,,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar,1.1015463360925426,0.6015478229884115,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,181,212,0.8537735849056604,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CDNL,Cardinal Infrastructure,11.87,44.5,81.22,36.4,LOW,-0.7497679478570496,,50.0,27.65999984741211,USD,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar,0.9746217497144442,0.7079842898053619,0.0,60.2,6.11,230.784,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,188,212,0.8867924528301887,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,LUMN,LUMEN TECHN.,5.53,30.56,68.24,30.7,LOW,-0.31908617329532274,-0.2443035962461505,49.3,5.762800216674805,USD,Communication Services,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar,0.7677804697725388,0.5207100496313722,0.0,-8.7,-14.02,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,206,212,0.9716981132075472,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TTK.DE,TAKKT AG,14.65,42.27,61.07,52.7,MED,0.27273344390269094,0.04252639179962725,86.5,3.0,EUR,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar,0.4746100461492637,0.5820610395268901,0.0,0.0,-80.39,72.403,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,169,212,0.7971698113207547,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MBLY,Mobileye Global,7.32,29.45,56.28,42.0,LOW,-0.0779957999297064,-0.11042499050667454,44.0,8.010000228881836,USD,Consumer Cyclical,S15 Mobilität,Auto Parts,pillar,0.5664358943895923,0.5778635805094745,-3.27,-9.0,-20.7,0.564,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,204,212,0.9622641509433962,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,STLA,Stellantis N.V.,3.49,25.42,62.07,44.4,LOW,-0.21451033194979696,-0.37796321490363627,15.0,4.614999771118164,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5056999304632858,0.6311881326403614,-3.06,-12.7,-1.64,55.559,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,211,212,0.9952830188679245,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TSLA,Tesla,17.08,38.8,38.75,62.8,MED,-0.13976833001053934,-0.059682137982458916,35.8,372.010009765625,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.4603812675982526,0.39103453018952694,4.93,-3.1,4.0,17.763,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,153,212,0.7216981132075472,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,VOW3.DE,Volkswagen AG Vz.,18.45,41.56,40.75,50.0,MED,-0.03801119473319092,-0.14523939829337595,57.2,71.72000122070312,EUR,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.2931354504227497,0.3130182380526333,3.58,2.3,2.26,130.129,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,139,212,0.6556603773584906,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NFLX,NETFLIX INC.,24.94,51.76,41.43,64.3,MED,-0.07605953773843854,-0.15781010115819039,93.9,71.34500122070312,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.3637400705854221,0.45543160824265916,42.76,17.6,24.3,63.782,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,74,212,0.3490566037735849,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SPOT,SPOTIFY TECH.,24.36,51.4,43.08,74.8,MED,0.05882806375297589,0.012723333679725668,76.0,509.3900146484375,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.4488823541400422,0.43340148997272954,22.64,7.1,8.31,28.873,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,80,212,0.37735849056603776,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.54,53.17,57.23,57.5,MED,-0.049564845433675786,-0.25507607257903886,84.0,8.395000457763672,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.46712279455104855,0.6642187262203333,14.79,20.6,34.08,4.524,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,100,212,0.4716981132075472,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PL,Planet Labs PBC,11.67,40.84,70.83,36.9,LOW,-0.48103242992664597,-0.3565411983833594,0.0,17.58009910583496,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.93236666879962,0.6883268485955606,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,191,212,0.9009433962264151,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,RCAT,Red Cat Holdings,11.0,39.26,69.12,40.0,LOW,-0.3904397349865816,-0.38731369464037535,13.2,6.735000133514404,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.1010252906697684,0.6203917096259575,0.0,646.4,0.0,8.852,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,194,212,0.9150943396226415,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,RHM.DE,Rheinmetall AG,31.47,64.03,48.33,53.9,MED,-0.03121136639671107,-0.2721392172316578,18.7,982.4000244140625,EUR,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.47539630495525975,0.519204485256479,22.42,13.3,7.64,47.166,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,21,212,0.09905660377358491,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,RKLB,"Rocket Lab USA, Inc.",15.45,44.72,64.84,45.0,LOW,-0.2886432228070759,-0.08818541270513991,0.0,73.94000244140625,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9372759797248387,0.609931437524637,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,165,212,0.7783018867924528,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CRYPTO:ADA,Cardano,22.09,55.91,67.84,63.3,MED,0.24291599037379008,0.1917201654898999,0.0,0.2551000118255615,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.6588860427130907,0.8354824876107952,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,104,212,0.49056603773584906,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ALV.DE,ALLIANZ SE,29.58,55.08,29.64,60.8,MED,-0.007097111248511867,0.09189272756940725,58.7,423.5,EUR,Financial Services,S21 Finanzsystem,Insurance - Diversified,pillar,0.18453993193463925,0.12350398048430755,17.98,5.8,10.08,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,28,212,0.1320754716981132,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,BLK,BLACKROCK INC,31.44,57.49,28.22,80.1,HIGH,0.10091788001725988,0.028949394754579583,28.1,1081.4200439453125,USD,Financial Services,S21 Finanzsystem,Asset Management,pillar,0.27467401952093584,0.22454441911078005,10.69,23.4,22.93,24.32,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,22,212,0.10377358490566038,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CRYPTO:BTC,Bitcoin,25.56,52.76,41.59,68.1,MED,0.0,0.1846691517715151,0.0,84027.4296875,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.37592441037749186,0.5305998300134691,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,65,212,0.30660377358490565,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CME,CME Group Inc.,27.49,52.6,31.93,69.7,MED,0.16693920757574987,-0.04068257201739578,0.0,263.2449951171875,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.24064143523635326,0.3108934680698645,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,45,212,0.21226415094339623,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,COIN,COINBASE GLB.,28.26,62.76,59.72,75.8,HIGH,0.24685502107417423,0.043805135568328435,34.0,195.61500549316406,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.7286433543706373,0.6356805320824648,26.0,58.9,43.66,48.559,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,37,212,0.17452830188679244,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,DB1.DE,DEUTSCHE BOERSE AG,29.63,55.07,29.35,85.0,HIGH,0.1515748055716628,0.16256013899787058,59.0,284.79998779296875,EUR,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2273750905973972,0.11953220395825659,19.48,4.2,27.59,54.664,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,27,212,0.12735849056603774,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CRYPTO:ETH,Ethereum,24.74,55.28,53.3,75.7,HIGH,0.13240128307693078,0.2870239977022764,0.0,2695.5,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5329113020864955,0.6661917809760185,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,76,212,0.3584905660377358,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,FIGR,Figure Technology Solutions,20.01,54.48,73.35,55.0,MED,0.13647851835992397,-0.13190643924347312,3.2,31.93000030517578,USD,Financial Services,S21 Finanzsystem,Capital Markets,pillar,0.9583519777138847,0.6629684939363297,0.0,54.8,32.46,68.77,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,125,212,0.589622641509434,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ICE,"Intercontinental Exchange, Inc.",27.96,53.51,32.51,70.7,MED,0.21634609118707981,0.0006054986793755379,0.0,154.2801055908203,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.25259538165574635,0.2931752428992731,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,40,212,0.18867924528301888,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MA,MASTERCARD INC,33.29,61.06,30.49,75.4,HIGH,0.07110502054460688,0.06745165132577058,58.4,566.8707885742188,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.22318185128271828,0.18484014964889117,209.91,17.6,45.65,245.288,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,16,212,0.07547169811320754,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NRDS,NERDWALLET INC,18.75,45.8,52.47,50.1,MED,-0.13091554925046633,-0.1727235830092213,18.1,8.5649995803833,USD,Communication Services,S21 Finanzsystem,Internet Content & Information,pillar,0.4733856865474591,0.524168249937619,20.23,12.4,9.22,3.554,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,132,212,0.6226415094339622,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PGY,Pagaya Technologies Ltd.,13.61,45.37,75.62,45.0,LOW,0.023089500128501195,0.03709225738050437,0.5,17.729999542236328,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.754890016763418,0.6940770351706764,-36.31,36.1,-15.32,141.786,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,175,212,0.8254716981132075,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
