date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-18,LC0A.MU,LUCKIN COFFEE,28.99,60.77,50.04,60.0,MED,0.17971201518512236,0.022381884668368546,90.2,29.600000381469727,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.46369270881968333,0.3224043641806166,27.39,50.2,8.48,41.484,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,31,197,0.15736040609137056,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,NESN.SW,NESTLE NAM.,24.89,49.1,33.42,47.8,LOW,-0.038368560639814975,-0.01407483396112752,95.7,76.58000183105469,,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.22922890711444843,0.15301191025925331,33.76,-1.8,11.34,225.855,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,73,197,0.37055837563451777,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PEP,PepsiCo,28.02,53.1,30.93,50.5,MED,-0.07004989589531829,-0.08053727098146035,78.4,133.66000366210938,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.2093804999283458,0.19298392525350316,42.85,5.6,8.77,258.081,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,40,197,0.20304568527918782,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PG,Procter & Gamble,28.58,52.09,25.14,55.8,MED,-0.03273342461793127,0.01160825498553364,86.3,147.5500030517578,USD,Consumer Defensive,S11 Konsum,Household & Personal Products,pillar,0.19686145309248304,0.15522932638749032,31.56,1.5,19.3,68.719,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,35,197,0.17766497461928935,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PM,PHILIP MORRIS INTERNATIONAL INC,27.99,53.29,31.64,59.8,MED,0.05532598081952922,0.09393094714804562,57.4,190.47999572753906,USD,Consumer Defensive,S11 Konsum,Tobacco,pillar,0.2793018897764644,0.1853633323123942,0.0,6.8,27.92,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,41,197,0.20812182741116753,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,MC.PA,LVMH EO,16.19,37.28,38.28,49.4,LOW,-0.2160805245271452,-0.19145005498727907,46.6,406.29998779296875,EUR,Consumer Cyclical,S12 Luxus & Marken,Luxury Goods,pillar,0.3058812775835391,0.3667762622821825,16.24,-4.7,13.46,53.342,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,147,197,0.7461928934010152,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,MNSO,MINISO GRP ADS,17.41,45.86,59.04,42.7,LOW,-0.28422049878133204,-0.4138417899382857,60.9,8.800000190734863,USD,Consumer Cyclical,S12 Luxus & Marken,Specialty Retail,pillar,0.364353694375555,0.6414909652410428,21.17,28.2,10.81,101.459,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,141,197,0.7157360406091371,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,NKE,NIKE INC. B,15.31,38.74,47.02,38.9,LOW,-0.2082808402733758,-0.2645116214980622,61.5,36.36000061035156,USD,Consumer Cyclical,S12 Luxus & Marken,Footwear & Accessories,pillar,0.36336539263053663,0.5043618950932128,17.95,0.6,5.43,80.099,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,153,197,0.7766497461928934,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,RACE,Ferrari N.V.,26.38,54.51,43.09,58.5,MED,0.12199687299443074,0.13773869806804373,0.0,414.0,USD,Consumer Cyclical,S12 Luxus & Marken,Auto Manufacturers,pillar,0.35433508483871423,0.3758455831020554,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,55,197,0.27918781725888325,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,RI.PA,PERNOD RICARD,18.04,41.43,42.33,40.2,LOW,-0.015601023513771572,-0.10158196283115184,100.0,59.91999816894531,EUR,Consumer Defensive,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar,0.2968107553594994,0.31613160066066215,10.14,-4.5,14.84,77.61,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,136,197,0.6903553299492385,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,UAA,UNDER ARMOUR,6.33,28.79,58.98,40.2,LOW,-0.20110697979459657,-0.1665618942970658,51.3,4.96999979019165,USD,Consumer Cyclical,S12 Luxus & Marken,Apparel Manufacturing,pillar,0.5281408066556801,0.3980344117077459,-30.39,-5.2,-10.44,117.662,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,190,197,0.9644670050761421,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,BAYN.DE,BAYER AG,21.77,48.42,46.21,51.5,MED,0.2775391843392432,0.1538910289401958,6.7,48.560001373291016,EUR,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4221091532568656,0.3065455353648504,-0.57,-3.1,-0.43,133.457,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,101,197,0.5126903553299492,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CNC,CENTENE CORP.,19.25,45.73,49.9,58.3,MED,0.07840046309774173,0.30330358427316684,16.9,67.0999984741211,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.4806099985742939,0.32726890355175187,-28.68,23.1,-3.79,86.762,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,121,197,0.6142131979695431,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,FME.DE,FRESEN.MED.CARE,15.89,38.25,42.7,39.9,LOW,-0.052912495544013005,-0.0026612932163492253,93.6,38.709999084472656,EUR,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.28452378666876355,0.26920641887056695,0.0,0.0,-80.39,72.403,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,149,197,0.7563451776649747,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,INCY,INCYTE CORP,37.5,67.0,28.84,68.9,MED,0.27808908479307437,0.2094057563749141,14.5,127.62000274658203,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.33285587264676,0.18332275209380544,30.39,20.0,24.7,0.887,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,5,197,0.025380710659898477,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,JNJ,Johnson & Johnson,39.03,67.54,23.23,72.8,MED,0.16774791471008155,0.1441516933891025,76.2,270.2200012207031,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.19084034481319287,0.10959122461615511,35.56,9.1,28.46,57.766,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,3,197,0.015228426395939087,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,NOVO-B.CO,NOVO-NORDISK,20.48,47.61,49.84,55.6,MED,-0.05348298086109515,-0.022517437243443017,31.0,284.45001220703125,DKK,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4711113197123247,0.42319673700217453,60.7,-7.6,33.14,67.488,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,115,197,0.583756345177665,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,OGN,ORGANON + CO.,19.12,51.6,68.68,43.6,LOW,-0.0003912069296343468,0.3028159135482338,0.0,13.6899995803833,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.6606713109772029,0.47961035587118694,71.62,1.3,7.95,974.393,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,123,197,0.6243654822335025,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PFE,PFIZER INC.,26.57,47.79,21.39,55.4,MED,0.0943315400223268,0.07983239836227107,100.0,27.639999389648438,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.23318020994407584,0.15724287268696713,8.58,-1.2,12.42,66.531,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,53,197,0.26903553299492383,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,TEM,Tempus AI,19.15,50.87,66.26,46.2,LOW,0.5594062024335924,0.4315502326956875,31.3,80.36000061035156,USD,Healthcare,S13 Gesundheit,Health Information Services,pillar,0.7355277958420318,0.5975786998831909,-72.61,84.7,-18.45,263.048,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,122,197,0.6192893401015228,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,UNH,UNITEDHEALTH,20.71,44.27,38.42,46.3,LOW,-0.07969771824790506,0.0724950521571277,26.5,375.2099914550781,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.34556803425973287,0.2896065297416547,12.54,12.3,2.69,77.08,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,112,197,0.5685279187817259,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,AAPL,Apple Inc.,35.78,64.06,27.89,67.6,MED,0.11057085181672899,0.1796636291428919,84.3,337.0,USD,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar,0.2508813515237083,0.13798523953754416,152.02,15.7,27.04,102.63,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,8,197,0.04060913705583756,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ASTS,"AST SpaceMobile, Inc.",13.48,43.18,69.48,37.6,LOW,-0.24377806558088433,-0.23193820251975894,0.0,62.709999084472656,,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar,1.114907338831227,0.6015478229884115,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,163,197,0.8274111675126904,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CDNL,Cardinal Infrastructure,12.07,44.6,80.58,31.4,LOW,-0.6311898333805284,,50.0,31.75,USD,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar,0.9844866246914207,0.6633442813920754,0.0,60.2,6.11,230.784,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,173,197,0.8781725888324873,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,LUMN,LUMEN TECHN.,6.33,32.13,69.29,27.9,LOW,-0.23099504297161655,-0.15875838691920308,49.3,6.480000019073486,USD,Communication Services,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar,0.7766702982763696,0.5207100496313722,0.0,-8.7,-14.02,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,190,197,0.9644670050761421,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,TTK.DE,TAKKT AG,15.44,43.31,60.56,41.8,LOW,0.37714795572760207,0.09960189110374507,86.5,3.190000057220459,EUR,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar,0.46419867673578113,0.5820610395268901,0.0,0.0,-80.39,72.403,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,151,197,0.766497461928934,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,MBLY,Mobileye Global,7.02,29.09,56.61,40.0,LOW,-0.07088436498328832,-0.11841138682474384,44.0,8.039999961853027,USD,Consumer Cyclical,S15 Mobilität,Auto Parts,pillar,0.5662506398059985,0.5778635805094745,-3.27,-9.0,-20.7,0.564,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,189,197,0.9593908629441624,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,STLA,Stellantis N.V.,3.84,25.55,60.77,41.7,LOW,-0.22470898674988127,-0.33751375024840735,15.0,5.050000190734863,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5030253197364324,0.594059395812693,-3.06,-12.7,-1.64,55.559,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,196,197,0.9949238578680203,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,TSLA,Tesla,16.64,38.22,39.06,54.3,MED,-0.10685902870005537,-0.07910119956226558,35.8,366.20001220703125,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.46502058737307655,0.39103453018952694,4.93,-3.1,4.0,17.763,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,145,197,0.7360406091370558,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,VOW3.DE,Volkswagen AG Vz.,18.79,42.48,41.98,41.3,LOW,-0.0479900743373598,-0.06610047305860323,57.2,79.0999984741211,EUR,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.2939312256813414,0.3130182380526333,3.58,2.3,2.26,130.129,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,128,197,0.649746192893401,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,NFLX,NETFLIX INC.,25.38,52.69,42.21,56.6,MED,-0.04799006159874786,-0.12091326757278564,93.9,75.30999755859375,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.36103070511326846,0.45543160824265916,42.76,17.6,24.3,63.782,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,64,197,0.3248730964467005,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,SPOT,SPOTIFY TECH.,24.93,52.32,43.21,61.5,MED,0.10856799428664154,0.047721771299520155,76.0,528.8400268554688,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.44773244323038724,0.4411195433813804,22.64,7.1,8.31,28.873,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,70,197,0.3553299492385787,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.94,50.78,57.46,51.0,MED,-0.13120455737209957,-0.3281378908828987,84.0,7.769999980926514,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.46673570575881074,0.684525210846084,14.79,20.6,34.08,4.524,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,108,197,0.5482233502538071,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PL,Planet Labs PBC,11.51,40.83,71.56,35.8,LOW,-0.41939695242268094,-0.3749551720479455,0.0,16.989999771118164,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9339094034669101,0.6883268485955606,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,177,197,0.8984771573604061,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,RCAT,Red Cat Holdings,10.85,39.12,69.42,38.8,LOW,-0.40104665401709005,-0.3561238728398778,13.2,7.09499979019165,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.111197560519066,0.6100230562843619,0.0,646.4,0.0,8.852,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,180,197,0.9137055837563451,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,RHM.DE,Rheinmetall AG,29.88,61.71,48.71,47.0,LOW,-0.15462395963221542,-0.2515452500445129,18.7,1022.2000122070312,EUR,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.475377766528638,0.519204485256479,22.42,13.3,7.64,47.166,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,25,197,0.12690355329949238,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,RKLB,"Rocket Lab USA, Inc.",13.96,42.63,65.48,39.1,LOW,-0.38882567773864507,-0.15598923697079048,0.0,67.81999969482422,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9401671457435603,0.609931437524637,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,159,197,0.8071065989847716,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CRYPTO:ADA,Cardano,19.65,52.21,68.01,40.1,LOW,0.09077629366616513,0.007138240207845259,0.0,0.21619999408721924,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.6524549240162194,0.8450012744045903,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,118,197,0.5989847715736041,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ALV.DE,ALLIANZ SE,31.44,58.06,30.01,52.3,MED,0.10215079206014988,0.15244048744412342,58.7,443.79998779296875,EUR,Financial Services,S21 Finanzsystem,Insurance - Diversified,pillar,0.17654855296971486,0.12350398048430755,17.98,5.8,10.08,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,21,197,0.1065989847715736,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,BLK,BLACKROCK INC,30.11,55.53,28.48,61.0,MED,-0.01240286944267055,0.0037640985122144865,28.1,1053.9599609375,USD,Financial Services,S21 Finanzsystem,Asset Management,pillar,0.2735499914753069,0.22454441911078005,10.69,23.4,22.93,24.32,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,23,197,0.116751269035533,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CRYPTO:BTC,Bitcoin,25.2,52.4,42.18,53.3,MED,0.0,0.11097373768680652,0.0,78194.6875,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.37049189535121796,0.5305998300134691,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,68,197,0.34517766497461927,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CME,CME Group Inc.,26.8,51.67,32.33,55.8,MED,0.08446301871009942,-0.011192730245787708,0.0,271.1499938964844,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2378178135255666,0.3108934014587985,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,51,197,0.25888324873096447,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,COIN,COINBASE GLB.,25.39,58.41,59.89,59.8,MED,0.044361959241669746,-0.08219006293069309,34.0,173.97000122070312,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.7220853247906388,0.6356805320824648,26.0,58.9,43.66,48.559,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,63,197,0.3197969543147208,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,DB1.DE,DEUTSCHE BOERSE AG,29.04,54.41,30.12,67.9,MED,0.10654133309988367,0.13506168238780658,59.0,275.6000061035156,EUR,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.22960090189447666,0.11953220395825659,19.48,4.2,27.59,54.664,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,30,197,0.15228426395939088,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CRYPTO:ETH,Ethereum,24.72,55.35,53.6,58.2,MED,0.14427120247299263,0.2149949953097774,0.0,2514.820068359375,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5337014581694901,0.6661917809760185,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,75,197,0.38071065989847713,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,FIGR,Figure Technology Solutions,20.34,55.12,73.75,43.5,LOW,0.15949658503092,-0.08566936277786641,3.2,33.709999084472656,USD,Financial Services,S21 Finanzsystem,Capital Markets,pillar,0.9587938677197303,0.6629684939363297,0.0,54.8,32.46,68.77,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,116,197,0.5888324873096447,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ICE,"Intercontinental Exchange, Inc.",27.19,52.46,32.92,55.7,MED,0.12762389433713683,-0.0057312434404364065,0.0,153.3000030517578,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2510391784627814,0.2931752428992731,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,48,197,0.2436548223350254,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,MA,MASTERCARD INC,33.65,61.77,30.96,61.0,MED,0.13574324273972405,0.06656613464355776,58.4,565.72998046875,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.2236723989413112,0.19171679392352847,209.91,17.6,45.65,245.288,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,14,197,0.07106598984771574,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,NRDS,NERDWALLET INC,21.38,49.8,52.34,49.0,LOW,0.07661302476812581,-0.128860081613711,18.1,9.199999809265137,USD,Communication Services,S21 Finanzsystem,Internet Content & Information,pillar,0.467565576698294,0.524168249937619,20.23,12.4,9.22,3.554,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,104,197,0.5279187817258884,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PGY,Pagaya Technologies Ltd.,16.53,50.14,76.48,42.0,LOW,0.29502221292016406,0.1927258532329792,0.5,20.559999465942383,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.7568707292211077,0.757133074416896,-36.31,36.1,-15.32,141.786,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,146,197,0.7411167512690355,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PYPL,PAYPAL HDGS,23.7,52.95,51.03,59.5,MED,0.22719108478747496,0.049406917142054585,29.5,52.939998626708984,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.4417784776752578,0.48548076249797456,25.73,3.7,15.78,60.703,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,85,197,0.43147208121827413,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
