date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-17,MA,MASTERCARD INC,33.58,61.83,31.47,61.0,MED,0.14087581141275218,0.07133858093377454,58.4,568.2750244140625,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.22418925501673478,0.20870247731325864,209.91,17.6,45.65,245.288,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,13,197,0.06598984771573604,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NRDS,NERDWALLET INC,21.48,49.85,52.0,49.0,LOW,0.08310397101365585,-0.12367497012299944,18.1,9.255000114440918,USD,Communication Services,S21 Finanzsystem,Internet Content & Information,pillar,0.4666849064090814,0.524168249937619,20.23,12.4,9.22,3.554,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,104,197,0.5279187817258884,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PGY,Pagaya Technologies Ltd.,16.64,50.29,76.41,42.0,LOW,0.31639680366495093,0.21204214263001453,0.5,20.895000457763672,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.7559378131266248,0.757133074416896,-36.31,36.1,-15.32,141.786,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,146,197,0.7411167512690355,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PYPL,PAYPAL HDGS,23.69,52.92,50.96,59.5,MED,0.23442919543059437,0.055519509020608426,29.5,53.25,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.441000953983314,0.48548081316444647,25.73,3.7,15.78,60.703,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,85,197,0.43147208121827413,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CRYPTO:SOL,SOLANA (KRYPTO),24.33,55.47,55.86,58.1,MED,0.14605427066622534,0.22530838403858988,0.0,88.26000213623047,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5550118526252616,0.7430466266788589,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,78,197,0.39593908629441626,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,V,Visa Inc.,30.11,53.93,23.55,63.3,MED,0.11702990627518162,0.1109231291149273,0.0,371.82000732421875,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.22128974874855542,0.17180513781287055,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,24,197,0.1218274111675127,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CRYPTO:XRP,XRP (KRYPTO),11.69,36.74,58.08,40.3,LOW,-0.01072962541647482,0.0304422680949461,29.1,1.131700038909912,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5474774066481585,0.6715413314996244,0.0,0.0,0.0,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,176,197,0.8934010152284264,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,XYZ,BLOCK INC. A,22.09,48.87,46.06,55.1,MED,0.0063698925288053765,0.10689093707109598,35.8,76.8499984741211,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.4698606173095815,0.39477253380364496,14.69,2.3,13.08,36.049,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,94,197,0.47715736040609136,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ACB.TO,Aurora Cannabis,21.62,54.61,66.04,42.2,LOW,0.2697395604311328,0.07922297618399576,0.0,5.400000095367432,,Healthcare,Playground,Medical Devices,playground,0.6447651194856456,0.5796766548452162,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,102,197,0.5177664974619289,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CRYPTO:DOGE,DOGECOIN (KRYPTO),16.86,47.67,67.27,33.8,LOW,-0.07730646167110167,-0.06109123028177099,0.0,0.07116000354290009,EUR,Cryptocurrency,Playground,Krypto,playground,0.5880346689761934,0.7493751542463185,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,143,197,0.7258883248730964,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,QBTS,D-Wave Quantum Inc.,13.02,43.0,71.12,36.7,LOW,-0.30138423705590434,-0.16566238643272801,0.0,17.774999618530273,,Technology,Playground,Computer Hardware,playground,1.1134713298096646,0.710138456988137,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,168,197,0.8527918781725888,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,QS,QUANTUMSCAPE A,4.72,28.78,66.58,34.4,LOW,-0.3642715071155812,-0.31726976790199535,60.4,5.282599925994873,USD,Consumer Cyclical,Playground,Auto Parts,playground,0.8106777308987536,0.7350867631560247,-38.65,0.0,0.0,6.004,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,194,197,0.9847715736040609,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,RGTI,"Rigetti Computing, Inc.",13.22,43.66,72.19,36.5,LOW,-0.26897051383839965,-0.14963648336546365,0.0,16.06999969482422,,Technology,Playground,Computer Hardware,playground,1.05667809526473,0.7710330212354866,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,165,197,0.8375634517766497,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,RIGD.IL,RELIANCE INDS,20.27,42.5,35.03,46.0,LOW,-0.10817105470971622,-0.11657702656368119,100.0,52.099998474121094,USD,Energy,Playground,Oil & Gas Refining & Marketing,playground,0.23091571840192796,0.2684777729775525,0.0,11.7,7.43,37.389,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,116,197,0.5888324873096447,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SMX,SMX (Security Matters) Public,3.49,31.58,81.13,36.9,LOW,0.15206998672132443,-0.9223255349214377,53.8,16.309999465942383,USD,Industrials,Playground,Specialty Business Services,playground,13.509452861994307,0.9993179106435013,-210.65,0.0,0.0,50.074,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,197,197,1.0,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,6506.T,YASKAWA ELECTRIC CORPORATION,17.06,42.6,50.61,47.7,LOW,-0.3415277609689281,-0.17802656851030163,0.0,4360.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.6252121430099077,0.43462997798848957,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,141,197,0.7157360406091371,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,DIS,THE WALT DISNEY COMPANY,27.3,51.35,28.92,51.7,MED,0.007204725958337432,0.025075822938570358,0.0,106.04000091552734,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.26483081290459315,0.20245083866478664,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,48,197,0.2436548223350254,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,TEAM,ATLASSIAN CORP.,24.06,57.54,63.52,47.9,LOW,1.3091407174603211,0.7402556643949556,0.0,192.77499389648438,USD,Technology,S2 Gehirn,Software - Application,pillar,0.7817658991684909,0.6754316166993615,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,83,197,0.4213197969543147,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,UBER,UBER TECH. DL,23.96,48.65,36.51,52.4,MED,-0.034013647646913836,-0.06629277035706038,0.0,70.7300033569336,USD,Technology,S15 Mobilität,Software - Application,pillar,0.3555580730928099,0.3412587068275156,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,84,197,0.4263959390862944,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NOW,SERVICENOW INC.,25.01,56.6,56.09,50.1,MED,0.4440190646442912,0.18482711154237563,0.0,139.26499938964844,USD,Technology,S2 Gehirn,Software - Application,pillar,0.57280709516306,0.5682255535309814,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,72,197,0.36548223350253806,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ILMN,ILLUMINA INC.,28.71,57.36,40.82,60.9,MED,0.48798286799378787,0.5716990902802239,0.0,244.39999389648438,USD,Healthcare,S13 Gesundheit,Diagnostics & Research,pillar,0.49007820446400174,0.2566417362133443,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,33,197,0.16751269035532995,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,HIMS,"HIMS & HERS HEALTH, INC.",15.25,46.38,70.93,36.8,LOW,-0.23303957599502378,-0.002515149512294923,0.0,27.959999084472656,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,pillar,0.9247574465997347,0.7686424339373858,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,153,197,0.7766497461928934,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SHOP,SHOPIFY INC.,22.95,52.74,53.94,50.4,MED,0.15801802197016945,-0.015929002243975754,0.0,128.3699951171875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5862294420110967,0.4670688539558845,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,90,197,0.45685279187817257,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,MP,MP MATERIALS CORP.,15.55,44.92,64.96,36.5,LOW,-0.2039657460359937,-0.13210238639103677,0.0,49.7599983215332,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.7614926987525324,0.6137861339604105,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,150,197,0.7614213197969543,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,USAR,"USA RARE EARTH, INC.",12.08,42.09,72.78,36.0,LOW,-0.38129503382541585,-0.18536232895919424,0.0,15.770000457763672,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1328523844903735,0.6923474786803988,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,173,197,0.8781725888324873,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ROL,"ROLLINS, INC.",18.05,41.96,43.9,42.1,LOW,-0.28162578825922424,-0.34915488636469094,0.0,33.095001220703125,USD,Consumer Cyclical,S11 Konsum,Personal Services,pillar,0.270673178837047,0.4897724010030404,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,134,197,0.6802030456852792,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,WM,"WASTE MANAGEMENT, INC.",26.54,49.2,25.9,50.6,MED,-0.027586555747073138,-0.04921445646250555,0.0,212.31500244140625,USD,Industrials,S5 Recycling,Waste Management,pillar,0.202331660637899,0.13877399974560178,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,52,197,0.2639593908629442,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,LIN,LINDE PLC,25.22,47.04,25.48,51.8,MED,-0.1246847785252706,-0.045740609726681036,0.0,457.70001220703125,USD,Basic Materials,S4 Fundament,Specialty Chemicals,pillar,0.19011821856095462,0.18570231296501438,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,69,197,0.350253807106599,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,WDAY,"WORKDAY, INC.",25.87,57.01,53.26,54.6,MED,0.6719666813892295,0.24653904791264902,0.0,197.9949951171875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5403415732070618,0.5458032262460286,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,57,197,0.2893401015228426,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NPN.JO,NASPERS LIMITED CLASS N,20.86,44.08,37.08,54.7,MED,-0.17871558219715045,-0.20969108212551246,0.0,71670.0,ZAc,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.36040467004059773,0.45105997443358936,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,110,197,0.5583756345177665,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NBIS,NEBIUS GROUP N.V.,18.95,48.93,61.22,52.1,MED,-0.27428492697601503,0.3379542126046018,0.0,214.1649932861328,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,1.090568752951127,0.4829955702728198,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,127,197,0.6446700507614214,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ENSG,"THE ENSIGN GROUP, INC.",25.54,51.57,37.97,52.4,MED,0.11667671800705359,-0.03899663950077503,0.0,174.77999877929688,USD,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.27894296252136747,0.31808492258302146,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,59,197,0.29949238578680204,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,WYFI,"WHITEFIBER, INC.",11.11,41.91,76.84,33.5,LOW,-0.5570348650278065,-0.17039701681488806,0.0,17.8700008392334,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.2723705822571973,0.7245080644335788,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,178,197,0.9035532994923858,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,APP,APPLOVIN CORPORATION,13.69,41.5,63.26,39.4,LOW,-0.34725711728963304,-0.33606608194299725,0.0,316.6099853515625,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.7343720758788,0.5929798169644127,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,160,197,0.8121827411167513,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,KLAR,KLARNA GROUP PLC,13.03,42.66,70.0,35.0,LOW,-0.2736998410854855,-0.26037852836975994,0.0,14.085000038146973,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.7028212287168408,0.7294973480453714,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,167,197,0.8477157360406091,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CRWV,"COREWEAVE, INC.",14.79,43.4,63.9,39.7,LOW,-0.34220998327331487,-0.12988764339798942,0.0,80.0999984741211,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.9539276586703171,0.5749231275056945,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,157,197,0.7969543147208121,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,IREN,IREN LIMITED,15.14,44.82,66.64,39.7,LOW,-0.2989130483862473,-0.04905028830702751,0.0,43.314998626708984,USD,Financial Services,S2 Gehirn,Capital Markets,pillar,1.097778757381208,0.6164114898416528,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,155,197,0.7868020304568528,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PATH,"UIPATH, INC.",23.36,54.82,58.47,43.7,LOW,0.3297110330837998,0.0744798458779854,0.0,13.875,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.7083373186878871,0.5137377050671597,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,88,197,0.4467005076142132,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SE,SEA LIMITED,21.39,51.16,56.5,48.5,LOW,0.08687231029100695,-0.032563889830845016,0.0,101.15499877929688,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.5114500522174125,0.5949419519972874,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,105,197,0.5329949238578681,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,TE,T1 ENERGY INC.,10.67,40.69,75.14,34.6,LOW,-0.5571401816468698,-0.33879258912523447,0.0,4.340000152587891,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,1.3278153941973985,0.6910298969770345,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,182,197,0.9238578680203046,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,TTD,"THE TRADE DESK, INC.",14.14,42.15,63.14,43.0,LOW,-0.24686506426596666,-0.40345029249068165,0.0,14.335000038146973,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.5645755083734513,0.7592832167770566,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,158,197,0.8020304568527918,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,GRAB,GRAB HOLDINGS LIMITED,17.52,42.96,49.54,41.8,LOW,-0.2215913937711561,-0.278033109107115,0.0,2.8550000190734863,USD,Technology,S15 Mobilität,Software - Application,pillar,0.37180269060734433,0.5573643250388308,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,137,197,0.6954314720812182,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,MCD,MCDONALD'S CORPORATION,24.13,45.75,26.7,52.3,MED,-0.11957359684134883,-0.13969210113772246,0.0,249.4600067138672,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.18601110494219852,0.25692736050465503,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,81,197,0.41116751269035534,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,RR.L,ROLLS-ROYCE HOLDINGS PLC,28.21,53.3,30.68,59.5,MED,0.032715155184007694,0.13574641353060368,0.0,1479.800048828125,GBp,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.3692482159148573,0.19394848747118054,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,39,197,0.19796954314720813,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,17.77,46.64,59.75,40.9,LOW,-0.18379835267269318,,0.0,154.9398956298828,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9146214072582974,0.48781873808752996,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,135,197,0.6852791878172588,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,AVAV,"AeroVironment, Inc.",16.02,46.3,67.01,36.9,LOW,-0.05205828816293201,-0.20747185781620436,0.0,164.39500427246094,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.7614977385426566,0.6664958710831659,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,149,197,0.7563451776649747,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
