date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-26,KO,Coca-Cola,32.71,58.99,26.85,75.2,HIGH,0.025228491223094673,0.115932425962197,63.0,87.80999755859375,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.18802574440425388,0.07867643728225071,42.44,5.1,27.34,144.771,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,20,213,0.09389671361502347,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,LC0A.MU,LUCKIN COFFEE,27.94,58.88,49.22,73.1,MED,0.06414921548990349,-0.0038738519832073326,90.2,28.799999237060547,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.45596886344981713,0.3224043641806166,27.39,50.2,8.48,41.484,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,41,213,0.19248826291079812,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NESN.SW,NESTLE NAM.,24.08,47.77,33.18,57.5,MED,-0.12812200265333662,-0.006895596924508585,95.7,77.16999816894531,,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.2302616659467317,0.15301191025925331,33.76,-1.8,11.34,225.855,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,84,213,0.39436619718309857,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PEP,PepsiCo,27.6,52.73,31.79,58.5,MED,-0.10610331467824108,-0.11286388451932416,78.4,128.6300048828125,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.2116348022668665,0.22546192036138557,42.85,5.6,8.77,258.081,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,44,213,0.20657276995305165,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PG,Procter & Gamble,28.15,51.52,25.41,66.6,MED,-0.05114418584730063,0.001469574535038154,86.3,146.22999572753906,USD,Consumer Defensive,S11 Konsum,Household & Personal Products,pillar,0.19688962558722675,0.15522932638749032,31.56,1.5,19.3,68.719,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,38,213,0.1784037558685446,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PM,PHILIP MORRIS INTERNATIONAL INC,27.18,51.97,31.42,67.9,MED,-0.001928796912572528,0.0859644886838764,57.4,190.47999572753906,USD,Consumer Defensive,S11 Konsum,Tobacco,pillar,0.2795403224648587,0.1853633323123942,0.0,6.8,27.92,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,51,213,0.23943661971830985,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MC.PA,LVMH EO,16.02,37.02,38.29,53.5,MED,-0.23742887243855726,-0.20007186322761494,46.6,396.8500061035156,EUR,Consumer Cyclical,S12 Luxus & Marken,Luxury Goods,pillar,0.30314189251716483,0.38150417984689966,16.24,-4.7,13.46,53.342,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,163,213,0.7652582159624414,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MNSO,MINISO GRP ADS,17.65,45.97,58.21,44.5,LOW,-0.30942937515231017,-0.4029764720953234,60.9,8.779999732971191,USD,Consumer Cyclical,S12 Luxus & Marken,Specialty Retail,pillar,0.36451929239327335,0.6128981327684875,21.17,28.2,10.81,101.459,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,146,213,0.6854460093896714,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NKE,NIKE INC. B,15.9,39.43,46.34,43.3,LOW,-0.17253927507660405,-0.26454050663848794,61.5,35.75,USD,Consumer Cyclical,S12 Luxus & Marken,Footwear & Accessories,pillar,0.36315346224972617,0.5081019917869858,17.95,0.6,5.43,80.099,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,164,213,0.7699530516431925,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,RACE,Ferrari N.V.,25.84,53.62,42.95,74.1,MED,0.07316973146674544,0.12788649512940276,0.0,411.3299865722656,USD,Consumer Cyclical,S12 Luxus & Marken,Auto Manufacturers,pillar,0.35444977690208224,0.3758455831020554,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,62,213,0.29107981220657275,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,RI.PA,PERNOD RICARD,17.35,40.18,41.74,48.5,LOW,-0.09938901324312543,-0.10872804858033813,100.0,59.040000915527344,EUR,Consumer Defensive,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar,0.29541996343738064,0.31613160066066215,10.14,-4.5,14.84,77.61,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,152,213,0.7136150234741784,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,UAA,UNDER ARMOUR,4.75,26.68,60.0,42.8,LOW,-0.32787266101889667,-0.25750874496861687,51.3,4.429999828338623,USD,Consumer Cyclical,S12 Luxus & Marken,Apparel Manufacturing,pillar,0.5285073691982298,0.455773999816529,-30.39,-5.2,-10.44,117.662,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,210,213,0.9859154929577465,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,BAYN.DE,BAYER AG,20.57,46.44,45.8,67.5,MED,0.043139574210301346,0.17348196850174302,6.7,50.02000045776367,EUR,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.42122830781605414,0.3065455353648504,-0.57,-3.1,-0.43,133.457,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,119,213,0.5586854460093896,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CNC,CENTENE CORP.,17.29,42.58,49.47,67.0,MED,-0.08568748774421209,0.18366193813912668,16.9,61.81999969482422,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.47884114624246726,0.32726890355175187,-28.68,23.1,-3.79,86.762,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,153,213,0.7183098591549296,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,FME.DE,FRESEN.MED.CARE,16.39,38.73,41.8,51.5,MED,-0.03747638299411471,0.024744347692868596,93.6,39.79999923706055,EUR,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.2821037375301527,0.26920641887056695,0.0,0.0,-80.39,72.403,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,160,213,0.7511737089201878,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,INCY,INCYTE CORP,35.79,64.26,28.47,79.5,HIGH,0.03695576352153207,0.16603559479490038,14.5,123.88999938964844,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.33203938326334825,0.18332275209380544,30.39,20.0,24.7,0.887,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,8,213,0.03755868544600939,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,JNJ,Johnson & Johnson,37.38,64.88,22.84,82.3,HIGH,0.010797739318782806,0.13833767359242222,76.2,271.2200012207031,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.18961350432874188,0.10959122461615511,35.56,9.1,28.46,57.766,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,4,213,0.018779342723004695,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NOVO-B.CO,NOVO-NORDISK,17.59,43.09,49.63,60.9,MED,-0.22988294655361474,-0.12721320606604025,31.0,253.0,DKK,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.47405172000746487,0.42319673700217453,60.7,-7.6,33.14,67.488,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,147,213,0.6901408450704225,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,OGN,ORGANON + CO.,18.55,50.73,68.68,58.3,MED,-0.028779707556835454,0.2830879314045578,0.0,13.729999542236328,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.6585730985470827,0.47961035587118694,71.62,1.3,7.95,974.393,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,138,213,0.647887323943662,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PFE,PFIZER INC.,26.24,47.26,21.31,71.4,MED,0.15348400299610332,0.11514193210112955,100.0,28.670000076293945,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.23247813203240345,0.15724287268696713,8.58,-1.2,12.42,66.531,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,59,213,0.27699530516431925,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TEM,Tempus AI,19.11,50.71,65.96,65.4,MED,0.4143543841335835,0.511166694903654,31.3,85.01000213623047,USD,Healthcare,S13 Gesundheit,Health Information Services,pillar,0.7368372455745407,0.5975786998831909,-72.61,84.7,-18.45,263.048,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,131,213,0.6150234741784038,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,UNH,UNITEDHEALTH,20.48,43.7,37.72,62.1,MED,-0.14099229534197844,0.07147900824176401,26.5,376.5899963378906,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.344546146076203,0.2896065297416547,12.54,12.3,2.69,77.08,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,121,213,0.568075117370892,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AAPL,Apple Inc.,36.21,64.66,27.72,85.0,HIGH,0.1680852573430318,0.18679319439906195,84.3,341.07000732421875,USD,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar,0.24519852948674822,0.13798523953754416,152.02,15.7,27.04,102.63,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,6,213,0.028169014084507043,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ASTS,"AST SpaceMobile, Inc.",13.14,42.43,68.79,40.5,LOW,-0.331200043790016,-0.24182089982654786,0.0,61.810001373291016,,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar,1.1037491470751646,0.6015478229884115,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,181,213,0.8497652582159625,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CDNL,Cardinal Infrastructure,11.88,44.5,81.19,36.4,LOW,-0.7464377592521915,,50.0,28.020000457763672,USD,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar,0.9747609541166866,0.7079842898053619,0.0,60.2,6.11,230.784,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,189,213,0.8873239436619719,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,LUMN,LUMEN TECHN.,5.46,30.47,68.32,30.6,LOW,-0.3262063780868769,-0.25120154773792114,49.3,5.710000038146973,USD,Communication Services,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar,0.7695585221072007,0.5207100496313722,0.0,-8.7,-14.02,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,208,213,0.9765258215962441,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TTK.DE,TAKKT AG,14.62,42.24,61.09,52.7,MED,0.27224642733661364,0.04252639179962725,86.5,3.0,EUR,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar,0.4746100461492637,0.5820610395268901,0.0,0.0,-80.39,72.403,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,170,213,0.7981220657276995,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MBLY,Mobileye Global,7.4,29.59,56.32,42.1,LOW,-0.07607323774520969,-0.10821378833085293,44.0,8.029999732971191,USD,Consumer Cyclical,S15 Mobilität,Auto Parts,pillar,0.5677392638073079,0.5778635805094745,-3.27,-9.0,-20.7,0.564,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,205,213,0.9624413145539906,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,STLA,Stellantis N.V.,3.43,25.32,62.05,44.3,LOW,-0.2176903226672775,-0.3799787173393786,15.0,4.599999904632568,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.506452939229675,0.6311881326403614,-3.06,-12.7,-1.64,55.559,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,212,213,0.9953051643192489,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TSLA,Tesla,17.07,38.82,38.85,62.8,MED,-0.14001259311210013,-0.05943062130915444,35.8,372.1099853515625,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.4595065819796316,0.39103453018952694,4.93,-3.1,4.0,17.763,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,154,213,0.7230046948356808,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,VOW3.DE,Volkswagen AG Vz.,18.43,41.49,40.67,50.0,LOW,-0.038498211299268226,-0.14523939829337595,57.2,71.72000122070312,EUR,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.2931354504227497,0.3130182380526333,3.58,2.3,2.26,130.129,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,141,213,0.6619718309859155,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NFLX,NETFLIX INC.,24.91,51.69,41.39,64.2,MED,-0.07918954289289382,-0.16010230246194568,93.9,71.1500015258789,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.3644853787890525,0.45543160824265916,42.76,17.6,24.3,63.782,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,74,213,0.3474178403755869,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SPOT,SPOTIFY TECH.,24.34,51.34,43.04,74.8,MED,0.059682186094786704,0.013949703047843931,76.0,510.010009765625,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.4497298212589296,0.43340148997272954,22.64,7.1,8.31,28.873,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,81,213,0.38028169014084506,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.55,53.13,57.1,57.5,MED,-0.05064359153274489,-0.2555181023357661,84.0,8.390000343322754,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.4680010799989848,0.6642187262203333,14.79,20.6,34.08,4.524,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,101,213,0.47417840375586856,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PL,Planet Labs PBC,11.65,40.8,70.83,36.9,LOW,-0.48631800139567327,-0.3620175216077015,0.0,17.43000030517578,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9341715306467874,0.6883268485955606,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,193,213,0.9061032863849765,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,RCAT,Red Cat Holdings,10.99,39.17,68.88,39.9,LOW,-0.39819422135112303,-0.39411583872435785,13.2,6.659999847412109,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.1033873495722282,0.6203917096259575,0.0,646.4,0.0,8.852,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,195,213,0.9154929577464789,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,RHM.DE,Rheinmetall AG,31.46,64.0,48.31,53.9,MED,-0.031698382962788374,-0.2721392172316578,18.7,982.4000244140625,EUR,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.47539630495525975,0.519204485256479,22.42,13.3,7.64,47.166,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,22,213,0.10328638497652583,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,RKLB,"Rocket Lab USA, Inc.",15.46,44.74,64.86,45.0,LOW,-0.2890282650172906,-0.0880627242580333,0.0,73.94999694824219,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9390851909257135,0.609931437524637,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,166,213,0.7793427230046949,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CRYPTO:ADA,Cardano,22.35,56.29,67.8,63.8,MED,0.28092902401797093,0.21443302216190263,0.0,0.2599700093269348,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.6585846638937064,0.8354824876107952,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,102,213,0.4788732394366197,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ALV.DE,ALLIANZ SE,29.55,55.03,29.61,60.8,MED,-0.00758412781458917,0.09189272756940725,58.7,423.5,EUR,Financial Services,S21 Finanzsystem,Insurance - Diversified,pillar,0.18453993193463925,0.12350398048430755,17.98,5.8,10.08,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,28,213,0.13145539906103287,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,BLK,BLACKROCK INC,31.54,57.62,28.16,80.3,HIGH,0.1056037371078209,0.033578101815685546,28.1,1086.31005859375,USD,Financial Services,S21 Finanzsystem,Asset Management,pillar,0.27527021845719785,0.22454433871509027,10.69,23.4,22.93,24.32,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,21,213,0.09859154929577464,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CRYPTO:BTC,Bitcoin,25.62,52.82,41.51,68.2,MED,0.0,0.18521221106837982,0.0,84150.28125,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.37588763166638756,0.5305998300134691,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,65,213,0.3051643192488263,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CME,CME Group Inc.,27.51,52.59,31.79,69.7,MED,0.17212889281912913,-0.03620361965419938,0.0,264.4800109863281,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2406929886511637,0.3108934680698645,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,47,213,0.22065727699530516,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,COIN,COINBASE GLB.,28.17,62.67,59.82,75.6,HIGH,0.24303793590844225,0.04112444823341521,34.0,195.11000061035156,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.7298918352097467,0.6356805320824648,26.0,58.9,43.66,48.559,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,37,213,0.17370892018779344,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,DB1.DE,DEUTSCHE BOERSE AG,29.59,55.0,29.36,84.9,HIGH,0.1510877890055855,0.16256013899787058,59.0,284.79998779296875,EUR,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2273750905973972,0.11953220395825659,19.48,4.2,27.59,54.664,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,27,213,0.1267605633802817,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CRYPTO:ETH,Ethereum,24.39,54.76,53.37,75.2,HIGH,0.09006100716735732,0.2832101866715302,0.0,2691.679931640625,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5316576812016288,0.6661917809760185,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,79,213,0.37089201877934275,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,FIGR,Figure Technology Solutions,19.94,54.43,73.52,54.9,MED,0.1348832385140637,-0.13271854284025808,3.2,31.899999618530273,USD,Financial Services,S21 Finanzsystem,Capital Markets,pillar,0.9598928218930094,0.6629684939363297,0.0,54.8,32.46,68.77,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,127,213,0.596244131455399,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ICE,"Intercontinental Exchange, Inc.",27.97,53.51,32.45,70.7,MED,0.21610308539584078,0.000798398643193865,0.0,154.30999755859375,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.25307323966250234,0.2931752428992731,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,40,213,0.18779342723004694,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MA,MASTERCARD INC,33.32,61.08,30.38,75.4,HIGH,0.07214955976185311,0.0689111567676548,58.4,567.6500244140625,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.2236063220115583,0.18484014964889117,209.91,17.6,45.65,245.288,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,16,213,0.07511737089201878,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NRDS,NERDWALLET INC,18.6,45.58,52.52,49.9,LOW,-0.1383247785968149,-0.17897599159405309,18.1,8.5,USD,Communication Services,S21 Finanzsystem,Internet Content & Information,pillar,0.47321323709136504,0.524168249937619,20.23,12.4,9.22,3.554,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,136,213,0.6384976525821596,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PGY,Pagaya Technologies Ltd.,13.43,45.12,75.69,44.7,LOW,0.01598800920559773,0.030691191049502686,0.5,17.6200008392334,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.7568268242338028,0.6928406313280036,-36.31,36.1,-15.32,141.786,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,178,213,0.8356807511737089,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
