date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-23,LC0A.MU,LUCKIN COFFEE,27.41,58.04,49.13,67.4,MED,0.006657400818815384,0.023123996017436754,90.2,29.600000381469727,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.4593918912723645,0.3224043641806166,27.39,50.2,8.48,41.484,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,47,209,0.22488038277511962,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NESN.SW,NESTLE NAM.,23.84,47.48,33.44,57.1,MED,-0.12033709207561649,-0.007572271967298594,95.7,77.0999984741211,,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.22989409207573852,0.15301191025925331,33.76,-1.8,11.34,225.855,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,86,209,0.41148325358851673,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PEP,PepsiCo,27.04,51.83,31.68,57.6,MED,-0.12881544565052927,-0.10628224199224401,78.4,129.74000549316406,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.21115598599681096,0.21675862327192874,42.85,5.6,8.77,258.081,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,51,209,0.24401913875598086,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PG,Procter & Gamble,27.82,51.03,25.45,66.1,MED,-0.07396533327210719,0.010048275882552415,86.3,147.3699951171875,USD,Consumer Defensive,S11 Konsum,Household & Personal Products,pillar,0.19609449986734961,0.15522932638749032,31.56,1.5,19.3,68.719,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,42,209,0.20095693779904306,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PM,PHILIP MORRIS INTERNATIONAL INC,27.72,52.82,31.5,68.9,MED,0.028923486258255693,0.09547730488504724,57.4,191.38999938964844,USD,Consumer Defensive,S11 Konsum,Tobacco,pillar,0.27996965295229026,0.1853633323123942,0.0,6.8,27.92,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,43,209,0.20574162679425836,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MC.PA,LVMH EO,15.95,36.88,38.21,53.2,MED,-0.24541448841350955,-0.20342398563705522,46.6,396.8999938964844,EUR,Consumer Cyclical,S12 Luxus & Marken,Luxury Goods,pillar,0.3042843436785308,0.38142627323096334,16.24,-4.7,13.46,53.342,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,158,209,0.7559808612440191,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MNSO,MINISO GRP ADS,17.73,46.16,58.45,44.7,LOW,-0.2585383796292082,-0.39501391675703623,60.9,8.98859977722168,USD,Consumer Cyclical,S12 Luxus & Marken,Specialty Retail,pillar,0.3657569669717326,0.6257302567947292,21.17,28.2,10.81,101.459,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,145,209,0.69377990430622,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NKE,NIKE INC. B,15.53,38.82,46.23,42.6,LOW,-0.18027994970733652,-0.2654020656589906,61.5,36.0099983215332,USD,Consumer Cyclical,S12 Luxus & Marken,Footwear & Accessories,pillar,0.3640958071451457,0.5081020437733571,17.95,0.6,5.43,80.099,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,160,209,0.7655502392344498,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,RACE,Ferrari N.V.,26.6,54.68,42.58,75.1,HIGH,0.14082636150925265,0.1404577849930979,0.0,415.4700012207031,USD,Consumer Cyclical,S12 Luxus & Marken,Auto Manufacturers,pillar,0.35494305213572136,0.3758455831020554,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,56,209,0.2679425837320574,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,RI.PA,PERNOD RICARD,16.89,39.49,41.82,47.9,LOW,-0.11694476786584429,-0.10195372807430592,100.0,59.599998474121094,EUR,Consumer Defensive,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar,0.2956234839514957,0.31613160066066215,10.14,-4.5,14.84,77.61,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,152,209,0.7272727272727273,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,UAA,UNDER ARMOUR,5.18,27.11,59.22,43.3,LOW,-0.28728414260955637,-0.2247379836180079,51.3,4.625,USD,Consumer Cyclical,S12 Luxus & Marken,Apparel Manufacturing,pillar,0.5291948284697725,0.43181820578252317,-30.39,-5.2,-10.44,117.662,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,206,209,0.9856459330143541,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,BAYN.DE,BAYER AG,21.67,48.08,45.62,69.1,MED,0.19503110452135664,0.16069508008192201,6.7,49.310001373291016,EUR,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.42140359003643074,0.3065455353648504,-0.57,-3.1,-0.43,133.457,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,106,209,0.507177033492823,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CNC,CENTENE CORP.,17.72,43.2,49.31,67.7,MED,-0.0501678511235053,0.21432478629641372,16.9,62.9900016784668,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.48201770434502644,0.32726890355175187,-28.68,23.1,-3.79,86.762,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,146,209,0.6985645933014354,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,FME.DE,FRESEN.MED.CARE,15.44,37.34,42.06,50.1,MED,-0.11098376080074235,0.020047343997372735,93.6,39.599998474121094,EUR,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.28277493011136773,0.26920641887056695,0.0,0.0,-80.39,72.403,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,161,209,0.7703349282296651,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,INCY,INCYTE CORP,36.43,65.32,28.72,85.5,HIGH,0.09682691296182977,0.17538032173198004,14.5,124.4375,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.33272164475539256,0.18332275209380544,30.39,20.0,24.7,0.887,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,6,209,0.028708133971291867,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,JNJ,Johnson & Johnson,38.04,65.93,22.96,88.3,HIGH,0.06780364258751281,0.13071626520890267,76.2,268.18499755859375,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.18993903555764732,0.10959122461615511,35.56,9.1,28.46,57.766,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,4,209,0.019138755980861243,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NOVO-B.CO,NOVO-NORDISK,17.58,42.93,49.18,60.8,MED,-0.2305142581739532,-0.13110778923461197,31.0,252.25,DKK,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.47488478029938963,0.42319673700217453,60.7,-7.6,33.14,67.488,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,149,209,0.7129186602870813,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,OGN,ORGANON + CO.,18.78,50.83,67.89,58.6,MED,-0.030452522984409924,0.29500648682803665,0.0,13.729999542236328,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.6594450254564885,0.4796104013142062,71.62,1.3,7.95,974.393,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,132,209,0.631578947368421,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PFE,PFIZER INC.,26.82,48.08,21.09,71.1,MED,0.135673628035891,0.09249087515572119,100.0,28.024999618530273,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.2332837821828528,0.1572429309198753,8.58,-1.2,12.42,66.531,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,53,209,0.2535885167464115,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TEM,Tempus AI,19.09,50.61,65.74,65.2,MED,0.43218692459133745,0.37066032873134036,31.3,77.01000213623047,USD,Healthcare,S13 Gesundheit,Health Information Services,pillar,0.7354310419497814,0.5975786998831909,-72.61,84.7,-18.45,263.048,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,128,209,0.6124401913875598,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,UNH,UNITEDHEALTH,20.27,43.39,37.78,56.6,MED,-0.13073637423913287,0.05784555511376244,26.5,370.95001220703125,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.3453196088607136,0.2896065297416547,12.54,12.3,2.69,77.08,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,119,209,0.569377990430622,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AAPL,Apple Inc.,35.75,63.94,27.69,84.3,HIGH,0.09978587448913179,0.1757626090346911,84.3,336.83099365234375,USD,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar,0.24555403378415766,0.13798523953754416,152.02,15.7,27.04,102.63,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,8,209,0.03827751196172249,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ASTS,"AST SpaceMobile, Inc.",14.53,44.6,68.84,42.5,LOW,-0.14326596068594777,-0.24482506773387502,0.0,61.70000076293945,,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar,1.1059614189553446,0.6015478229884115,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,169,209,0.8086124401913876,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CDNL,Cardinal Infrastructure,11.87,44.5,81.2,36.3,LOW,-0.6957747100252788,,50.0,29.065000534057617,USD,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar,0.9820610064163673,0.6918142160273109,0.0,60.2,6.11,230.784,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,187,209,0.8947368421052632,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,LUMN,LUMEN TECHN.,5.95,31.15,68.09,31.6,LOW,-0.28063440286809826,-0.19028869363567213,49.3,6.204999923706055,USD,Communication Services,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar,0.7697260859868851,0.5207100496313722,0.0,-8.7,-14.02,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,202,209,0.9665071770334929,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TTK.DE,TAKKT AG,14.62,42.16,60.87,52.6,MED,0.27125367130354405,0.0541098041206205,86.5,3.0399999618530273,EUR,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar,0.47295304154797857,0.5820610395268901,0.0,0.0,-80.39,72.403,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,168,209,0.8038277511961722,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MBLY,Mobileye Global,6.66,28.43,56.28,47.1,LOW,-0.07230832965610201,-0.15909355206301912,44.0,7.619999885559082,USD,Consumer Cyclical,S15 Mobilität,Auto Parts,pillar,0.566561544489664,0.5778635805094745,-3.27,-9.0,-20.7,0.564,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,201,209,0.9617224880382775,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,STLA,Stellantis N.V.,3.55,25.06,60.69,44.0,LOW,-0.2431224512160992,-0.3737735099845486,15.0,4.715000152587891,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5046913450335073,0.6109735810966641,-3.06,-12.7,-1.64,55.559,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,208,209,0.9952153110047847,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TSLA,Tesla,18.36,40.73,38.66,64.8,MED,-0.036625095040003774,-0.04030727056067751,35.8,380.7349853515625,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.46494578999230984,0.39103453018952694,4.93,-3.1,4.0,17.763,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,137,209,0.6555023923444976,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,VOW3.DE,Volkswagen AG Vz.,17.82,40.64,40.91,49.1,LOW,-0.0915272386267556,-0.13413395415042284,57.2,72.9000015258789,EUR,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.29163856248461195,0.3130182380526333,3.58,2.3,2.26,130.129,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,143,209,0.6842105263157895,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NFLX,NETFLIX INC.,24.86,51.66,41.51,64.1,MED,-0.05521815863423918,-0.16020178429744825,93.9,71.5,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.36492532746664613,0.45543160824265916,42.76,17.6,24.3,63.782,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,76,209,0.36363636363636365,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SPOT,SPOTIFY TECH.,23.9,50.63,42.91,73.9,MED,0.04800687413143745,-0.007926098646025781,76.0,499.82501220703125,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.44979468146466073,0.43340148997272954,22.64,7.1,8.31,28.873,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,85,209,0.40669856459330145,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.47,52.87,56.66,57.3,MED,-0.04620676015500824,-0.28043750936314704,84.0,8.21500015258789,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.467863027228619,0.6642187262203333,14.79,20.6,34.08,4.524,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,99,209,0.47368421052631576,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PL,Planet Labs PBC,11.49,40.64,71.07,36.4,LOW,-0.41740561817868804,-0.3891107758091725,0.0,16.649999618530273,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9311418498337499,0.6883268485955606,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,190,209,0.9090909090909091,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,RCAT,Red Cat Holdings,11.28,39.66,69.06,40.3,LOW,-0.32569963823982173,-0.3853814097813172,13.2,6.769499778747559,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.1084938307065848,0.6111751288778726,0.0,646.4,0.0,8.852,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,191,209,0.9138755980861244,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,RHM.DE,Rheinmetall AG,32.42,65.31,47.78,55.2,MED,0.029598829314420705,-0.24399967979198034,18.7,1025.0,EUR,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.47572095548359744,0.519204485256479,22.42,13.3,7.64,47.166,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,21,209,0.10047846889952153,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,RKLB,"Rocket Lab USA, Inc.",15.62,45.03,65.0,44.9,LOW,-0.21252742491658017,-0.1136800999018438,0.0,71.56999969482422,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9424215113023187,0.609931437524637,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,159,209,0.7607655502392344,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CRYPTO:ADA,Cardano,20.75,53.85,67.87,60.8,MED,0.1178536036598623,0.10819225035159086,0.0,0.23722000420093536,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.6596230169749221,0.8354824876107952,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,116,209,0.5550239234449761,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ALV.DE,ALLIANZ SE,29.19,54.56,29.87,55.0,MED,-0.029224639036920852,0.06680351696654152,58.7,413.1000061035156,EUR,Financial Services,S21 Finanzsystem,Insurance - Diversified,pillar,0.18413216619977602,0.12350398048430755,17.98,5.8,10.08,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,32,209,0.15311004784688995,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,BLK,BLACKROCK INC,30.77,56.47,28.27,74.0,MED,0.040357769333882354,0.014954069894479005,28.1,1066.3900146484375,USD,Financial Services,S21 Finanzsystem,Asset Management,pillar,0.2753912345048816,0.22454441911078005,10.69,23.4,22.93,24.32,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,22,209,0.10526315789473684,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CRYPTO:BTC,Bitcoin,25.6,52.75,41.36,68.2,MED,0.0,0.18721758244010167,0.0,84003.90625,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.3775081356658717,0.5305998300134691,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,63,209,0.3014354066985646,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CME,CME Group Inc.,27.53,52.64,31.83,69.8,MED,0.13270172878113917,-0.0054758944404244,0.0,272.8399963378906,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.23864894612184534,0.3108934680698645,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,46,209,0.22009569377990432,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,COIN,COINBASE GLB.,28.31,62.83,59.67,75.8,HIGH,0.27544220211137804,0.05577309764357641,34.0,199.03500366210938,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.7312933351877644,0.6356805320824648,26.0,58.9,43.66,48.559,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,38,209,0.18181818181818182,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,DB1.DE,DEUTSCHE BOERSE AG,29.33,54.63,29.42,84.7,HIGH,0.10270074032051868,0.15536096458834137,59.0,282.29998779296875,EUR,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.22766129235925553,0.11953220395825659,19.48,4.2,27.59,54.664,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,28,209,0.1339712918660287,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CRYPTO:ETH,Ethereum,24.8,55.36,53.27,75.8,HIGH,0.12333782700235885,0.2725474735292879,0.0,2655.75,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5363082363514157,0.6661917809760185,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,77,209,0.3684210526315789,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,FIGR,Figure Technology Solutions,21.35,56.49,73.2,57.5,MED,0.2230108553777801,-0.053553445266162125,3.2,34.893798828125,USD,Financial Services,S21 Finanzsystem,Capital Markets,pillar,0.9549336041247942,0.6629684939363297,0.0,54.8,32.46,68.77,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,108,209,0.5167464114832536,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ICE,"Intercontinental Exchange, Inc.",27.71,53.1,32.41,70.3,MED,0.15679200704388796,0.014557219575713543,0.0,156.4499969482422,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.25114687617513465,0.2931752428992731,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,44,209,0.21052631578947367,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MA,MASTERCARD INC,33.23,60.92,30.3,75.2,HIGH,0.08486655028981405,0.05592449067168204,58.4,560.3900146484375,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.222661021495938,0.18484014964889117,209.91,17.6,45.65,245.288,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,17,209,0.08133971291866028,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NRDS,NERDWALLET INC,18.62,45.71,52.82,49.9,LOW,-0.10500986359861386,-0.2206792904139384,18.1,8.149999618530273,USD,Communication Services,S21 Finanzsystem,Internet Content & Information,pillar,0.47660991138181386,0.524168249937619,20.23,12.4,9.22,3.554,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,134,209,0.6411483253588517,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PGY,Pagaya Technologies Ltd.,15.34,48.13,75.9,57.9,MED,0.17681722220565232,0.08573877282490683,0.5,18.655000686645508,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.7587526817704331,0.7174721086980062,-36.31,36.1,-15.32,141.786,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,164,209,0.784688995215311,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PYPL,PAYPAL HDGS,23.46,52.43,50.54,81.3,HIGH,0.19221865796776183,0.04669888026434621,29.5,52.65999984741211,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.4418006993273516,0.48548081316444647,25.73,3.7,15.78,60.703,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,90,209,0.430622009569378,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
