date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-19,LC0A.MU,LUCKIN COFFEE,27.83,58.98,50.04,60.0,MED,0.08192434395156512,0.022629135358591013,90.2,29.600000381469727,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.46276809645872213,0.3224043641806166,27.39,50.2,8.48,41.484,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,40,197,0.20304568527918782,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NESN.SW,NESTLE NAM.,24.32,48.2,33.35,47.8,LOW,-0.056621227451508105,-0.018046383690070056,95.7,76.2699966430664,,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.22951915315617774,0.15301191025925331,33.76,-1.8,11.34,225.855,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,77,197,0.39086294416243655,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PEP,PepsiCo,27.26,52.21,31.81,50.6,MED,-0.09382139993184657,-0.10700653433072005,78.4,129.75,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.21130437926112744,0.21579156183097215,42.85,5.6,8.77,258.081,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,48,197,0.2436548223350254,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PG,Procter & Gamble,28.29,51.66,25.2,55.8,MED,-0.027116596092875422,0.0035809004112024034,86.3,146.38999938964844,USD,Consumer Defensive,S11 Konsum,Household & Personal Products,pillar,0.19685033748921654,0.15522932638749032,31.56,1.5,19.3,68.719,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,34,197,0.17258883248730963,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PM,PHILIP MORRIS INTERNATIONAL INC,27.89,53.19,31.82,59.8,MED,0.07246754375686582,0.08211439606469773,57.4,188.6199951171875,USD,Consumer Defensive,S11 Konsum,Tobacco,pillar,0.27943337021420206,0.1853633323123942,0.0,6.8,27.92,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,39,197,0.19796954314720813,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,MC.PA,LVMH EO,16.28,37.43,38.32,49.5,LOW,-0.21608056739736614,-0.18393312067696277,46.6,410.95001220703125,EUR,Consumer Cyclical,S12 Luxus & Marken,Luxury Goods,pillar,0.30630193806494843,0.3665424473103003,16.24,-4.7,13.46,53.342,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,150,197,0.7614213197969543,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,MNSO,MINISO GRP ADS,17.41,45.96,59.34,42.6,LOW,-0.28054736974235217,-0.42510994962175264,60.9,8.600000381469727,USD,Consumer Cyclical,S12 Luxus & Marken,Specialty Retail,pillar,0.36453048004906885,0.64844040196623,21.17,28.2,10.81,101.459,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,140,197,0.7106598984771574,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NKE,NIKE INC. B,15.28,38.7,46.99,38.9,LOW,-0.19487863558794583,-0.2796511134434211,61.5,35.5099983215332,USD,Consumer Cyclical,S12 Luxus & Marken,Footwear & Accessories,pillar,0.3636908850094212,0.5081020437733571,17.95,0.6,5.43,80.099,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,154,197,0.7817258883248731,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,RACE,Ferrari N.V.,26.08,54.08,43.2,58.4,MED,0.14145927448434348,0.11727851041501958,0.0,406.69000244140625,USD,Consumer Cyclical,S12 Luxus & Marken,Auto Manufacturers,pillar,0.354664719556917,0.3758455831020554,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,56,197,0.28426395939086296,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,RI.PA,PERNOD RICARD,18.12,41.49,42.13,40.3,LOW,-0.015601066383992501,-0.09236752584734598,100.0,60.540000915527344,EUR,Consumer Defensive,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar,0.2964477165824895,0.31613160066066215,10.14,-4.5,14.84,77.61,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,137,197,0.6954314720812182,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,UAA,UNDER ARMOUR,6.04,28.38,59.07,40.2,LOW,-0.20006221324806472,-0.18186007671423499,51.3,4.880000114440918,USD,Consumer Cyclical,S12 Luxus & Marken,Apparel Manufacturing,pillar,0.5278850502635102,0.4004914117179388,-30.39,-5.2,-10.44,117.662,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,191,197,0.9695431472081218,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,BAYN.DE,BAYER AG,21.96,48.72,46.21,51.6,MED,0.27753914146902225,0.16385035562153627,6.7,48.97999954223633,EUR,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4220667512415181,0.3065455353648504,-0.57,-3.1,-0.43,133.457,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,97,197,0.49238578680203043,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CNC,CENTENE CORP.,18.24,44.2,49.94,53.4,MED,-0.0033253392308114638,0.2613169473028436,16.9,65.11000061035156,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.48149463556639016,0.32726890355175187,-28.68,23.1,-3.79,86.762,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,135,197,0.6852791878172588,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,FME.DE,FRESEN.MED.CARE,15.97,38.35,42.65,40.0,LOW,-0.052912538414233934,0.03127194155676083,93.6,40.029998779296875,EUR,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.282663744626278,0.26920641887056695,0.0,0.0,-80.39,72.403,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,151,197,0.766497461928934,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,INCY,INCYTE CORP,37.15,66.53,29.02,68.9,MED,0.18307443465098205,0.1862068078142698,14.5,125.30999755859375,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.3334247501958937,0.18332275209380544,30.39,20.0,24.7,0.887,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,5,197,0.025380710659898477,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,JNJ,Johnson & Johnson,38.65,66.95,23.17,72.9,MED,0.1472981461038969,0.14153683067650324,76.2,269.989990234375,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.19060750208252475,0.10959122461615511,35.56,9.1,28.46,57.766,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,3,197,0.015228426395939087,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NOVO-B.CO,NOVO-NORDISK,19.84,46.61,49.78,55.7,MED,-0.05348302373131608,-0.06306959360843944,31.0,272.6000061035156,DKK,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.46993640006325005,0.42319673700217453,60.7,-7.6,33.14,67.488,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,118,197,0.5989847715736041,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,OGN,ORGANON + CO.,18.93,51.31,68.68,43.6,LOW,-0.0033953967248807615,0.2980835086100133,0.0,13.680000305175781,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.659527472488656,0.4796104013142062,71.62,1.3,7.95,974.393,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,125,197,0.6345177664974619,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PFE,PFIZER INC.,26.51,47.63,21.18,55.4,MED,0.09638296028528237,0.07984801119841034,100.0,27.65999984741211,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.23310487366575436,0.1572429309198753,8.58,-1.2,12.42,66.531,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,52,197,0.2639593908629442,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TEM,Tempus AI,19.08,50.84,66.51,45.9,LOW,0.6009688625087337,0.38619285750424126,31.3,77.83999633789062,USD,Healthcare,S13 Gesundheit,Health Information Services,pillar,0.7361188027718477,0.5975786998831909,-72.61,84.7,-18.45,263.048,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,124,197,0.6294416243654822,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,UNH,UNITEDHEALTH,20.59,44.08,38.39,46.3,LOW,-0.09330182174372403,0.07637083692039282,26.5,376.8999938964844,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.3455546450939495,0.2896065899080599,12.54,12.3,2.69,77.08,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,114,197,0.5786802030456852,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,AAPL,Apple Inc.,35.74,64.0,27.91,67.6,MED,0.10690732994742125,0.17551135640714288,84.3,336.1300048828125,USD,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar,0.24902281675726184,0.13798523953754416,152.02,15.7,27.04,102.63,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,8,197,0.04060913705583756,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ASTS,"AST SpaceMobile, Inc.",13.39,43.04,69.45,37.5,LOW,-0.22621861268212895,-0.2835159318753505,0.0,58.52000045776367,,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar,1.1139255574745992,0.6015478229884115,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,163,197,0.8274111675126904,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CDNL,Cardinal Infrastructure,12.04,44.65,80.85,31.4,LOW,-0.6355158692024221,,50.0,30.8700008392334,USD,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar,0.9825684876606148,0.6726752026469494,0.0,60.2,6.11,230.784,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,174,197,0.883248730964467,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,LUMN,LUMEN TECHN.,6.25,31.85,68.83,27.9,LOW,-0.23468125358975112,-0.16812352103246553,49.3,6.400000095367432,USD,Communication Services,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar,0.776749601316489,0.5207100496313722,0.0,-8.7,-14.02,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,190,197,0.9644670050761421,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TTK.DE,TAKKT AG,15.57,43.67,61.01,41.8,LOW,0.37714791285738114,0.12711980914042087,86.5,3.2699999809265137,EUR,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar,0.46983839964694507,0.5820610395268901,0.0,0.0,-80.39,72.403,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,152,197,0.7715736040609137,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,MBLY,Mobileye Global,6.88,28.87,56.6,40.0,LOW,-0.06415064132881576,-0.1189039597678202,44.0,8.020000457763672,USD,Consumer Cyclical,S15 Mobilität,Auto Parts,pillar,0.5657475984888202,0.5778635805094745,-3.27,-9.0,-20.7,0.564,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,189,197,0.9593908629441624,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,STLA,Stellantis N.V.,3.35,25.0,61.45,41.6,LOW,-0.27029546729467113,-0.3652591093829526,15.0,4.820000171661377,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.504845411669369,0.6023102131045082,-3.06,-12.7,-1.64,55.559,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,196,197,0.9949238578680203,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TSLA,Tesla,16.42,37.82,38.88,54.3,MED,-0.12646030261408503,-0.08319538542007343,35.8,364.2699890136719,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.46450974458329963,0.39103453018952694,4.93,-3.1,4.0,17.763,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,149,197,0.7563451776649747,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,VOW3.DE,Volkswagen AG Vz.,18.75,42.22,41.42,41.7,LOW,-0.04799011720758073,-0.06880347703369516,57.2,78.87999725341797,EUR,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.29422390144302957,0.3130182380526333,3.58,2.3,2.26,130.129,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,128,197,0.649746192893401,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NFLX,NETFLIX INC.,24.92,51.96,42.13,56.6,MED,-0.040737416587805164,-0.16017160254491525,93.9,71.79000091552734,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.363422824051265,0.45543160824265916,42.76,17.6,24.3,63.782,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,70,197,0.3553299492385787,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SPOT,SPOTIFY TECH.,24.04,51.0,43.39,61.4,MED,0.08330996626690279,0.01000160604375222,76.0,509.45001220703125,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.44916345908768485,0.4411195433813804,22.64,7.1,8.31,28.873,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,79,197,0.4010152284263959,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.34,51.35,57.32,51.1,MED,-0.0953257281543427,-0.3260308731433397,84.0,7.760000228881836,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.46673483143638284,0.6826726667913052,14.79,20.6,34.08,4.524,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,105,197,0.5329949238578681,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PL,Planet Labs PBC,11.49,40.78,71.53,35.7,LOW,-0.4550479776452554,-0.3964488968213339,0.0,16.420000076293945,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9336134605755062,0.6883268485955606,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,178,197,0.9035532994923858,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,RCAT,Red Cat Holdings,10.89,39.17,69.38,38.8,LOW,-0.3907860845714035,-0.3873716858530669,13.2,6.75,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.111544811018472,0.6111751288778726,0.0,646.4,0.0,8.852,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,179,197,0.9086294416243654,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,RHM.DE,Rheinmetall AG,29.94,61.79,48.71,47.0,LOW,-0.15462400250243635,-0.2593971346933257,18.7,1013.0,EUR,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.4761970939643035,0.519204485256479,22.42,13.3,7.64,47.166,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,24,197,0.1218274111675127,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,RKLB,"Rocket Lab USA, Inc.",13.58,42.1,65.65,38.9,LOW,-0.3819484983520768,-0.19764326114756836,0.0,64.56999969482422,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9415110037452243,0.609931437524637,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,162,197,0.8223350253807107,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CRYPTO:ADA,Cardano,20.31,53.32,68.31,40.0,LOW,0.1252908066285765,0.07124849974426262,0.0,0.22982999682426453,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.6561582797800843,0.8395528563133018,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,116,197,0.5888324873096447,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ALV.DE,ALLIANZ SE,31.51,58.1,29.77,52.5,MED,0.10215074918992895,0.16640851584039273,58.7,449.20001220703125,EUR,Financial Services,S21 Finanzsystem,Insurance - Diversified,pillar,0.17587040684932326,0.12350398048430755,17.98,5.8,10.08,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,20,197,0.10152284263959391,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,BLK,BLACKROCK INC,30.08,55.48,28.51,61.0,MED,-0.0034089965265049482,0.018580447130760236,28.1,1069.780029296875,USD,Financial Services,S21 Finanzsystem,Asset Management,pillar,0.27392153352626397,0.22454433871509027,10.69,23.4,22.93,24.32,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,23,197,0.116751269035533,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CRYPTO:BTC,Bitcoin,25.39,52.71,42.25,53.3,MED,0.0,0.15619839052165196,0.0,81469.59375,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.3731874355948879,0.5305998300134691,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,63,197,0.3197969543147208,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CME,CME Group Inc.,27.03,52.03,32.36,55.8,MED,0.10515541208762369,0.00639377292044796,0.0,276.010009765625,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.23844536883267117,0.3108934680698645,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,49,197,0.24873096446700507,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,COIN,COINBASE GLB.,27.47,61.58,59.77,59.9,MED,0.15263408526086142,0.026576848267259034,34.0,194.25,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.7317824603723176,0.6356805320824648,26.0,58.9,43.66,48.559,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,44,197,0.2233502538071066,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,DB1.DE,DEUTSCHE BOERSE AG,29.06,54.32,29.77,68.2,MED,0.10654129022966274,0.1415831518859163,59.0,277.20001220703125,EUR,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.22975485120868352,0.11953220395825659,19.48,4.2,27.59,54.664,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,31,197,0.15736040609137056,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CRYPTO:ETH,Ethereum,24.87,55.59,53.64,58.2,MED,0.15478971281023157,0.2763228913935247,0.0,2646.610107421875,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5359041544734867,0.6661917809760185,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,71,197,0.3604060913705584,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,FIGR,Figure Technology Solutions,21.29,56.51,73.52,43.7,LOW,0.194225552448277,-0.037443116691000755,3.2,35.4900016784668,USD,Financial Services,S21 Finanzsystem,Capital Markets,pillar,0.9593529696092244,0.6629684939363297,0.0,54.8,32.46,68.77,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,106,197,0.5380710659898477,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ICE,"Intercontinental Exchange, Inc.",27.5,52.95,32.92,55.7,MED,0.16187644643456855,0.008323486884949993,0.0,155.47000122070312,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.2513349262677405,0.2931752428992731,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,43,197,0.2182741116751269,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,MA,MASTERCARD INC,33.49,61.54,30.99,61.0,MED,0.14381003140153648,0.06540208088987765,58.4,565.239990234375,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.22365074304883092,0.18955938534270023,209.91,17.6,45.65,245.288,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,15,197,0.07614213197969544,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NRDS,NERDWALLET INC,21.16,49.35,52.0,49.0,LOW,0.06721385330039409,-0.14047528715506796,18.1,9.050000190734863,USD,Communication Services,S21 Finanzsystem,Internet Content & Information,pillar,0.4675142157204343,0.524168249937619,20.23,12.4,9.22,3.554,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,108,197,0.5482233502538071,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PGY,Pagaya Technologies Ltd.,16.55,50.24,76.69,41.9,LOW,0.32743266634524026,0.18588036578516776,0.5,20.420000076293945,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.7561744775393004,0.748463344320804,-36.31,36.1,-15.32,141.786,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,148,197,0.751269035532995,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PYPL,PAYPAL HDGS,23.72,52.94,50.91,59.5,MED,0.21511270043577202,0.03989277796413315,29.5,52.40999984741211,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.4418636620870904,0.48548076249797456,25.73,3.7,15.78,60.703,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,83,197,0.4213197969543147,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
