row_index,date,symbol,name,status,detail,mapped_yahoo,metric,value,method
23004.0,2026-07-15,LUMN,,filled,,LUMN,drawdown,0.4733727760564704,dd_calendar_1y
23005.0,2026-07-15,MA,,filled,,MA,volatility,0.0136286017671172,vol_1y
23005.0,2026-07-15,MA,,filled,,MA,drawdown,0.2091385085823894,dd_calendar_1y
23006.0,2026-07-15,MBLY,,filled,,MBLY,volatility,0.0340118479607948,vol_1y
23006.0,2026-07-15,MBLY,,filled,,MBLY,drawdown,0.5968039484811902,dd_calendar_1y
23007.0,2026-07-15,MC.PA,,filled,,MC.PA,volatility,0.0192494414480316,vol_1y
23007.0,2026-07-15,MC.PA,,filled,,MC.PA,drawdown,0.3065397039320297,dd_calendar_1y
23008.0,2026-07-15,MELI,,filled,,MELI,volatility,0.0251283728983792,vol_1y
23008.0,2026-07-15,MELI,,filled,,MELI,drawdown,0.3839790691879081,dd_calendar_1y
23009.0,2026-07-15,META,,filled,,META,volatility,0.0243193839483073,vol_1y
23009.0,2026-07-15,META,,filled,,META,drawdown,0.3329688159344228,dd_calendar_1y
23010.0,2026-07-15,MGMA.V,,filled,,MGMA.V,volatility,0.0793573611517835,vol_1y
23010.0,2026-07-15,MGMA.V,,filled,,MGMA.V,drawdown,0.705882361190954,dd_calendar_1y
23011.0,2026-07-15,MNSO,,filled,,MNSO,volatility,0.0261421438487616,vol_1y
23011.0,2026-07-15,MNSO,,filled,,MNSO,drawdown,0.5654742769724682,dd_calendar_1y
23012.0,2026-07-15,MSFT,,filled,,MSFT,volatility,0.0172377640322831,vol_1y
23012.0,2026-07-15,MSFT,,filled,,MSFT,drawdown,0.3449839013222916,dd_calendar_1y
23013.0,2026-07-15,MU,,filled,,MU,volatility,0.0481494541398377,vol_1y
23013.0,2026-07-15,MU,,filled,,MU,drawdown,0.3027631901775576,dd_calendar_1y
23014.0,2026-07-15,NDA.DE,,filled,,NDA.DE,volatility,0.0244170064218268,vol_1y
23014.0,2026-07-15,NDA.DE,,filled,,NDA.DE,drawdown,0.2554744561115245,dd_calendar_1y
23015.0,2026-07-15,NEE,,filled,,NEE,volatility,0.0143942286608262,vol_1y
23015.0,2026-07-15,NEE,,filled,,NEE,drawdown,0.1452799200821645,dd_calendar_1y
23016.0,2026-07-15,NEM.AX,,filled,,NEM.AX,volatility,0.0294724037225847,vol_1y
23016.0,2026-07-15,NEM.AX,,filled,,NEM.AX,drawdown,0.299444272243242,dd_calendar_1y
23017.0,2026-07-15,NESN.SW,,filled,,NESN.SW,volatility,0.0133716558311255,vol_1y
23017.0,2026-07-15,NESN.SW,,filled,,NESN.SW,drawdown,0.1530119102592533,dd_calendar_1y
23018.0,2026-07-15,NFLX,,filled,,NFLX,volatility,0.0216830553174378,vol_1y
23018.0,2026-07-15,NFLX,,filled,,NFLX,drawdown,0.4435593238911115,dd_calendar_1y
23019.0,2026-07-15,NKE,,filled,,NKE,volatility,0.022304705577877,vol_1y
23019.0,2026-07-15,NKE,,filled,,NKE,drawdown,0.4716276459759332,dd_calendar_1y
23020.0,2026-07-15,NOVO-B.CO,,filled,,NOVO-B.CO,volatility,0.0341242768185801,vol_1y
23020.0,2026-07-15,NOVO-B.CO,,filled,,NOVO-B.CO,drawdown,0.481958576461421,dd_calendar_1y
23021.0,2026-07-15,NOW,,filled,,NOW,volatility,0.0330129213540213,vol_1y
23021.0,2026-07-15,NOW,,filled,,NOW,drawdown,0.5834086051069416,dd_calendar_1y
23022.0,2026-07-15,NRDS,,filled,,NRDS,volatility,0.0306342556305987,vol_1y
23022.0,2026-07-15,NRDS,,filled,,NRDS,drawdown,0.524168249937619,dd_calendar_1y
23023.0,2026-07-15,NVDA,,filled,,NVDA,volatility,0.0225107293413771,vol_1y
23023.0,2026-07-15,NVDA,,filled,,NVDA,drawdown,0.2021437866121676,dd_calendar_1y
23024.0,2026-07-15,NXP,,filled,,NXP,volatility,0.0047909029029682,vol_1y
23024.0,2026-07-15,NXP,,filled,,NXP,drawdown,0.0336313394394554,dd_calendar_1y
23025.0,2026-07-15,OGN,,filled,,OGN,volatility,0.0434893919165552,vol_1y
23025.0,2026-07-15,OGN,,filled,,OGN,drawdown,0.4796104467572174,dd_calendar_1y
23026.0,2026-07-15,ON,,filled,,ON,volatility,0.0394879682254087,vol_1y
23026.0,2026-07-15,ON,,filled,,ON,drawdown,0.3386843534798426,dd_calendar_1y
23027.0,2026-07-15,ORCL,,filled,,ORCL,volatility,0.0410079682958111,vol_1y
23027.0,2026-07-15,ORCL,,filled,,ORCL,drawdown,0.6058897435716653,dd_calendar_1y
23028.0,2026-07-15,OXY,,filled,,OXY,volatility,0.0216868048995153,vol_1y
23028.0,2026-07-15,OXY,,filled,,OXY,drawdown,0.2729251994841223,dd_calendar_1y
23029.0,2026-07-15,PAAS.TO,,filled,,PAAS.TO,volatility,0.0346530512865538,vol_1y
23029.0,2026-07-15,PAAS.TO,,filled,,PAAS.TO,drawdown,0.3513330420857191,dd_calendar_1y
23030.0,2026-07-15,PEP,,filled,,PEP,volatility,0.0142835957460196,vol_1y
23030.0,2026-07-15,PEP,,filled,,PEP,drawdown,0.1902929939783225,dd_calendar_1y
23031.0,2026-07-15,PFE,,filled,,PFE,volatility,0.0152696159128496,vol_1y
23031.0,2026-07-15,PFE,,filled,,PFE,drawdown,0.1572428726869671,dd_calendar_1y
23032.0,2026-07-15,PG,,filled,,PG,volatility,0.0123256207176788,vol_1y
23032.0,2026-07-15,PG,,filled,,PG,drawdown,0.1552293263874903,dd_calendar_1y
23033.0,2026-07-15,PGY,,filled,,PGY,volatility,0.0507344859403193,vol_1y
23033.0,2026-07-15,PGY,,filled,,PGY,drawdown,0.757133074416896,dd_calendar_1y
23034.0,2026-07-15,PKX,,filled,,PKX,volatility,0.0272849951453802,vol_1y
23034.0,2026-07-15,PKX,,filled,,PKX,drawdown,0.4552987525124929,dd_calendar_1y
23035.0,2026-07-15,PL,,filled,,PL,volatility,0.0652215792816767,vol_1y
23035.0,2026-07-15,PL,,filled,,PL,drawdown,0.5155642241373553,dd_calendar_1y
23036.0,2026-07-15,PLTR,,filled,,PLTR,volatility,0.0324622684030611,vol_1y
23036.0,2026-07-15,PLTR,,filled,,PLTR,drawdown,0.4822376656276136,dd_calendar_1y
23037.0,2026-07-15,PM,,filled,,PM,volatility,0.0179807522581175,vol_1y
23037.0,2026-07-15,PM,,filled,,PM,drawdown,0.2050732641767978,dd_calendar_1y
23038.0,2026-07-15,PPTA,,filled,,PPTA,volatility,0.0459034361075674,vol_1y
23038.0,2026-07-15,PPTA,,filled,,PPTA,drawdown,0.500537357794404,dd_calendar_1y
23039.0,2026-07-15,PYPL,,filled,,PYPL,volatility,0.0268875267540574,vol_1y
23039.0,2026-07-15,PYPL,,filled,,PYPL,drawdown,0.499228503047376,dd_calendar_1y
23040.0,2026-07-15,QBTS,,filled,,QBTS,volatility,0.0691823332802642,vol_1y
23040.0,2026-07-15,QBTS,,filled,,QBTS,drawdown,0.710138456988137,dd_calendar_1y
23041.0,2026-07-15,QS,,filled,,QS,volatility,0.0571371632300878,vol_1y
23041.0,2026-07-15,QS,,filled,,QS,drawdown,0.6767895951445773,dd_calendar_1y
23042.0,2026-07-15,RACE,,filled,,RACE,volatility,0.0230023934638446,vol_1y
23042.0,2026-07-15,RACE,,filled,,RACE,drawdown,0.3921955538211202,dd_calendar_1y
23043.0,2026-07-15,RCAT,,filled,,RCAT,volatility,0.0728521490398238,vol_1y
23043.0,2026-07-15,RCAT,,filled,,RCAT,drawdown,0.6007802457218128,dd_calendar_1y
23044.0,2026-07-15,RGTI,,filled,,RGTI,volatility,0.0687798402624035,vol_1y
23044.0,2026-07-15,RGTI,,filled,,RGTI,drawdown,0.7710330212354866,dd_calendar_1y
23045.0,2026-07-15,RHM.DE,,filled,,RHM.DE,volatility,0.0301777354927814,vol_1y
23045.0,2026-07-15,RHM.DE,,filled,,RHM.DE,drawdown,0.519204485256479,dd_calendar_1y
23046.0,2026-07-15,RI.PA,,filled,,RI.PA,volatility,0.0186656322067135,vol_1y
23046.0,2026-07-15,RI.PA,,filled,,RI.PA,drawdown,0.4007188222351013,dd_calendar_1y
23047.0,2026-07-15,RIGD.IL,,filled,,RIGD.IL,volatility,0.0143232586756545,vol_1y
23047.0,2026-07-15,RIGD.IL,,filled,,RIGD.IL,drawdown,0.2557433760668537,dd_calendar_1y
23048.0,2026-07-15,RKLB,,filled,,RKLB,volatility,0.0595551207283561,vol_1y
23048.0,2026-07-15,RKLB,,filled,,RKLB,drawdown,0.4927777466862181,dd_calendar_1y
23049.0,2026-07-15,ROK,,filled,,ROK,volatility,0.0191173136291159,vol_1y
23049.0,2026-07-15,ROK,,filled,,ROK,drawdown,0.1872830884848609,dd_calendar_1y
23050.0,2026-07-15,SAP.DE,,filled,,SAP.DE,volatility,0.0241989395401206,vol_1y
23050.0,2026-07-15,SAP.DE,,filled,,SAP.DE,drawdown,0.4941156263770702,dd_calendar_1y
23051.0,2026-07-15,SGM.AX,,filled,,SGM.AX,volatility,0.023286470269311,vol_1y
23051.0,2026-07-15,SGM.AX,,filled,,SGM.AX,drawdown,0.2050027429603844,dd_calendar_1y
23053.0,2026-07-15,SMX,,filled,,SMX,volatility,0.855224389625408,vol_1y
23053.0,2026-07-15,SMX,,filled,,SMX,drawdown,0.9993179106435012,dd_calendar_1y
23054.0,2026-07-15,SN.L,,filled,,SN.L,volatility,0.0178495541066159,vol_1y
23054.0,2026-07-15,SN.L,,filled,,SN.L,drawdown,0.2517441354895943,dd_calendar_1y
23055.0,2026-07-15,SNN,,filled,,SNN,volatility,0.019292465847811,vol_1y
23055.0,2026-07-15,SNN,,filled,,SNN,drawdown,0.2401118856339379,dd_calendar_1y
23056.0,2026-07-15,SNOW,,filled,,SNOW,volatility,0.0416894622826096,vol_1y
23056.0,2026-07-15,SNOW,,filled,,SNOW,drawdown,0.5630006703868291,dd_calendar_1y
23057.0,2026-07-15,SOLB.BR,,filled,,SOLB.BR,volatility,0.0158569550096959,vol_1y
23057.0,2026-07-15,SOLB.BR,,filled,,SOLB.BR,drawdown,0.1564145426130029,dd_calendar_1y
23058.0,2026-07-15,SPOT,,filled,,SPOT,volatility,0.0283733472619282,vol_1y
23058.0,2026-07-15,SPOT,,filled,,SPOT,drawdown,0.4411195433813804,dd_calendar_1y
23059.0,2026-07-15,STLA,,filled,,STLA,volatility,0.032961860138114,vol_1y
23059.0,2026-07-15,STLA,,filled,,STLA,drawdown,0.5602310252447509,dd_calendar_1y
23060.0,2026-07-15,SU.PA,,filled,,SU.PA,volatility,0.0204503909771046,vol_1y
23060.0,2026-07-15,SU.PA,,filled,,SU.PA,drawdown,0.1776291808975032,dd_calendar_1y
23061.0,2026-07-15,SYK,,filled,,SYK,volatility,0.0159212038156336,vol_1y
23061.0,2026-07-15,SYK,,filled,,SYK,drawdown,0.2944836133660605,dd_calendar_1y
23062.0,2026-07-15,SYM,,filled,,SYM,volatility,0.0549132752916099,vol_1y
23062.0,2026-07-15,SYM,,filled,,SYM,drawdown,0.5581901678519174,dd_calendar_1y
23063.0,2026-07-15,TEAM,,filled,,TEAM,volatility,0.0413396049418099,vol_1y
23063.0,2026-07-15,TEAM,,filled,,TEAM,drawdown,0.718472898887296,dd_calendar_1y
23064.0,2026-07-15,TEM,,filled,,TEM,volatility,0.0416386049565837,vol_1y
23064.0,2026-07-15,TEM,,filled,,TEM,drawdown,0.5896368142190338,dd_calendar_1y
23065.0,2026-07-15,TER,,filled,,TER,volatility,0.0461203499753484,vol_1y
23065.0,2026-07-15,TER,,filled,,TER,drawdown,0.2949942331648892,dd_calendar_1y
23066.0,2026-07-15,TME,,filled,,TME,volatility,0.0294245150315616,vol_1y
23066.0,2026-07-15,TME,,filled,,TME,drawdown,0.6821390276115153,dd_calendar_1y
23067.0,2026-07-15,TOM.OL,,filled,,TOM.OL,volatility,0.0270483314703805,vol_1y
23067.0,2026-07-15,TOM.OL,,filled,,TOM.OL,drawdown,0.4402597969529659,dd_calendar_1y
23068.0,2026-07-15,TSLA,,filled,,TSLA,volatility,0.0282028521964734,vol_1y
23068.0,2026-07-15,TSLA,,filled,,TSLA,drawdown,0.2993182073595529,dd_calendar_1y
23069.0,2026-07-15,TSMN.MX,,filled,,TSMN.MX,volatility,0.0229413551159065,vol_1y
23069.0,2026-07-15,TSMN.MX,,filled,,TSMN.MX,drawdown,0.1408740076450808,dd_calendar_1y
23070.0,2026-07-15,TTAN,,filled,,TTAN,volatility,0.0332940217306672,vol_1y
23070.0,2026-07-15,TTAN,,filled,,TTAN,drawdown,0.5377863263165058,dd_calendar_1y
23071.0,2026-07-15,TTK.DE,,filled,,TTK.DE,volatility,0.0249048590785738,vol_1y
23071.0,2026-07-15,TTK.DE,,filled,,TTK.DE,drawdown,0.6462035481460318,dd_calendar_1y
23072.0,2026-07-15,UAA,,filled,,UAA,volatility,0.033871858581689,vol_1y
23072.0,2026-07-15,UAA,,filled,,UAA,drawdown,0.4341926538608606,dd_calendar_1y
23073.0,2026-07-15,UBER,,filled,,UBER,volatility,0.021266246399059,vol_1y
23073.0,2026-07-15,UBER,,filled,,UBER,drawdown,0.3145853980398476,dd_calendar_1y
23074.0,2026-07-15,UEC,,filled,,UEC,volatility,0.0499497186186795,vol_1y
23074.0,2026-07-15,UEC,,filled,,UEC,drawdown,0.5322740634671697,dd_calendar_1y
23075.0,2026-07-15,UMI.BR,,filled,,UMI.BR,volatility,0.0289461889742142,vol_1y
23075.0,2026-07-15,UMI.BR,,filled,,UMI.BR,drawdown,0.2872439265685977,dd_calendar_1y
23076.0,2026-07-15,UNH,,filled,,UNH,volatility,0.0249448583478261,vol_1y
23076.0,2026-07-15,UNH,,filled,,UNH,drawdown,0.2896065899080599,dd_calendar_1y
23077.0,2026-07-15,V,,filled,,V,volatility,0.0136790863928588,vol_1y
23077.0,2026-07-15,V,,filled,,V,drawdown,0.1718050519508285,dd_calendar_1y
23078.0,2026-07-15,VALE,,filled,,VALE,volatility,0.0197149643153777,vol_1y
23078.0,2026-07-15,VALE,,filled,,VALE,drawdown,0.21156005570448,dd_calendar_1y
23079.0,2026-07-15,VOW3.DE,,filled,,VOW3.DE,volatility,0.0182029213673136,vol_1y
23079.0,2026-07-15,VOW3.DE,,filled,,VOW3.DE,drawdown,0.3130182380526333,dd_calendar_1y
23080.0,2026-07-15,VZLA.TO,,filled,,VZLA.TO,volatility,0.0417131178448875,vol_1y
23080.0,2026-07-15,VZLA.TO,,filled,,VZLA.TO,drawdown,0.5593952675097587,dd_calendar_1y
23081.0,2026-07-15,WPM.TO,,filled,,WPM.TO,volatility,0.0292856712940911,vol_1y
23081.0,2026-07-15,WPM.TO,,filled,,WPM.TO,drawdown,0.3361676825359386,dd_calendar_1y
23082.0,2026-07-15,XOM,,filled,,XOM,volatility,0.0157622571749086,vol_1y
23082.0,2026-07-15,XOM,,filled,,XOM,drawdown,0.2011225721014881,dd_calendar_1y
23083.0,2026-07-15,XSDG.F,,filled,,XSDG.F,volatility,0.0483106823115577,vol_1y
23083.0,2026-07-15,XSDG.F,,filled,,XSDG.F,drawdown,0.4194174831353344,dd_calendar_1y
23084.0,2026-07-15,XYZ,,filled,,XYZ,volatility,0.0296105285084446,vol_1y
23084.0,2026-07-15,XYZ,,filled,,XYZ,drawdown,0.3947725338036449,dd_calendar_1y
23085.0,2026-07-15,YASKY,,filled,,YASKY,volatility,0.0354125758893607,vol_1y
23085.0,2026-07-15,YASKY,,filled,,YASKY,drawdown,0.3006382094566495,dd_calendar_1y
23086.0,2026-07-15,YCA.L,,filled,,YCA.L,volatility,0.0212638708188611,vol_1y
23086.0,2026-07-15,YCA.L,,filled,,YCA.L,drawdown,0.2721606648199446,dd_calendar_1y
23087.0,2026-07-15,ZETA,,filled,,ZETA,volatility,0.0446714654793512,vol_1y
23087.0,2026-07-15,ZETA,,filled,,ZETA,drawdown,0.4036885074504244,dd_calendar_1y
23088.0,2026-07-16,000660.KS,,filled,,000660.KS,volatility,0.0511175963728554,vol_1y
23088.0,2026-07-16,000660.KS,,filled,,000660.KS,drawdown,0.3689620026403463,dd_calendar_1y
23089.0,2026-07-16,005930.KS,,filled,,005930.KS,volatility,0.0410396094372665,vol_1y
23089.0,2026-07-16,005930.KS,,filled,,005930.KS,drawdown,0.2971567557052722,dd_calendar_1y
23090.0,2026-07-16,0700.HK,,filled,,0700.HK,volatility,0.0197612670825143,vol_1y
23090.0,2026-07-16,0700.HK,,filled,,0700.HK,drawdown,0.3850954246512269,dd_calendar_1y
23091.0,2026-07-16,0857.HK,,filled,,0857.HK,volatility,0.018096581781566,vol_1y
23091.0,2026-07-16,0857.HK,,filled,,0857.HK,drawdown,0.2736484346803532,dd_calendar_1y
23092.0,2026-07-16,1810.HK,,filled,,1810.HK,volatility,0.0238693309613485,vol_1y
23092.0,2026-07-16,1810.HK,,filled,,1810.HK,drawdown,0.639697227898995,dd_calendar_1y
23093.0,2026-07-16,2899.HK,,filled,,2899.HK,volatility,0.0310434090170849,vol_1y
23093.0,2026-07-16,2899.HK,,filled,,2899.HK,drawdown,0.3978220807776228,dd_calendar_1y
23094.0,2026-07-16,3750.HK,,filled,,3750.HK,volatility,0.0297666147573077,vol_1y
23094.0,2026-07-16,3750.HK,,filled,,3750.HK,drawdown,0.2469531863903066,dd_calendar_1y
23095.0,2026-07-16,6503.T,,filled,,6503.T,volatility,0.0244004457594721,vol_1y
23095.0,2026-07-16,6503.T,,filled,,6503.T,drawdown,0.1698170731707317,dd_calendar_1y
23096.0,2026-07-16,6506.T,,filled,,6506.T,volatility,0.0385913281781337,vol_1y
23096.0,2026-07-16,6506.T,,filled,,6506.T,drawdown,0.2898758618668798,dd_calendar_1y
23097.0,2026-07-16,6861.T,,filled,,6861.T,volatility,0.0246965976651936,vol_1y
23097.0,2026-07-16,6861.T,,filled,,6861.T,drawdown,0.179230282939153,dd_calendar_1y
23098.0,2026-07-16,8035.T,,filled,,8035.T,volatility,0.0351870056672143,vol_1y
23098.0,2026-07-16,8035.T,,filled,,8035.T,drawdown,0.2881870225305293,dd_calendar_1y
23099.0,2026-07-16,9880.HK,,filled,,9880.HK,volatility,0.0405468129793007,vol_1y
23099.0,2026-07-16,9880.HK,,filled,,9880.HK,drawdown,0.4746353831489748,dd_calendar_1y
23100.0,2026-07-16,9888.HK,,filled,,9888.HK,volatility,0.0311315968390152,vol_1y
23100.0,2026-07-16,9888.HK,,filled,,9888.HK,drawdown,0.3847352024922118,dd_calendar_1y
23101.0,2026-07-16,9988.HK,,filled,,9988.HK,volatility,0.0305547773885483,vol_1y
23101.0,2026-07-16,9988.HK,,filled,,9988.HK,drawdown,0.515935019856621,dd_calendar_1y
23102.0,2026-07-16,AAGFF,,filled,,AAGFF,volatility,0.054356586700101,vol_1y
23102.0,2026-07-16,AAGFF,,filled,,AAGFF,drawdown,0.5487932811493527,dd_calendar_1y
23103.0,2026-07-16,AAPL,,filled,,AAPL,volatility,0.0153945147358605,vol_1y
23103.0,2026-07-16,AAPL,,filled,,AAPL,drawdown,0.1379852395375441,dd_calendar_1y
23104.0,2026-07-16,ABBN.SW,,filled,,ABBN.SW,volatility,0.0181025627467615,vol_1y
23104.0,2026-07-16,ABBN.SW,,filled,,ABBN.SW,drawdown,0.1214122202620329,dd_calendar_1y
23105.0,2026-07-16,ABT,,filled,,ABT,volatility,0.0173826977142194,vol_1y
23105.0,2026-07-16,ABT,,filled,,ABT,drawdown,0.3861067666538723,dd_calendar_1y
23106.0,2026-07-16,ABX.TO,,filled,,ABX.TO,volatility,0.0291884297990548,vol_1y
23106.0,2026-07-16,ABX.TO,,filled,,ABX.TO,drawdown,0.3103323471324825,dd_calendar_1y
23107.0,2026-07-16,ACB.TO,,filled,,ACB.TO,volatility,0.0405316738941479,vol_1y
23107.0,2026-07-16,ACB.TO,,filled,,ACB.TO,drawdown,0.5796766548452162,dd_calendar_1y
23108.0,2026-07-16,AEM,,filled,,AEM,volatility,0.0282154040484328,vol_1y
23108.0,2026-07-16,AEM,,filled,,AEM,drawdown,0.454267975580149,dd_calendar_1y
23109.0,2026-07-16,AG.TO,,filled,,AG.TO,volatility,0.0463406524774617,vol_1y
23109.0,2026-07-16,AG.TO,,filled,,AG.TO,drawdown,0.4979495866425512,dd_calendar_1y
23110.0,2026-07-16,AGI.TO,,filled,,AGI.TO,volatility,0.0347386613258526,vol_1y
23110.0,2026-07-16,AGI.TO,,filled,,AGI.TO,drawdown,0.4742839297436724,dd_calendar_1y
23111.0,2026-07-16,ALB,,filled,,ALB,volatility,0.0390973959058377,vol_1y
23111.0,2026-07-16,ALB,,filled,,ALB,drawdown,0.4445554838468102,dd_calendar_1y
23112.0,2026-07-16,ALV.DE,,filled,,ALV.DE,volatility,0.0118690809589237,vol_1y
23112.0,2026-07-16,ALV.DE,,filled,,ALV.DE,drawdown,0.1235039804843075,dd_calendar_1y
23113.0,2026-07-16,AMAT,,filled,,AMAT,volatility,0.0351551584462162,vol_1y
23113.0,2026-07-16,AMAT,,filled,,AMAT,drawdown,0.2330566968808108,dd_calendar_1y
23114.0,2026-07-16,AMKR,,filled,,AMKR,volatility,0.0451353248466098,vol_1y
23114.0,2026-07-16,AMKR,,filled,,AMKR,drawdown,0.3263495380685535,dd_calendar_1y
23115.0,2026-07-16,AMZN,,filled,,AMZN,volatility,0.0196311883821897,vol_1y
23115.0,2026-07-16,AMZN,,filled,,AMZN,drawdown,0.2173622311569574,dd_calendar_1y
23116.0,2026-07-16,APLD,,filled,,APLD,volatility,0.0676538536418729,vol_1y
23116.0,2026-07-16,APLD,,filled,,APLD,drawdown,0.5031438734114576,dd_calendar_1y
23117.0,2026-07-16,ASM.TO,,filled,,ASM.TO,volatility,0.0520102338930342,vol_1y
23117.0,2026-07-16,ASM.TO,,filled,,ASM.TO,drawdown,0.5203145437830872,dd_calendar_1y
23118.0,2026-07-16,ASML,,filled,,ASML,volatility,0.0283928919574971,vol_1y
23118.0,2026-07-16,ASML,,filled,,ASML,drawdown,0.1785445263561064,dd_calendar_1y
23119.0,2026-07-16,ASTS,,filled,,ASTS,volatility,0.0690664407094213,vol_1y
23119.0,2026-07-16,ASTS,,filled,,ASTS,drawdown,0.5866706752183455,dd_calendar_1y
23120.0,2026-07-16,ASX,,filled,,ASX,volatility,0.0323814413984678,vol_1y
23120.0,2026-07-16,ASX,,filled,,ASX,drawdown,0.168060585442817,dd_calendar_1y
23121.0,2026-07-16,AUTO.OL,,filled,,AUTO.OL,volatility,0.0394181916050879,vol_1y
23121.0,2026-07-16,AUTO.OL,,filled,,AUTO.OL,drawdown,0.3009188498396024,dd_calendar_1y
23122.0,2026-07-16,BAYN.DE,,filled,,BAYN.DE,volatility,0.0275846927896899,vol_1y
23122.0,2026-07-16,BAYN.DE,,filled,,BAYN.DE,drawdown,0.3065455353648504,dd_calendar_1y
23123.0,2026-07-16,BIDU,,filled,,BIDU,volatility,0.0318885348979452,vol_1y
23123.0,2026-07-16,BIDU,,filled,,BIDU,drawdown,0.3601403203913731,dd_calendar_1y
23124.0,2026-07-16,BLK,,filled,,BLK,volatility,0.0166582610427303,vol_1y
23124.0,2026-07-16,BLK,,filled,,BLK,drawdown,0.2245443387150902,dd_calendar_1y
23125.0,2026-07-16,BTO.TO,,filled,,BTO.TO,volatility,0.0351488828724143,vol_1y
23125.0,2026-07-16,BTO.TO,,filled,,BTO.TO,drawdown,0.3877955123540401,dd_calendar_1y
23126.0,2026-07-16,CCJ,,filled,,CCJ,volatility,0.0349930247050198,vol_1y
23126.0,2026-07-16,CCJ,,filled,,CCJ,drawdown,0.3484972556027603,dd_calendar_1y
23127.0,2026-07-16,CDNL,,filled,,CDNL,volatility,0.0568132950254452,vol_1y
23127.0,2026-07-16,CDNL,,filled,,CDNL,drawdown,0.3122680278932807,dd_calendar_1y
23128.0,2026-07-16,CGNX,,filled,,CGNX,volatility,0.0377173208938643,vol_1y
23128.0,2026-07-16,CGNX,,filled,,CGNX,drawdown,0.2786422320334081,dd_calendar_1y
23129.0,2026-07-16,CME,,filled,,CME,volatility,0.0142889551303411,vol_1y
23129.0,2026-07-16,CME,,filled,,CME,drawdown,0.3108934680698645,dd_calendar_1y
23130.0,2026-07-16,CNC,,filled,,CNC,volatility,0.032073817333976,vol_1y
23130.0,2026-07-16,CNC,,filled,,CNC,drawdown,0.3272689035517518,dd_calendar_1y
23131.0,2026-07-16,COIN,,filled,,COIN,volatility,0.0427069781873141,vol_1y
23131.0,2026-07-16,COIN,,filled,,COIN,drawdown,0.6638953815137105,dd_calendar_1y
23132.0,2026-07-16,CPB,,filled,,CPB,volatility,0.0197316212981383,vol_1y
23132.0,2026-07-16,CPB,,filled,,CPB,drawdown,0.3853493032342315,dd_calendar_1y
23139.0,2026-07-16,CSTM,,filled,,CSTM,volatility,0.0295322396294683,vol_1y
23139.0,2026-07-16,CSTM,,filled,,CSTM,drawdown,0.2107883960607421,dd_calendar_1y
23140.0,2026-07-16,CVX,,filled,,CVX,volatility,0.0142783605777023,vol_1y
23140.0,2026-07-16,CVX,,filled,,CVX,drawdown,0.2081099056422988,dd_calendar_1y
23141.0,2026-07-16,DB1.DE,,filled,,DB1.DE,volatility,0.0141462920249691,vol_1y
23141.0,2026-07-16,DB1.DE,,filled,,DB1.DE,drawdown,0.233119586994709,dd_calendar_1y
23142.0,2026-07-16,DIS,,filled,,DIS,volatility,0.0158266661619132,vol_1y
23142.0,2026-07-16,DIS,,filled,,DIS,drawdown,0.2431649883414046,dd_calendar_1y
23143.0,2026-07-16,DSV.TO,,filled,,DSV.TO,volatility,0.0487409490185746,vol_1y
23143.0,2026-07-16,DSV.TO,,filled,,DSV.TO,drawdown,0.3848768488073805,dd_calendar_1y
23145.0,2026-07-16,DVLT,,filled,,DVLT,volatility,0.1310278368273861,vol_1y
23145.0,2026-07-16,DVLT,,filled,,DVLT,drawdown,0.9035087702481506,dd_calendar_1y
23146.0,2026-07-16,EDR.TO,,filled,,EDR.TO,volatility,0.0478065404725292,vol_1y
23146.0,2026-07-16,EDR.TO,,filled,,EDR.TO,drawdown,0.4640455407362998,dd_calendar_1y
23147.0,2026-07-16,ENR.DE,,filled,,ENR.DE,volatility,0.0316179280669859,vol_1y
23147.0,2026-07-16,ENR.DE,,filled,,ENR.DE,drawdown,0.260846411443718,dd_calendar_1y
23148.0,2026-07-16,EQX.TO,,filled,,EQX.TO,volatility,0.0386007295377244,vol_1y
23148.0,2026-07-16,EQX.TO,,filled,,EQX.TO,drawdown,0.520437521543013,dd_calendar_1y
23149.0,2026-07-16,ETN,,filled,,ETN,volatility,0.0226903300433892,vol_1y
23149.0,2026-07-16,ETN,,filled,,ETN,drawdown,0.1913274924389885,dd_calendar_1y
23150.0,2026-07-16,FANUY,,filled,,FANUY,volatility,0.0304332208901624,vol_1y
23150.0,2026-07-16,FANUY,,filled,,FANUY,drawdown,0.2498896221959132,dd_calendar_1y
23151.0,2026-07-16,FCX,,filled,,FCX,volatility,0.0312297253353364,vol_1y
23151.0,2026-07-16,FCX,,filled,,FCX,drawdown,0.2430979634945259,dd_calendar_1y
23152.0,2026-07-16,FIGR,,filled,,FIGR,volatility,0.06351607892791,vol_1y
23152.0,2026-07-16,FIGR,,filled,,FIGR,drawdown,0.6579623943435748,dd_calendar_1y
23153.0,2026-07-16,FLNC,,filled,,FLNC,volatility,0.0813481393280557,vol_1y
23153.0,2026-07-16,FLNC,,filled,,FLNC,drawdown,0.6329506642343188,dd_calendar_1y
23154.0,2026-07-16,FME.DE,,filled,,FME.DE,volatility,0.0176888107365475,vol_1y
23154.0,2026-07-16,FME.DE,,filled,,FME.DE,drawdown,0.2692064188705669,dd_calendar_1y
23155.0,2026-07-16,FRES.L,,filled,,FRES.L,volatility,0.0357109649855369,vol_1y
